Fecha,Concepto,Periodo,Valor
2022,Tasa Global de Participación (TGP),Mar,63.4810220920948
2022,Tasa Global de Participación (TGP),Abr,63.55790500127614
2022,Tasa Global de Participación (TGP),May,63.686946820848476
2022,Tasa Global de Participación (TGP),Jun,63.65386688808544
2022,Tasa Global de Participación (TGP),Jul,63.42617299337125
2022,Tasa Global de Participación (TGP),Ago,63.60292104115114
2022,Tasa Global de Participación (TGP),Sep,64.45037055591935
2022,Tasa Global de Participación (TGP),Oct,63.6069032184151
2022,Tasa Global de Participación (TGP),Nov,63.3655297542157
2022,Tasa Global de Participación (TGP),Dic,63.712824014712425
2023,Tasa Global de Participación (TGP),Ene,63.825675862595745
2023,Tasa Global de Participación (TGP),Feb,63.603970076995665
2023,Tasa Global de Participación (TGP),Mar,64.20582602703091
2023,Tasa Global de Participación (TGP),Abr,64.60436300662286
2023,Tasa Global de Participación (TGP),May,63.728522305071344
2023,Tasa Global de Participación (TGP),Jun,64.3860176518539
2023,Tasa Global de Participación (TGP),Jul,64.6302147510432
2023,Tasa Global de Participación (TGP),Ago,64.50750307944647
2023,Tasa Global de Participación (TGP),Sep,64.48644936688142
2023,Tasa Global de Participación (TGP),Oct,63.78205904048018
2023,Tasa Global de Participación (TGP),Nov,64.12428594497341
2023,Tasa Global de Participación (TGP),Dic,63.76836048047273
2024,Tasa Global de Participación (TGP),Ene,63.76040931631862
2024,Tasa Global de Participación (TGP),Feb,63.64765149556179
2024,Tasa Global de Participación (TGP),Mar,63.64208850961278
2024,Tasa Global de Participación (TGP),Abr,63.97505840058047
2024,Tasa Global de Participación (TGP),May,63.9746270675277
2024,Tasa Global de Participación (TGP),Jun,63.80339722226807
2024,Tasa Global de Participación (TGP),Jul,63.92037315508217
2024,Tasa Global de Participación (TGP),Ago,64.5544211659015
2024,Tasa Global de Participación (TGP),Sep,63.80132782205099
2024,Tasa Global de Participación (TGP),Oct,63.710475462363924
2024,Tasa Global de Participación (TGP),Nov,63.760782178849205
2024,Tasa Global de Participación (TGP),Dic,64.3557791532436
2025,Tasa Global de Participación (TGP),Ene,64.66931433200706
2025,Tasa Global de Participación (TGP),Feb,64.5489193990393
2025,Tasa Global de Participación (TGP),Mar,64.45516401332353
2025,Tasa Global de Participación (TGP),Abr,63.740672455361924
2025,Tasa Global de Participación (TGP),May,63.828094716396265
2025,Tasa Global de Participación (TGP),Jun,64.01075778918621
2025,Tasa Global de Participación (TGP),Jul,64.32579711310451
2025,Tasa Global de Participación (TGP),Ago,63.9857299241013
2025,Tasa Global de Participación (TGP),Sep,64.19905672353586
2025,Tasa Global de Participación (TGP),Oct,64.80993714935346
2025,Tasa Global de Participación (TGP),Nov,64.71178656556371
2025,Tasa Global de Participación (TGP),Dic,64.30787878356908
2026,Tasa Global de Participación (TGP),Ene,64.19806324306433
2026,Tasa Global de Participación (TGP),Feb,64.62769624142543
2026,Tasa Global de Participación (TGP),Mar,64.73451200942978
2026,Tasa Global de Participación (TGP),Abr,64.76190298445353
2026,Tasa Global de Participación (TGP),May,64.80354527084788
2026,Tasa Global de Participación (TGP),Jun,64.67011192918481
2001,Tasa de Ocupación (TO),Ene,59.22211656153774
2001,Tasa de Ocupación (TO),Feb,57.870988900447095
2001,Tasa de Ocupación (TO),Mar,57.2476315978155
2001,Tasa de Ocupación (TO),Abr,56.35793733088986
2001,Tasa de Ocupación (TO),May,56.18538249127359
2001,Tasa de Ocupación (TO),Jun,57.25106711179551
2001,Tasa de Ocupación (TO),Jul,56.89431572736689
2001,Tasa de Ocupación (TO),Ago,57.65247440481808
2001,Tasa de Ocupación (TO),Sep,58.21258838393467
2001,Tasa de Ocupación (TO),Oct,57.28991284650259
2001,Tasa de Ocupación (TO),Nov,58.45114337163167
2001,Tasa de Ocupación (TO),Dic,58.508670524452256
2002,Tasa de Ocupación (TO),Ene,57.83086222738171
2002,Tasa de Ocupación (TO),Feb,58.086086092623525
2002,Tasa de Ocupación (TO),Mar,56.721388006213715
2002,Tasa de Ocupación (TO),Abr,58.41579558811968
2002,Tasa de Ocupación (TO),May,56.63168415090226
2002,Tasa de Ocupación (TO),Jun,57.02877234848884
2002,Tasa de Ocupación (TO),Jul,57.23689864475373
2002,Tasa de Ocupación (TO),Ago,56.22143803336138
2002,Tasa de Ocupación (TO),Sep,56.58546744253415
2002,Tasa de Ocupación (TO),Oct,57.0251244997418
2002,Tasa de Ocupación (TO),Nov,56.33057270766907
2002,Tasa de Ocupación (TO),Dic,55.69090678617692
2003,Tasa de Ocupación (TO),Ene,58.079973607529354
2003,Tasa de Ocupación (TO),Feb,58.010653849481194
2003,Tasa de Ocupación (TO),Mar,58.75197053371696
2003,Tasa de Ocupación (TO),Abr,57.946453494881865
2003,Tasa de Ocupación (TO),May,59.54210552007115
2003,Tasa de Ocupación (TO),Jun,58.11321452684791
2003,Tasa de Ocupación (TO),Jul,57.86251034845948
2003,Tasa de Ocupación (TO),Ago,59.10158841920049
2003,Tasa de Ocupación (TO),Sep,58.685019014438325
2003,Tasa de Ocupación (TO),Oct,58.89161894706597
2003,Tasa de Ocupación (TO),Nov,58.809678556120716
2003,Tasa de Ocupación (TO),Dic,58.96929271445498
2004,Tasa de Ocupación (TO),Ene,58.13288839288728
2004,Tasa de Ocupación (TO),Feb,57.679807087939174
2004,Tasa de Ocupación (TO),Mar,58.15064411474504
2004,Tasa de Ocupación (TO),Abr,57.55454524598623
2004,Tasa de Ocupación (TO),May,57.76774870814844
2004,Tasa de Ocupación (TO),Jun,57.3111268688971
2004,Tasa de Ocupación (TO),Jul,58.13059929367038
2004,Tasa de Ocupación (TO),Ago,57.85079136482968
2004,Tasa de Ocupación (TO),Sep,57.742015174574355
2004,Tasa de Ocupación (TO),Oct,57.06177805028215
2004,Tasa de Ocupación (TO),Nov,57.842943698197004
2004,Tasa de Ocupación (TO),Dic,57.25838310741283
2005,Tasa de Ocupación (TO),Ene,58.61034841771856
2005,Tasa de Ocupación (TO),Feb,57.52902563536192
2005,Tasa de Ocupación (TO),Mar,57.0015676085848
2005,Tasa de Ocupación (TO),Abr,57.929773622430794
2005,Tasa de Ocupación (TO),May,57.815959158997586
2005,Tasa de Ocupación (TO),Jun,58.217747859461596
2005,Tasa de Ocupación (TO),Jul,58.525831822419725
2005,Tasa de Ocupación (TO),Ago,58.10416567534963
2005,Tasa de Ocupación (TO),Sep,58.228314383053025
2005,Tasa de Ocupación (TO),Oct,58.71211921607992
2005,Tasa de Ocupación (TO),Nov,58.062041435263644
2005,Tasa de Ocupación (TO),Dic,59.16438973584993
2006,Tasa de Ocupación (TO),Ene,58.63177027029612
2006,Tasa de Ocupación (TO),Feb,57.84821372682136
2006,Tasa de Ocupación (TO),Mar,58.593571837498395
2006,Tasa de Ocupación (TO),Abr,56.75552002862203
2006,Tasa de Ocupación (TO),May,57.34023386537823
2006,Tasa de Ocupación (TO),Jun,59.875089673302426
2006,Tasa de Ocupación (TO),Jul,57.84354716784925
2006,Tasa de Ocupación (TO),Ago,56.05872383054624
2006,Tasa de Ocupación (TO),Sep,54.787967901208425
2006,Tasa de Ocupación (TO),Oct,53.88078573788052
2006,Tasa de Ocupación (TO),Nov,54.664575525974236
2006,Tasa de Ocupación (TO),Dic,54.509516842791996
2007,Tasa de Ocupación (TO),Ene,55.17547254543204
2007,Tasa de Ocupación (TO),Feb,56.286060635010884
2007,Tasa de Ocupación (TO),Mar,55.14754438550893
2007,Tasa de Ocupación (TO),Abr,57.22464767287693
2007,Tasa de Ocupación (TO),May,56.04398493609456
2007,Tasa de Ocupación (TO),Jun,56.64202593051293
2007,Tasa de Ocupación (TO),Jul,56.27494985277407
2007,Tasa de Ocupación (TO),Ago,56.739496573238505
2007,Tasa de Ocupación (TO),Sep,56.834366000728096
2007,Tasa de Ocupación (TO),Oct,57.4930196380013
2007,Tasa de Ocupación (TO),Nov,57.47662311430252
2007,Tasa de Ocupación (TO),Dic,56.36931405762542
2008,Tasa de Ocupación (TO),Ene,56.609290930331525
2008,Tasa de Ocupación (TO),Feb,57.20467458643385
2008,Tasa de Ocupación (TO),Mar,57.558320956939944
2008,Tasa de Ocupación (TO),Abr,57.65730628317228
2008,Tasa de Ocupación (TO),May,57.5405287797254
2008,Tasa de Ocupación (TO),Jun,55.589854908512926
2008,Tasa de Ocupación (TO),Jul,56.59486109368509
2008,Tasa de Ocupación (TO),Ago,56.79872616400207
2008,Tasa de Ocupación (TO),Sep,56.934197183772795
2008,Tasa de Ocupación (TO),Oct,54.99616275546288
2008,Tasa de Ocupación (TO),Nov,54.53294637524756
2008,Tasa de Ocupación (TO),Dic,56.59056969861891
2009,Tasa de Ocupación (TO),Ene,56.708219323205135
2009,Tasa de Ocupación (TO),Feb,57.49606380332959
2009,Tasa de Ocupación (TO),Mar,58.10611142125824
2009,Tasa de Ocupación (TO),Abr,58.78025812675751
2009,Tasa de Ocupación (TO),May,59.182997521382255
2009,Tasa de Ocupación (TO),Jun,59.02903474686968
2009,Tasa de Ocupación (TO),Jul,59.11772360487514
2009,Tasa de Ocupación (TO),Ago,58.24004271954678
2009,Tasa de Ocupación (TO),Sep,57.86734465332988
2009,Tasa de Ocupación (TO),Oct,58.63334357193136
2009,Tasa de Ocupación (TO),Nov,59.16424032534272
2009,Tasa de Ocupación (TO),Dic,59.559639390959596
2010,Tasa de Ocupación (TO),Ene,59.296191657481124
2010,Tasa de Ocupación (TO),Feb,59.82708989046369
2010,Tasa de Ocupación (TO),Mar,58.854621897890944
2010,Tasa de Ocupación (TO),Abr,59.76209383899508
2010,Tasa de Ocupación (TO),May,58.96814681301324
2010,Tasa de Ocupación (TO),Jun,59.52145544366749
2010,Tasa de Ocupación (TO),Jul,59.4719591770401
2010,Tasa de Ocupación (TO),Ago,59.97259806083459
2010,Tasa de Ocupación (TO),Sep,60.74370061165326
2010,Tasa de Ocupación (TO),Oct,59.28728903770006
2010,Tasa de Ocupación (TO),Nov,59.85239152846452
2010,Tasa de Ocupación (TO),Dic,59.609285576079195
2011,Tasa de Ocupación (TO),Ene,60.267037394333435
2011,Tasa de Ocupación (TO),Feb,59.46745747073987
2011,Tasa de Ocupación (TO),Mar,60.33032941830216
2011,Tasa de Ocupación (TO),Abr,59.85059280051358
2011,Tasa de Ocupación (TO),May,60.154522628946026
2011,Tasa de Ocupación (TO),Jun,59.916573875773004
2011,Tasa de Ocupación (TO),Jul,60.50624704857089
2011,Tasa de Ocupación (TO),Ago,60.17993427721679
2011,Tasa de Ocupación (TO),Sep,61.31050381706915
2011,Tasa de Ocupación (TO),Oct,61.778476834012416
2011,Tasa de Ocupación (TO),Nov,61.81792435813467
2011,Tasa de Ocupación (TO),Dic,61.20373842452375
2012,Tasa de Ocupación (TO),Ene,61.43322403913801
2012,Tasa de Ocupación (TO),Feb,61.74057387669093
2012,Tasa de Ocupación (TO),Mar,62.02720306139575
2012,Tasa de Ocupación (TO),Abr,61.31943419023441
2012,Tasa de Ocupación (TO),May,61.47062217689064
2012,Tasa de Ocupación (TO),Jun,62.10797080271564
2012,Tasa de Ocupación (TO),Jul,61.12988145776935
2012,Tasa de Ocupación (TO),Ago,61.65378044751792
2012,Tasa de Ocupación (TO),Sep,60.58334692162288
2012,Tasa de Ocupación (TO),Oct,60.471406543953854
2012,Tasa de Ocupación (TO),Nov,60.461127248973824
2012,Tasa de Ocupación (TO),Dic,61.142566703215515
2013,Tasa de Ocupación (TO),Ene,61.134522225817335
2013,Tasa de Ocupación (TO),Feb,60.70400270482792
2013,Tasa de Ocupación (TO),Mar,60.394628219426735
2013,Tasa de Ocupación (TO),Abr,60.508647725669704
2013,Tasa de Ocupación (TO),May,61.72931678020718
2013,Tasa de Ocupación (TO),Jun,60.68605473087337
2013,Tasa de Ocupación (TO),Jul,61.66917835904344
2013,Tasa de Ocupación (TO),Ago,61.36091804068601
2013,Tasa de Ocupación (TO),Sep,61.13476394322366
2013,Tasa de Ocupación (TO),Oct,61.26727567908584
2013,Tasa de Ocupación (TO),Nov,60.61359706075844
2013,Tasa de Ocupación (TO),Dic,61.428541414626196
2014,Tasa de Ocupación (TO),Ene,61.07061364187232
2014,Tasa de Ocupación (TO),Feb,60.7000082141079
2014,Tasa de Ocupación (TO),Mar,60.788202512412724
2014,Tasa de Ocupación (TO),Abr,61.14394774009318
2014,Tasa de Ocupación (TO),May,61.26477931356441
2014,Tasa de Ocupación (TO),Jun,60.82393732274474
2014,Tasa de Ocupación (TO),Jul,60.971553177015444
2014,Tasa de Ocupación (TO),Ago,61.36909292196161
2014,Tasa de Ocupación (TO),Sep,61.62331482441793
2014,Tasa de Ocupación (TO),Oct,61.51676198333759
2014,Tasa de Ocupación (TO),Nov,61.33322124014053
