Fecha,Concepto,Periodo,Valor
2011,Tasa Global de Participación (TGP),Ene,68.15111878787799
2011,Tasa Global de Participación (TGP),Feb,67.37947563642312
2011,Tasa Global de Participación (TGP),Mar,67.80671730388354
2011,Tasa Global de Participación (TGP),Abr,67.3332317158127
2011,Tasa Global de Participación (TGP),May,67.9975161620335
2011,Tasa Global de Participación (TGP),Jun,67.57152744358436
2011,Tasa Global de Participación (TGP),Jul,68.05784037223108
2011,Tasa Global de Participación (TGP),Ago,67.46148527131149
2011,Tasa Global de Participación (TGP),Sep,68.52376178465317
2011,Tasa Global de Participación (TGP),Oct,69.15687957910212
2011,Tasa Global de Participación (TGP),Nov,69.10613101706178
2011,Tasa Global de Participación (TGP),Dic,68.55116245927512
2012,Tasa Global de Participación (TGP),Ene,68.75315269119585
2012,Tasa Global de Participación (TGP),Feb,69.0997280065143
2012,Tasa Global de Participación (TGP),Mar,69.33718142237225
2012,Tasa Global de Participación (TGP),Abr,68.84134235450124
2012,Tasa Global de Participación (TGP),May,69.02772413844235
2012,Tasa Global de Participación (TGP),Jun,69.42543244715299
2012,Tasa Global de Participación (TGP),Jul,68.40360402688316
2012,Tasa Global de Participación (TGP),Ago,68.72592130087813
2012,Tasa Global de Participación (TGP),Sep,67.87940757173295
2012,Tasa Global de Participación (TGP),Oct,67.54468797926589
2012,Tasa Global de Participación (TGP),Nov,67.63292884352616
2012,Tasa Global de Participación (TGP),Dic,68.32578193902759
2013,Tasa Global de Participación (TGP),Ene,68.10936189816951
2013,Tasa Global de Participación (TGP),Feb,67.85876007576215
2013,Tasa Global de Participación (TGP),Mar,67.3786142820393
2013,Tasa Global de Participación (TGP),Abr,67.50820007499635
2013,Tasa Global de Participación (TGP),May,68.44821835344365
2013,Tasa Global de Participación (TGP),Jun,67.32176711809372
2013,Tasa Global de Participación (TGP),Jul,68.33816828178911
2013,Tasa Global de Participación (TGP),Ago,68.12057836290413
2013,Tasa Global de Participación (TGP),Sep,67.7245025992656
2013,Tasa Global de Participación (TGP),Oct,67.54469766305378
2013,Tasa Global de Participación (TGP),Nov,67.21615171530271
2013,Tasa Global de Participación (TGP),Dic,67.58709349973404
2014,Tasa Global de Participación (TGP),Ene,67.48152077979327
2014,Tasa Global de Participación (TGP),Feb,67.22853841089542
2014,Tasa Global de Participación (TGP),Mar,67.3360198849945
2014,Tasa Global de Participación (TGP),Abr,67.4079110209652
2014,Tasa Global de Participación (TGP),May,67.35700642136403
2014,Tasa Global de Participación (TGP),Jun,67.4224602977002
2014,Tasa Global de Participación (TGP),Jul,67.24399613610508
2014,Tasa Global de Participación (TGP),Ago,67.69032881216488
2014,Tasa Global de Participación (TGP),Sep,67.76767560188081
2014,Tasa Global de Participación (TGP),Oct,67.73030700318995
2014,Tasa Global de Participación (TGP),Nov,67.61355233700843
2014,Tasa Global de Participación (TGP),Dic,66.91220440640878
2015,Tasa Global de Participación (TGP),Ene,67.06197826373295
2015,Tasa Global de Participación (TGP),Feb,67.27269826552799
2015,Tasa Global de Participación (TGP),Mar,67.61229580619703
2015,Tasa Global de Participación (TGP),Abr,67.84005154800187
2015,Tasa Global de Participación (TGP),May,67.64461651595765
2015,Tasa Global de Participación (TGP),Jun,66.99071670783341
2015,Tasa Global de Participación (TGP),Jul,67.46544027114562
2015,Tasa Global de Participación (TGP),Ago,67.39967346155436
2015,Tasa Global de Participación (TGP),Sep,67.59876643993759
2015,Tasa Global de Participación (TGP),Oct,67.73476875570815
2015,Tasa Global de Participación (TGP),Nov,67.65292279438599
2015,Tasa Global de Participación (TGP),Dic,67.43328365323237
2016,Tasa Global de Participación (TGP),Ene,67.57883704430255
2016,Tasa Global de Participación (TGP),Feb,67.27041129221388
2016,Tasa Global de Participación (TGP),Mar,66.88324896353866
2016,Tasa Global de Participación (TGP),Abr,67.17564991309288
2016,Tasa Global de Participación (TGP),May,66.46847850319078
2016,Tasa Global de Participación (TGP),Jun,66.9347108217874
2016,Tasa Global de Participación (TGP),Jul,66.54090811863999
2016,Tasa Global de Participación (TGP),Ago,66.67532361677775
2016,Tasa Global de Participación (TGP),Sep,66.56082341664877
2016,Tasa Global de Participación (TGP),Oct,66.8574599792792
2016,Tasa Global de Participación (TGP),Nov,66.77409265482382
2016,Tasa Global de Participación (TGP),Dic,66.73667945896138
2017,Tasa Global de Participación (TGP),Ene,66.70249947815695
2017,Tasa Global de Participación (TGP),Feb,66.72143557009673
2017,Tasa Global de Participación (TGP),Mar,66.4456401303369
2017,Tasa Global de Participación (TGP),Abr,66.67036139474894
2017,Tasa Global de Participación (TGP),May,66.49881491240312
2017,Tasa Global de Participación (TGP),Jun,66.99919468215816
2017,Tasa Global de Participación (TGP),Jul,66.41262837871432
2017,Tasa Global de Participación (TGP),Ago,66.48810179041345
2017,Tasa Global de Participación (TGP),Sep,66.22264903822948
2017,Tasa Global de Participación (TGP),Oct,66.05831230847433
2017,Tasa Global de Participación (TGP),Nov,66.06597293097109
2017,Tasa Global de Participación (TGP),Dic,65.98945777637336
2018,Tasa Global de Participación (TGP),Ene,65.80983382033047
2018,Tasa Global de Participación (TGP),Feb,65.3823500684715
2018,Tasa Global de Participación (TGP),Mar,65.67542053479475
2018,Tasa Global de Participación (TGP),Abr,66.0178361004525
2018,Tasa Global de Participación (TGP),May,65.93594831143906
2018,Tasa Global de Participación (TGP),Jun,65.68172107715526
2018,Tasa Global de Participación (TGP),Jul,65.78522453579188
2018,Tasa Global de Participación (TGP),Ago,65.90607507693218
2018,Tasa Global de Participación (TGP),Sep,66.08044546375939
2018,Tasa Global de Participación (TGP),Oct,65.25658858373468
2018,Tasa Global de Participación (TGP),Nov,64.27336280546555
2018,Tasa Global de Participación (TGP),Dic,66.27276438131223
2019,Tasa Global de Participación (TGP),Ene,65.42938429916425
2019,Tasa Global de Participación (TGP),Feb,65.59600084485866
2019,Tasa Global de Participación (TGP),Mar,65.37498273237739
2019,Tasa Global de Participación (TGP),Abr,63.97101765108376
2019,Tasa Global de Participación (TGP),May,64.7287588481011
2019,Tasa Global de Participación (TGP),Jun,64.82683778407949
2019,Tasa Global de Participación (TGP),Jul,64.58470829614043
2019,Tasa Global de Participación (TGP),Ago,64.19730830242682
2019,Tasa Global de Participación (TGP),Sep,64.5737705615278
2019,Tasa Global de Participación (TGP),Oct,64.63956978922423
2019,Tasa Global de Participación (TGP),Nov,64.74700939158498
2019,Tasa Global de Participación (TGP),Dic,64.42462843034963
2020,Tasa Global de Participación (TGP),Ene,64.37684725784446
2020,Tasa Global de Participación (TGP),Feb,64.2664665021854
2020,Tasa Global de Participación (TGP),Mar,60.66345670329909
2020,Tasa Global de Participación (TGP),Abr,53.27712759626533
2020,Tasa Global de Participación (TGP),May,56.56260891793509
2020,Tasa Global de Participación (TGP),Jun,58.634742458476154
2020,Tasa Global de Participación (TGP),Jul,58.14055324590719
2020,Tasa Global de Participación (TGP),Ago,60.448425080689205
2020,Tasa Global de Participación (TGP),Sep,61.35371558137407
2020,Tasa Global de Participación (TGP),Oct,62.769216640221856
2020,Tasa Global de Participación (TGP),Nov,62.162319693119706
2020,Tasa Global de Participación (TGP),Dic,62.33376043092299
2021,Tasa Global de Participación (TGP),Ene,61.030129045731485
2021,Tasa Global de Participación (TGP),Feb,62.338154514366416
2021,Tasa Global de Participación (TGP),Mar,61.67425411968907
2021,Tasa Global de Participación (TGP),Abr,60.96011540456765
2021,Tasa Global de Participación (TGP),May,61.37181642976155
2021,Tasa Global de Participación (TGP),Jun,61.12364730997769
2021,Tasa Global de Participación (TGP),Jul,61.107623110387046
2021,Tasa Global de Participación (TGP),Ago,61.53105232343164
2021,Tasa Global de Participación (TGP),Sep,61.25391025190085
2021,Tasa Global de Participación (TGP),Oct,61.6213490648598
2021,Tasa Global de Participación (TGP),Nov,62.197075179238446
2021,Tasa Global de Participación (TGP),Dic,62.359968172182235
2022,Tasa Global de Participación (TGP),Ene,62.99490084371552
2022,Tasa Global de Participación (TGP),Feb,64.01819425282923
2022,Tasa Global de Participación (TGP),Mar,63.4798923045285
2022,Tasa Global de Participación (TGP),Abr,63.55610784138184
2022,Tasa Global de Participación (TGP),May,63.683503299419655
2022,Tasa Global de Participación (TGP),Jun,63.65508277021878
2022,Tasa Global de Participación (TGP),Jul,63.42819085811882
2022,Tasa Global de Participación (TGP),Ago,63.60246248089517
2022,Tasa Global de Participación (TGP),Sep,64.4491023796342
2022,Tasa Global de Participación (TGP),Oct,63.607247747948115
2022,Tasa Global de Participación (TGP),Nov,63.366732495578304
2022,Tasa Global de Participación (TGP),Dic,63.71329160264373
2023,Tasa Global de Participación (TGP),Ene,63.82594985636659
2023,Tasa Global de Participación (TGP),Feb,63.605138160848085
2023,Tasa Global de Participación (TGP),Mar,64.20431333646104
2023,Tasa Global de Participación (TGP),Abr,64.6025501352561
2023,Tasa Global de Participación (TGP),May,63.724845957157214
2023,Tasa Global de Participación (TGP),Jun,64.38529558055276
2023,Tasa Global de Participación (TGP),Jul,64.63409339325655
2023,Tasa Global de Participación (TGP),Ago,64.50581559785083
2023,Tasa Global de Participación (TGP),Sep,64.48436901160571
2023,Tasa Global de Participación (TGP),Oct,63.77805938119678
2023,Tasa Global de Participación (TGP),Nov,64.13463600946949
2023,Tasa Global de Participación (TGP),Dic,63.76807997102215
2024,Tasa Global de Participación (TGP),Ene,63.75969960010368
2024,Tasa Global de Participación (TGP),Feb,63.6470466977348
2024,Tasa Global de Participación (TGP),Mar,63.640147860846184
2024,Tasa Global de Participación (TGP),Abr,63.97299764541009
2024,Tasa Global de Participación (TGP),May,63.97092280527489
2024,Tasa Global de Participación (TGP),Jun,63.80123905338001
2024,Tasa Global de Participación (TGP),Jul,63.92732404735963
2024,Tasa Global de Participación (TGP),Ago,64.55160862005876
2024,Tasa Global de Participación (TGP),Sep,63.79830048136912
2024,Tasa Global de Participación (TGP),Oct,63.70111171587607
2024,Tasa Global de Participación (TGP),Nov,63.78116247525685
2024,Tasa Global de Participación (TGP),Dic,64.35476754632413
2025,Tasa Global de Participación (TGP),Ene,64.66742735492089
2025,Tasa Global de Participación (TGP),Feb,64.54639669005216
2025,Tasa Global de Participación (TGP),Mar,64.45256747578327
2025,Tasa Global de Participación (TGP),Abr,63.738227616721844
2025,Tasa Global de Participación (TGP),May,63.823393769356315
2025,Tasa Global de Participación (TGP),Jun,64.00461520784039
2025,Tasa Global de Participación (TGP),Jul,64.33485911269163
2025,Tasa Global de Participación (TGP),Ago,63.98023544018244
2025,Tasa Global de Participación (TGP),Sep,64.19374363370069
2025,Tasa Global de Participación (TGP),Oct,64.79309429251968
2025,Tasa Global de Participación (TGP),Nov,64.75328514489938
2025,Tasa Global de Participación (TGP),Dic,64.30508912836521
2026,Tasa Global de Participación (TGP),Ene,64.19439529014946
2026,Tasa Global de Participación (TGP),Feb,64.62304690992647
2026,Tasa Global de Participación (TGP),Mar,64.73040199806206
2026,Tasa Global de Participación (TGP),Abr,64.75782560961201
2026,Tasa Global de Participación (TGP),May,64.79842595169704
2026,Tasa Global de Participación (TGP),Jun,64.66331880847176
2026,Tasa Global de Participación (TGP),Jul,64.45528486316819
2001,Tasa de Ocupación (TO),Ene,59.22211260796361
2001,Tasa de Ocupación (TO),Feb,57.87099000103198
2001,Tasa de Ocupación (TO),Mar,57.24764993830043
2001,Tasa de Ocupación (TO),Abr,56.35792497103752
2001,Tasa de Ocupación (TO),May,56.18537635433132
2001,Tasa de Ocupación (TO),Jun,57.25106935206744
2001,Tasa de Ocupación (TO),Jul,56.89431217058822
2001,Tasa de Ocupación (TO),Ago,57.65247231642259
2001,Tasa de Ocupación (TO),Sep,58.21258517386204
2001,Tasa de Ocupación (TO),Oct,57.28992329844469
2001,Tasa de Ocupación (TO),Nov,58.45114267886944
2001,Tasa de Ocupación (TO),Dic,58.50867098809047
2002,Tasa de Ocupación (TO),Ene,57.83085854408535
2002,Tasa de Ocupación (TO),Feb,58.08608763377799
2002,Tasa de Ocupación (TO),Mar,56.72140519421984
2002,Tasa de Ocupación (TO),Abr,58.41578590256318
2002,Tasa de Ocupación (TO),May,56.63167910974196
2002,Tasa de Ocupación (TO),Jun,57.02877406652633
2002,Tasa de Ocupación (TO),Jul,57.23689455911413
2002,Tasa de Ocupación (TO),Ago,56.22143474909305
2002,Tasa de Ocupación (TO),Sep,56.585463236586605
2002,Tasa de Ocupación (TO),Oct,57.02513290206328
2002,Tasa de Ocupación (TO),Nov,56.330572215723066
2002,Tasa de Ocupación (TO),Dic,55.6909079873247
2003,Tasa de Ocupación (TO),Ene,58.079971610792725
2003,Tasa de Ocupación (TO),Feb,58.01065522756681
2003,Tasa de Ocupación (TO),Mar,58.751985738141734
2003,Tasa de Ocupación (TO),Abr,57.9464473305607
2003,Tasa de Ocupación (TO),May,59.54210105857063
2003,Tasa de Ocupación (TO),Jun,58.11321425775644
2003,Tasa de Ocupación (TO),Jul,57.862505964553826
2003,Tasa de Ocupación (TO),Ago,59.1015912818731
2003,Tasa de Ocupación (TO),Sep,58.68499974741502
2003,Tasa de Ocupación (TO),Oct,58.89162864694594
2003,Tasa de Ocupación (TO),Nov,58.8096827508383
2003,Tasa de Ocupación (TO),Dic,58.9692962994678
2004,Tasa de Ocupación (TO),Ene,58.13288820723342
2004,Tasa de Ocupación (TO),Feb,57.679809932421
2004,Tasa de Ocupación (TO),Mar,58.150656893317276
2004,Tasa de Ocupación (TO),Abr,57.55454287515931
2004,Tasa de Ocupación (TO),May,57.767744627415304
2004,Tasa de Ocupación (TO),Jun,57.31112402943187
2004,Tasa de Ocupación (TO),Jul,58.130593155569535
2004,Tasa de Ocupación (TO),Ago,57.85079975917859
2004,Tasa de Ocupación (TO),Sep,57.741978461276986
2004,Tasa de Ocupación (TO),Oct,57.06179103948455
2004,Tasa de Ocupación (TO),Nov,57.842956141296796
2004,Tasa de Ocupación (TO),Dic,57.258385817092716
2005,Tasa de Ocupación (TO),Ene,58.61035337334387
2005,Tasa de Ocupación (TO),Feb,57.52903032321265
2005,Tasa de Ocupación (TO),Mar,57.00157887734686
2005,Tasa de Ocupación (TO),Abr,57.92977331078364
2005,Tasa de Ocupación (TO),May,57.815955878428795
2005,Tasa de Ocupación (TO),Jun,58.217737077787355
2005,Tasa de Ocupación (TO),Jul,58.52582553468494
2005,Tasa de Ocupación (TO),Ago,58.104177485797315
2005,Tasa de Ocupación (TO),Sep,58.22825370521317
2005,Tasa de Ocupación (TO),Oct,58.71214739575764
2005,Tasa de Ocupación (TO),Nov,58.06206101310628
2005,Tasa de Ocupación (TO),Dic,59.16439069982376
2006,Tasa de Ocupación (TO),Ene,58.63177820084545
2006,Tasa de Ocupación (TO),Feb,57.84822070058379
2006,Tasa de Ocupación (TO),Mar,58.59358076886993
2006,Tasa de Ocupación (TO),Abr,56.75551865445308
2006,Tasa de Ocupación (TO),May,57.34023056703431
2006,Tasa de Ocupación (TO),Jun,59.875071152010364
2006,Tasa de Ocupación (TO),Jul,57.843539227772645
2006,Tasa de Ocupación (TO),Ago,56.05873046779877
2006,Tasa de Ocupación (TO),Sep,54.78789844963015
2006,Tasa de Ocupación (TO),Oct,53.88082828144608
2006,Tasa de Ocupación (TO),Nov,54.664599821611844
2006,Tasa de Ocupación (TO),Dic,54.50951604693684
2007,Tasa de Ocupación (TO),Ene,55.175485032394974
2007,Tasa de Ocupación (TO),Feb,56.28606856991085
2007,Tasa de Ocupación (TO),Mar,55.14755278075939
2007,Tasa de Ocupación (TO),Abr,57.22464486691423
2007,Tasa de Ocupación (TO),May,56.043981400745736
2007,Tasa de Ocupación (TO),Jun,56.64199989238443
2007,Tasa de Ocupación (TO),Jul,56.27494254673212
2007,Tasa de Ocupación (TO),Ago,56.73950235422587
2007,Tasa de Ocupación (TO),Sep,56.834285837416296
2007,Tasa de Ocupación (TO),Oct,57.493078396532795
2007,Tasa de Ocupación (TO),Nov,57.47664910936208
2007,Tasa de Ocupación (TO),Dic,56.3693145540277
2008,Tasa de Ocupación (TO),Ene,56.60930347551282
2008,Tasa de Ocupación (TO),Feb,57.20468206210361
2008,Tasa de Ocupación (TO),Mar,57.55832567332719
2008,Tasa de Ocupación (TO),Abr,57.65730159870065
2008,Tasa de Ocupación (TO),May,57.540523134495636
2008,Tasa de Ocupación (TO),Jun,55.589826873214385
2008,Tasa de Ocupación (TO),Jul,56.59485206520033
2008,Tasa de Ocupación (TO),Ago,56.79872463689267
2008,Tasa de Ocupación (TO),Sep,56.93413004479325
2008,Tasa de Ocupación (TO),Oct,54.99622434096077
2008,Tasa de Ocupación (TO),Nov,54.532971316778635
2008,Tasa de Ocupación (TO),Dic,56.59057030967299
2009,Tasa de Ocupación (TO),Ene,56.70823231592645
2009,Tasa de Ocupación (TO),Feb,57.496070049729575
2009,Tasa de Ocupación (TO),Mar,58.10611297722532
2009,Tasa de Ocupación (TO),Abr,58.78025383006255
2009,Tasa de Ocupación (TO),May,59.1829925110167
2009,Tasa de Ocupación (TO),Jun,59.02900905816944
2009,Tasa de Ocupación (TO),Jul,59.11771661706855
2009,Tasa de Ocupación (TO),Ago,58.24003735570007
2009,Tasa de Ocupación (TO),Sep,57.86729339651623
2009,Tasa de Ocupación (TO),Oct,58.63339812325563
2009,Tasa de Ocupación (TO),Nov,59.164258554674795
2009,Tasa de Ocupación (TO),Dic,59.55964346577205
2010,Tasa de Ocupación (TO),Ene,59.29620179290198
2010,Tasa de Ocupación (TO),Feb,59.82709499980994
2010,Tasa de Ocupación (TO),Mar,58.85462101176181
2010,Tasa de Ocupación (TO),Abr,59.76208989629055
2010,Tasa de Ocupación (TO),May,58.96814133670601
2010,Tasa de Ocupación (TO),Jun,59.52143517577031
2010,Tasa de Ocupación (TO),Jul,59.47195165128012
2010,Tasa de Ocupación (TO),Ago,59.97258866804961
2010,Tasa de Ocupación (TO),Sep,60.74367218948247
2010,Tasa de Ocupación (TO),Oct,59.28732682045311
2010,Tasa de Ocupación (TO),Nov,59.852406067605536
2010,Tasa de Ocupación (TO),Dic,59.60929293892462
2011,Tasa de Ocupación (TO),Ene,60.267046349288854
2011,Tasa de Ocupación (TO),Feb,59.4674618251394
2011,Tasa de Ocupación (TO),Mar,60.330328519382604
2011,Tasa de Ocupación (TO),Abr,59.850589366939865
2011,Tasa de Ocupación (TO),May,60.15451599554106
2011,Tasa de Ocupación (TO),Jun,59.916555822315644
2011,Tasa de Ocupación (TO),Jul,60.50623953673414
2011,Tasa de Ocupación (TO),Ago,60.1799282565265
2011,Tasa de Ocupación (TO),Sep,61.31048237430411
2011,Tasa de Ocupación (TO),Oct,61.778500707176335
2011,Tasa de Ocupación (TO),Nov,61.81793860807434
2011,Tasa de Ocupación (TO),Dic,61.20375161135723
2012,Tasa de Ocupación (TO),Ene,61.43323199440861
2012,Tasa de Ocupación (TO),Feb,61.7405786799023
2012,Tasa de Ocupación (TO),Mar,62.02720262770212
2012,Tasa de Ocupación (TO),Abr,61.319431081895424
2012,Tasa de Ocupación (TO),May,61.47061180580027
2012,Tasa de Ocupación (TO),Jun,62.107952523355316
2012,Tasa de Ocupación (TO),Jul,61.12987089163063
2012,Tasa de Ocupación (TO),Ago,61.65377362987034
2012,Tasa de Ocupación (TO),Sep,60.58333473687394
2012,Tasa de Ocupación (TO),Oct,60.47141492961627
2012,Tasa de Ocupación (TO),Nov,60.46115424331422
2012,Tasa de Ocupación (TO),Dic,61.14257959443729
2013,Tasa de Ocupación (TO),Ene,61.134530835814495
2013,Tasa de Ocupación (TO),Feb,60.70401643700289
2013,Tasa de Ocupación (TO),Mar,60.394625743402266
2013,Tasa de Ocupación (TO),Abr,60.50864033164282
2013,Tasa de Ocupación (TO),May,61.72929543280002
2013,Tasa de Ocupación (TO),Jun,60.686031683679055
2013,Tasa de Ocupación (TO),Jul,61.669162475119045
2013,Tasa de Ocupación (TO),Ago,61.36090551577678
2013,Tasa de Ocupación (TO),Sep,61.13475484303752
2013,Tasa de Ocupación (TO),Oct,61.267283911988336
2013,Tasa de Ocupación (TO),Nov,60.61363786646623
2013,Tasa de Ocupación (TO),Dic,61.42856119621206
2014,Tasa de Ocupación (TO),Ene,61.070628202847345
2014,Tasa de Ocupación (TO),Feb,60.70002940175749
2014,Tasa de Ocupación (TO),Mar,60.78819276023609
2014,Tasa de Ocupación (TO),Abr,61.14393139501691
2014,Tasa de Ocupación (TO),May,61.26474411747187
2014,Tasa de Ocupación (TO),Jun,60.823891438901676
2014,Tasa de Ocupación (TO),Jul,60.97153878754939
2014,Tasa de Ocupación (TO),Ago,61.369078205185176
2014,Tasa de Ocupación (TO),Sep,61.62329946094135
2014,Tasa de Ocupación (TO),Oct,61.51675094957467
