Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2022,Antioquia,Total,Población ocupada,Anual,3102.387
2023,Antioquia,Total,Población ocupada,Anual,3245.308
2024,Antioquia,Total,Población ocupada,Anual,3283.966
2025,Antioquia,Total,Población ocupada,Anual,3440.567
2007,Antioquia,Total,Población desocupada,Anual,284.760625
2008,Antioquia,Total,Población desocupada,Anual,314.59340000000003
2009,Antioquia,Total,Población desocupada,Anual,356.996282
2010,Antioquia,Total,Población desocupada,Anual,336.358404
2011,Antioquia,Total,Población desocupada,Anual,306.345321
2012,Antioquia,Total,Población desocupada,Anual,327.73306199999996
2013,Antioquia,Total,Población desocupada,Anual,306.77424099999996
2014,Antioquia,Total,Población desocupada,Anual,300.855059
2015,Antioquia,Total,Población desocupada,Anual,298.861063
2016,Antioquia,Total,Población desocupada,Anual,312.182878
2017,Antioquia,Total,Población desocupada,Anual,343.938604
2018,Antioquia,Total,Población desocupada,Anual,355.162125
2019,Antioquia,Total,Población desocupada,Anual,381.63628000000006
2020,Antioquia,Total,Población desocupada,Anual,544.784818
2021,Antioquia,Total,Población desocupada,Anual,433.094
2022,Antioquia,Total,Población desocupada,Anual,346.907
2023,Antioquia,Total,Población desocupada,Anual,320.423
2024,Antioquia,Total,Población desocupada,Anual,341.006
2025,Antioquia,Total,Población desocupada,Anual,279.323
2007,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1551.2940689999998
2008,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1574.056531
2009,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1465.1130600000001
2010,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1496.407291
2011,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1545.261832
2012,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1528.262999
2013,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1558.985685
2014,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1628.518253
2015,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1751.572989
2016,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1817.603681
2017,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1826.941575
2018,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,1933.761652
2019,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2007.8073610000001
2020,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2170.2415619999997
2021,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2205.903
2022,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2023.45
2023,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2012.391
2024,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2059.12
2025,Antioquia,Total,Población fuera de la fuerza de trabajo,Anual,2064.721
2007,Antioquia,Total,Población subocupada,Anual,207.572913
2008,Antioquia,Total,Población subocupada,Anual,235.893577
2009,Antioquia,Total,Población subocupada,Anual,328.826121
2010,Antioquia,Total,Población subocupada,Anual,343.645426
2011,Antioquia,Total,Población subocupada,Anual,288.070038
2012,Antioquia,Total,Población subocupada,Anual,335.07895299999996
2013,Antioquia,Total,Población subocupada,Anual,307.22366800000003
2014,Antioquia,Total,Población subocupada,Anual,251.342044
2015,Antioquia,Total,Población subocupada,Anual,241.312454
2016,Antioquia,Total,Población subocupada,Anual,259.19986
2017,Antioquia,Total,Población subocupada,Anual,264.623193
2018,Antioquia,Total,Población subocupada,Anual,269.29513000000003
2019,Antioquia,Total,Población subocupada,Anual,299.924863
2020,Antioquia,Total,Población subocupada,Anual,0.0
2021,Antioquia,Total,Población subocupada,Anual,175.747
2022,Antioquia,Total,Población subocupada,Anual,201.258
2023,Antioquia,Total,Población subocupada,Anual,204.24
2024,Antioquia,Total,Población subocupada,Anual,214.65
2025,Antioquia,Total,Población subocupada,Anual,212.349
2007,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Antioquia,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Antioquia,Total,Fuerza de trabajo potencial,Anual,173.923
2022,Antioquia,Total,Fuerza de trabajo potencial,Anual,210.25
2023,Antioquia,Total,Fuerza de trabajo potencial,Anual,211.333
2024,Antioquia,Total,Fuerza de trabajo potencial,Anual,164.726
2025,Antioquia,Total,Fuerza de trabajo potencial,Anual,137.906
2007,Atlántico,Total,% población en edad de trabajar,Anual,70.412002937
2008,Atlántico,Total,% población en edad de trabajar,Anual,70.777255878
2009,Atlántico,Total,% población en edad de trabajar,Anual,71.138843667
2010,Atlántico,Total,% población en edad de trabajar,Anual,71.496335237
2011,Atlántico,Total,% población en edad de trabajar,Anual,71.856536064
2012,Atlántico,Total,% población en edad de trabajar,Anual,72.228734783
2013,Atlántico,Total,% población en edad de trabajar,Anual,72.616007794
2014,Atlántico,Total,% población en edad de trabajar,Anual,73.016105145
2015,Atlántico,Total,% población en edad de trabajar,Anual,73.427265291
2016,Atlántico,Total,% población en edad de trabajar,Anual,73.832579796
2017,Atlántico,Total,% población en edad de trabajar,Anual,74.213159238
2018,Atlántico,Total,% población en edad de trabajar,Anual,74.5491779
2019,Atlántico,Total,% población en edad de trabajar,Anual,74.818500566
2020,Atlántico,Total,% población en edad de trabajar,Anual,75.077259957
2021,Atlántico,Total,% población en edad de trabajar,Anual,75.366915774
2022,Atlántico,Total,% población en edad de trabajar,Anual,75.643594478
2023,Atlántico,Total,% población en edad de trabajar,Anual,75.931596686
2024,Atlántico,Total,% población en edad de trabajar,Anual,76.418333125
2025,Atlántico,Total,% población en edad de trabajar,Anual,76.787888206
2007,Atlántico,Total,Tasa Global de Participación (TGP),Anual,60.463498259
2008,Atlántico,Total,Tasa Global de Participación (TGP),Anual,58.992585996
2009,Atlántico,Total,Tasa Global de Participación (TGP),Anual,60.034823844
2010,Atlántico,Total,Tasa Global de Participación (TGP),Anual,60.986231154
2011,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.370925534
2012,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.616243519
2013,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.812328588
2014,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.864676048
2015,Atlántico,Total,Tasa Global de Participación (TGP),Anual,64.638951199
2016,Atlántico,Total,Tasa Global de Participación (TGP),Anual,64.623265155
2017,Atlántico,Total,Tasa Global de Participación (TGP),Anual,63.180418113
2018,Atlántico,Total,Tasa Global de Participación (TGP),Anual,63.221702004
2019,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.521412525
2020,Atlántico,Total,Tasa Global de Participación (TGP),Anual,57.534796226
2021,Atlántico,Total,Tasa Global de Participación (TGP),Anual,61.555169532
2022,Atlántico,Total,Tasa Global de Participación (TGP),Anual,65.550913125
2023,Atlántico,Total,Tasa Global de Participación (TGP),Anual,65.143328512
2024,Atlántico,Total,Tasa Global de Participación (TGP),Anual,62.931038122
2025,Atlántico,Total,Tasa Global de Participación (TGP),Anual,63.417634325
2007,Atlántico,Total,Tasa de Ocupación (TO),Anual,53.319055282
2008,Atlántico,Total,Tasa de Ocupación (TO),Anual,52.536382745
2009,Atlántico,Total,Tasa de Ocupación (TO),Anual,53.810331139
2010,Atlántico,Total,Tasa de Ocupación (TO),Anual,55.025405163
2011,Atlántico,Total,Tasa de Ocupación (TO),Anual,57.223541391
2012,Atlántico,Total,Tasa de Ocupación (TO),Anual,57.488383171
2013,Atlántico,Total,Tasa de Ocupación (TO),Anual,57.969156099
2014,Atlántico,Total,Tasa de Ocupación (TO),Anual,57.989174313
2015,Atlántico,Total,Tasa de Ocupación (TO),Anual,59.355907809
2016,Atlántico,Total,Tasa de Ocupación (TO),Anual,59.563802653
2017,Atlántico,Total,Tasa de Ocupación (TO),Anual,58.405464481
2018,Atlántico,Total,Tasa de Ocupación (TO),Anual,58.3032482
2019,Atlántico,Total,Tasa de Ocupación (TO),Anual,57.888570793
2020,Atlántico,Total,Tasa de Ocupación (TO),Anual,51.008293158
2021,Atlántico,Total,Tasa de Ocupación (TO),Anual,52.797900682
2022,Atlántico,Total,Tasa de Ocupación (TO),Anual,58.55236298
2023,Atlántico,Total,Tasa de Ocupación (TO),Anual,59.201970601
2024,Atlántico,Total,Tasa de Ocupación (TO),Anual,56.982099913
2025,Atlántico,Total,Tasa de Ocupación (TO),Anual,58.023796479
2007,Atlántico,Total,Tasa de Desocupación (TD),Anual,11.816125733
2008,Atlántico,Total,Tasa de Desocupación (TD),Anual,10.944092621
2009,Atlántico,Total,Tasa de Desocupación (TD),Anual,10.368136869
2010,Atlántico,Total,Tasa de Desocupación (TD),Anual,9.774052075
2011,Atlántico,Total,Tasa de Desocupación (TD),Anual,8.252858361
2012,Atlántico,Total,Tasa de Desocupación (TD),Anual,8.189345223
2013,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.710544407
2014,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.755550559
2015,Atlántico,Total,Tasa de Desocupación (TD),Anual,8.173157658
2016,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.829165689
2017,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.557648041
2018,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.779692176
2019,Atlántico,Total,Tasa de Desocupación (TD),Anual,7.4100081
2020,Atlántico,Total,Tasa de Desocupación (TD),Anual,11.343575533
2021,Atlántico,Total,Tasa de Desocupación (TD),Anual,14.226699263
2022,Atlántico,Total,Tasa de Desocupación (TD),Anual,10.676510534
2023,Atlántico,Total,Tasa de Desocupación (TD),Anual,9.12043957
2024,Atlántico,Total,Tasa de Desocupación (TD),Anual,9.453106745
2025,Atlántico,Total,Tasa de Desocupación (TD),Anual,8.505264983
2007,Atlántico,Total,Tasa de Subocupación (TS),Anual,10.082106276
2008,Atlántico,Total,Tasa de Subocupación (TS),Anual,7.134455586
2009,Atlántico,Total,Tasa de Subocupación (TS),Anual,6.933275686
2010,Atlántico,Total,Tasa de Subocupación (TS),Anual,8.38290795
2011,Atlántico,Total,Tasa de Subocupación (TS),Anual,12.26050868
2012,Atlántico,Total,Tasa de Subocupación (TS),Anual,12.090274404
2013,Atlántico,Total,Tasa de Subocupación (TS),Anual,9.797571546
2014,Atlántico,Total,Tasa de Subocupación (TS),Anual,9.865835671
2015,Atlántico,Total,Tasa de Subocupación (TS),Anual,13.047296978
2016,Atlántico,Total,Tasa de Subocupación (TS),Anual,11.728325481
2017,Atlántico,Total,Tasa de Subocupación (TS),Anual,11.401666683
2018,Atlántico,Total,Tasa de Subocupación (TS),Anual,12.746141159
2019,Atlántico,Total,Tasa de Subocupación (TS),Anual,13.620033414
2020,Atlántico,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Atlántico,Total,Tasa de Subocupación (TS),Anual,13.105153065
2022,Atlántico,Total,Tasa de Subocupación (TS),Anual,14.726594066
2023,Atlántico,Total,Tasa de Subocupación (TS),Anual,11.622610382
2024,Atlántico,Total,Tasa de Subocupación (TS),Anual,9.564978753
2025,Atlántico,Total,Tasa de Subocupación (TS),Anual,8.563517235
2007,Atlántico,Total,Población total,Anual,2173.868
2008,Atlántico,Total,Población total,Anual,2203.277
2009,Atlántico,Total,Población total,Anual,2232.194
2010,Atlántico,Total,Población total,Anual,2260.583
2011,Atlántico,Total,Población total,Anual,2287.906
2012,Atlántico,Total,Población total,Anual,2314.331
2013,Atlántico,Total,Población total,Anual,2340.36
2014,Atlántico,Total,Población total,Anual,2365.952
2015,Atlántico,Total,Población total,Anual,2392.441
2016,Atlántico,Total,Población total,Anual,2425.669
2017,Atlántico,Total,Población total,Anual,2466.541
2018,Atlántico,Total,Población total,Anual,2531.93
2019,Atlántico,Total,Población total,Anual,2634.168
2020,Atlántico,Total,Población total,Anual,2719.067
2021,Atlántico,Total,Población total,Anual,2770.146
2022,Atlántico,Total,Población total,Anual,2803.865
2023,Atlántico,Total,Población total,Anual,2835.179
2024,Atlántico,Total,Población total,Anual,2865.232
2025,Atlántico,Total,Población total,Anual,2894.088
2007,Atlántico,Total,Población en edad de trabajar (PET),Anual,1530.664
2008,Atlántico,Total,Población en edad de trabajar (PET),Anual,1559.419
2009,Atlántico,Total,Población en edad de trabajar (PET),Anual,1587.957
2010,Atlántico,Total,Población en edad de trabajar (PET),Anual,1616.234
2011,Atlántico,Total,Población en edad de trabajar (PET),Anual,1644.01
2012,Atlántico,Total,Población en edad de trabajar (PET),Anual,1671.612
2013,Atlántico,Total,Población en edad de trabajar (PET),Anual,1699.476
2014,Atlántico,Total,Población en edad de trabajar (PET),Anual,1727.526
2015,Atlántico,Total,Población en edad de trabajar (PET),Anual,1756.704
2016,Atlántico,Total,Población en edad de trabajar (PET),Anual,1790.934
2017,Atlántico,Total,Población en edad de trabajar (PET),Anual,1830.498
2018,Atlántico,Total,Población en edad de trabajar (PET),Anual,1887.533
2019,Atlántico,Total,Población en edad de trabajar (PET),Anual,1970.845
2020,Atlántico,Total,Población en edad de trabajar (PET),Anual,2041.401
2021,Atlántico,Total,Población en edad de trabajar (PET),Anual,2087.774
2022,Atlántico,Total,Población en edad de trabajar (PET),Anual,2120.944
2023,Atlántico,Total,Población en edad de trabajar (PET),Anual,2152.797
2024,Atlántico,Total,Población en edad de trabajar (PET),Anual,2189.563
2025,Atlántico,Total,Población en edad de trabajar (PET),Anual,2222.309
2007,Atlántico,Total,Fuerza de trabajo,Anual,925.493001
2008,Atlántico,Total,Fuerza de trabajo,Anual,919.941595
2009,Atlántico,Total,Fuerza de trabajo,Anual,953.327188
2010,Atlántico,Total,Fuerza de trabajo,Anual,985.680203
2011,Atlántico,Total,Fuerza de trabajo,Anual,1025.384253
2012,Atlántico,Total,Fuerza de trabajo,Anual,1046.700641
2013,Atlántico,Total,Fuerza de trabajo,Anual,1067.4804490000001
2014,Atlántico,Total,Fuerza de trabajo,Anual,1086.0036240000002
2015,Atlántico,Total,Fuerza de trabajo,Anual,1135.5150409999999
2016,Atlántico,Total,Fuerza de trabajo,Anual,1157.3600279999998
2017,Atlántico,Total,Fuerza de trabajo,Anual,1156.51629
2018,Atlántico,Total,Fuerza de trabajo,Anual,1193.3304879999998
2019,Atlántico,Total,Fuerza de trabajo,Anual,1232.2001329999998
2020,Atlántico,Total,Fuerza de trabajo,Anual,1174.515905
2021,Atlántico,Total,Fuerza de trabajo,Anual,1285.133
2022,Atlántico,Total,Fuerza de trabajo,Anual,1390.298
2023,Atlántico,Total,Fuerza de trabajo,Anual,1402.404
2024,Atlántico,Total,Fuerza de trabajo,Anual,1377.915
2025,Atlántico,Total,Fuerza de trabajo,Anual,1409.336
2007,Atlántico,Total,Población ocupada,Anual,816.135584
2008,Atlántico,Total,Población ocupada,Anual,819.262334
2009,Atlántico,Total,Población ocupada,Anual,854.48492
2010,Atlántico,Total,Población ocupada,Anual,889.3393070000001
2011,Atlántico,Total,Población ocupada,Anual,940.760743
2012,Atlántico,Total,Población ocupada,Anual,960.9827120000001
2013,Atlántico,Total,Población ocupada,Anual,985.1718950000001
2014,Atlántico,Total,Población ocupada,Anual,1001.778063
2015,Atlántico,Total,Población ocupada,Anual,1042.707607
2016,Atlántico,Total,Población ocupada,Anual,1066.7483929999999
2017,Atlántico,Total,Población ocupada,Anual,1069.110859
2018,Atlántico,Total,Población ocupada,Anual,1100.49305
2019,Atlántico,Total,Población ocupada,Anual,1140.894003
2020,Atlántico,Total,Población ocupada,Anual,1041.283807
2021,Atlántico,Total,Población ocupada,Anual,1102.301
2022,Atlántico,Total,Población ocupada,Anual,1241.863
2023,Atlántico,Total,Población ocupada,Anual,1274.498
2024,Atlántico,Total,Población ocupada,Anual,1247.659
2025,Atlántico,Total,Población ocupada,Anual,1289.468
2007,Atlántico,Total,Población desocupada,Anual,109.357417
