Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2015,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,30.881711
2016,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,26.38702
2017,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,26.379956999999997
2018,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,31.80801
2019,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,29.024649
2020,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,34.744934
2021,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,41.786
2022,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,45.248
2023,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,46.946
2024,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,53.02
2025,Antioquia,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,51.593
2015,Antioquia,Total,Construcción,Anual,198.961612
2016,Antioquia,Total,Construcción,Anual,214.132155
2017,Antioquia,Total,Construcción,Anual,198.388217
2018,Antioquia,Total,Construcción,Anual,210.650275
2019,Antioquia,Total,Construcción,Anual,215.951951
2020,Antioquia,Total,Construcción,Anual,196.087075
2021,Antioquia,Total,Construcción,Anual,243.651
2022,Antioquia,Total,Construcción,Anual,259.267
2023,Antioquia,Total,Construcción,Anual,251.148
2024,Antioquia,Total,Construcción,Anual,249.747
2025,Antioquia,Total,Construcción,Anual,245.257
2015,Antioquia,Total,Comercio y reparación de vehículos,Anual,498.327854
2016,Antioquia,Total,Comercio y reparación de vehículos,Anual,492.485629
2017,Antioquia,Total,Comercio y reparación de vehículos,Anual,495.893957
2018,Antioquia,Total,Comercio y reparación de vehículos,Anual,506.97955099999996
2019,Antioquia,Total,Comercio y reparación de vehículos,Anual,523.726924
2020,Antioquia,Total,Comercio y reparación de vehículos,Anual,472.69696600000003
2021,Antioquia,Total,Comercio y reparación de vehículos,Anual,512.428
2022,Antioquia,Total,Comercio y reparación de vehículos,Anual,554.367
2023,Antioquia,Total,Comercio y reparación de vehículos,Anual,584.526
2024,Antioquia,Total,Comercio y reparación de vehículos,Anual,582.075
2025,Antioquia,Total,Comercio y reparación de vehículos,Anual,608.31
2015,Antioquia,Total,Alojamiento y servicios de comida,Anual,182.181595
2016,Antioquia,Total,Alojamiento y servicios de comida,Anual,182.262732
2017,Antioquia,Total,Alojamiento y servicios de comida,Anual,190.824264
2018,Antioquia,Total,Alojamiento y servicios de comida,Anual,178.165252
2019,Antioquia,Total,Alojamiento y servicios de comida,Anual,179.06242699999999
2020,Antioquia,Total,Alojamiento y servicios de comida,Anual,160.783628
2021,Antioquia,Total,Alojamiento y servicios de comida,Anual,166.798
2022,Antioquia,Total,Alojamiento y servicios de comida,Anual,196.293
2023,Antioquia,Total,Alojamiento y servicios de comida,Anual,241.999
2024,Antioquia,Total,Alojamiento y servicios de comida,Anual,242.231
2025,Antioquia,Total,Alojamiento y servicios de comida,Anual,257.689
2015,Antioquia,Total,Transporte y almacenamiento,Anual,158.383045
2016,Antioquia,Total,Transporte y almacenamiento,Anual,178.63958799999997
2017,Antioquia,Total,Transporte y almacenamiento,Anual,173.757861
2018,Antioquia,Total,Transporte y almacenamiento,Anual,174.696124
2019,Antioquia,Total,Transporte y almacenamiento,Anual,180.009845
2020,Antioquia,Total,Transporte y almacenamiento,Anual,172.751935
2021,Antioquia,Total,Transporte y almacenamiento,Anual,179.357
2022,Antioquia,Total,Transporte y almacenamiento,Anual,203.033
2023,Antioquia,Total,Transporte y almacenamiento,Anual,230.78
2024,Antioquia,Total,Transporte y almacenamiento,Anual,235.309
2025,Antioquia,Total,Transporte y almacenamiento,Anual,264.107
2015,Antioquia,Total,Información y comunicaciones,Anual,38.445623
2016,Antioquia,Total,Información y comunicaciones,Anual,35.688143
2017,Antioquia,Total,Información y comunicaciones,Anual,39.508994
2018,Antioquia,Total,Información y comunicaciones,Anual,39.866845
2019,Antioquia,Total,Información y comunicaciones,Anual,44.032761
2020,Antioquia,Total,Información y comunicaciones,Anual,45.462511
2021,Antioquia,Total,Información y comunicaciones,Anual,50.862
2022,Antioquia,Total,Información y comunicaciones,Anual,60.584
2023,Antioquia,Total,Información y comunicaciones,Anual,59.103
2024,Antioquia,Total,Información y comunicaciones,Anual,60.584
2025,Antioquia,Total,Información y comunicaciones,Anual,66.318
2015,Antioquia,Total,Actividades financieras y de seguros,Anual,41.598529
2016,Antioquia,Total,Actividades financieras y de seguros,Anual,37.05713
2017,Antioquia,Total,Actividades financieras y de seguros,Anual,40.142723
2018,Antioquia,Total,Actividades financieras y de seguros,Anual,39.828534
2019,Antioquia,Total,Actividades financieras y de seguros,Anual,41.520991
2020,Antioquia,Total,Actividades financieras y de seguros,Anual,42.62956
2021,Antioquia,Total,Actividades financieras y de seguros,Anual,50.346
2022,Antioquia,Total,Actividades financieras y de seguros,Anual,62.343
2023,Antioquia,Total,Actividades financieras y de seguros,Anual,64.408
2024,Antioquia,Total,Actividades financieras y de seguros,Anual,61.118
2025,Antioquia,Total,Actividades financieras y de seguros,Anual,62.663
2015,Antioquia,Total,Actividades inmobiliarias,Anual,33.941027000000005
2016,Antioquia,Total,Actividades inmobiliarias,Anual,37.057473
2017,Antioquia,Total,Actividades inmobiliarias,Anual,39.800913
2018,Antioquia,Total,Actividades inmobiliarias,Anual,44.464386
2019,Antioquia,Total,Actividades inmobiliarias,Anual,38.245744
2020,Antioquia,Total,Actividades inmobiliarias,Anual,37.910354
2021,Antioquia,Total,Actividades inmobiliarias,Anual,30.514
2022,Antioquia,Total,Actividades inmobiliarias,Anual,35.274
2023,Antioquia,Total,Actividades inmobiliarias,Anual,42.93
2024,Antioquia,Total,Actividades inmobiliarias,Anual,44.871
2025,Antioquia,Total,Actividades inmobiliarias,Anual,46.34
2015,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,159.937969
2016,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,170.053606
2017,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,174.000454
2018,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,175.12124400000002
2019,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,193.519755
2020,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,168.136729
2021,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,232.614
2022,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,254.954
2023,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,267.09
2024,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,273.368
2025,Antioquia,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,277.146
2015,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,281.485856
2016,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,273.545251
2017,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,287.882554
2018,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,279.407748
2019,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,273.361416
2020,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,256.79884899999996
2021,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,292.335
2022,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,298.88
2023,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,337.312
2024,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,340.637
2025,Antioquia,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,368.947
2015,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,238.099457
2016,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,231.474963
2017,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,245.857104
2018,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,237.13491
2019,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,251.870835
2020,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,221.214596
2021,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,217.209
2022,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,270.839
2023,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,272.921
2024,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,278.905
2025,Antioquia,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,269.915
2015,Atlántico,Total,Total ocupados,Anual,1042.707607
2016,Atlántico,Total,Total ocupados,Anual,1066.7483929999999
2017,Atlántico,Total,Total ocupados,Anual,1069.110859
2018,Atlántico,Total,Total ocupados,Anual,1100.49305
2019,Atlántico,Total,Total ocupados,Anual,1140.894003
2020,Atlántico,Total,Total ocupados,Anual,1041.283807
2021,Atlántico,Total,Total ocupados,Anual,1102.301
2022,Atlántico,Total,Total ocupados,Anual,1241.863
2023,Atlántico,Total,Total ocupados,Anual,1274.498
2024,Atlántico,Total,Total ocupados,Anual,1247.659
2025,Atlántico,Total,Total ocupados,Anual,1289.468
2015,Atlántico,Total,No informa,Anual,0.0
2016,Atlántico,Total,No informa,Anual,0.0
2017,Atlántico,Total,No informa,Anual,0.14477099999999998
2018,Atlántico,Total,No informa,Anual,0.078324
2019,Atlántico,Total,No informa,Anual,0.0
2020,Atlántico,Total,No informa,Anual,0.158032
2021,Atlántico,Total,No informa,Anual,1.525
2022,Atlántico,Total,No informa,Anual,0.077
2023,Atlántico,Total,No informa,Anual,0.0
2024,Atlántico,Total,No informa,Anual,0.0
2025,Atlántico,Total,No informa,Anual,0.0
2015,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,29.929537
2016,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,33.090495000000004
2017,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,33.60657
2018,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,38.416345
2019,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,35.145818
2020,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,34.432773999999995
2021,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,38.225
2022,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,43.452
2023,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,44.196
2024,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,43.594
2025,Atlántico,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,40.543
2015,Atlántico,Total,Explotación de minas y canteras,Anual,1.14285
2016,Atlántico,Total,Explotación de minas y canteras,Anual,2.113294
2017,Atlántico,Total,Explotación de minas y canteras,Anual,2.8685500000000004
2018,Atlántico,Total,Explotación de minas y canteras,Anual,2.920064
2019,Atlántico,Total,Explotación de minas y canteras,Anual,2.408402
2020,Atlántico,Total,Explotación de minas y canteras,Anual,1.415637
2021,Atlántico,Total,Explotación de minas y canteras,Anual,1.663
2022,Atlántico,Total,Explotación de minas y canteras,Anual,1.716
2023,Atlántico,Total,Explotación de minas y canteras,Anual,3.104
2024,Atlántico,Total,Explotación de minas y canteras,Anual,2.693
2025,Atlántico,Total,Explotación de minas y canteras,Anual,2.115
2015,Atlántico,Total,Industrias manufactureras,Anual,152.672481
2016,Atlántico,Total,Industrias manufactureras,Anual,142.249457
2017,Atlántico,Total,Industrias manufactureras,Anual,135.71332999999998
2018,Atlántico,Total,Industrias manufactureras,Anual,156.25505900000002
2019,Atlántico,Total,Industrias manufactureras,Anual,152.178844
2020,Atlántico,Total,Industrias manufactureras,Anual,133.203575
2021,Atlántico,Total,Industrias manufactureras,Anual,125.492
2022,Atlántico,Total,Industrias manufactureras,Anual,142.419
2023,Atlántico,Total,Industrias manufactureras,Anual,148.991
2024,Atlántico,Total,Industrias manufactureras,Anual,144.883
2025,Atlántico,Total,Industrias manufactureras,Anual,163.705
2015,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,11.600712
2016,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,13.434977
2017,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,10.479258
2018,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,10.317322
2019,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,12.187656
2020,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,13.805244
2021,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,17.294
2022,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,21.863
2023,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,18.015
2024,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,22.748
2025,Atlántico,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,23.465
2015,Atlántico,Total,Construcción,Anual,91.425955
2016,Atlántico,Total,Construcción,Anual,89.215633
2017,Atlántico,Total,Construcción,Anual,95.184401
2018,Atlántico,Total,Construcción,Anual,95.576863
2019,Atlántico,Total,Construcción,Anual,89.18368
2020,Atlántico,Total,Construcción,Anual,89.50581
2021,Atlántico,Total,Construcción,Anual,95.322
2022,Atlántico,Total,Construcción,Anual,100.551
2023,Atlántico,Total,Construcción,Anual,100.364
2024,Atlántico,Total,Construcción,Anual,103.637
2025,Atlántico,Total,Construcción,Anual,101.656
2015,Atlántico,Total,Comercio y reparación de vehículos,Anual,233.517717
2016,Atlántico,Total,Comercio y reparación de vehículos,Anual,244.058351
2017,Atlántico,Total,Comercio y reparación de vehículos,Anual,244.279957
2018,Atlántico,Total,Comercio y reparación de vehículos,Anual,246.810186
2019,Atlántico,Total,Comercio y reparación de vehículos,Anual,258.02491
2020,Atlántico,Total,Comercio y reparación de vehículos,Anual,243.19743599999998
2021,Atlántico,Total,Comercio y reparación de vehículos,Anual,252.668
2022,Atlántico,Total,Comercio y reparación de vehículos,Anual,273.882
2023,Atlántico,Total,Comercio y reparación de vehículos,Anual,273.124
2024,Atlántico,Total,Comercio y reparación de vehículos,Anual,262.56
2025,Atlántico,Total,Comercio y reparación de vehículos,Anual,254.876
2015,Atlántico,Total,Alojamiento y servicios de comida,Anual,83.046992
2016,Atlántico,Total,Alojamiento y servicios de comida,Anual,92.325714
2017,Atlántico,Total,Alojamiento y servicios de comida,Anual,85.904743
2018,Atlántico,Total,Alojamiento y servicios de comida,Anual,82.169606
2019,Atlántico,Total,Alojamiento y servicios de comida,Anual,92.455162
2020,Atlántico,Total,Alojamiento y servicios de comida,Anual,97.615645
2021,Atlántico,Total,Alojamiento y servicios de comida,Anual,90.178
2022,Atlántico,Total,Alojamiento y servicios de comida,Anual,108.53
2023,Atlántico,Total,Alojamiento y servicios de comida,Anual,112.11
2024,Atlántico,Total,Alojamiento y servicios de comida,Anual,109.175
2025,Atlántico,Total,Alojamiento y servicios de comida,Anual,112.651
2015,Atlántico,Total,Transporte y almacenamiento,Anual,101.94147699999999
2016,Atlántico,Total,Transporte y almacenamiento,Anual,99.63871
2017,Atlántico,Total,Transporte y almacenamiento,Anual,104.630504
2018,Atlántico,Total,Transporte y almacenamiento,Anual,103.677842
2019,Atlántico,Total,Transporte y almacenamiento,Anual,109.71683800000001
2020,Atlántico,Total,Transporte y almacenamiento,Anual,108.360769
2021,Atlántico,Total,Transporte y almacenamiento,Anual,105.517
2022,Atlántico,Total,Transporte y almacenamiento,Anual,123.34
2023,Atlántico,Total,Transporte y almacenamiento,Anual,130.856
2024,Atlántico,Total,Transporte y almacenamiento,Anual,123.373
2025,Atlántico,Total,Transporte y almacenamiento,Anual,141.704
2015,Atlántico,Total,Información y comunicaciones,Anual,24.677587
2016,Atlántico,Total,Información y comunicaciones,Anual,21.035994
2017,Atlántico,Total,Información y comunicaciones,Anual,19.806464
2018,Atlántico,Total,Información y comunicaciones,Anual,20.372709999999998
2019,Atlántico,Total,Información y comunicaciones,Anual,21.662634999999998
2020,Atlántico,Total,Información y comunicaciones,Anual,15.706864
2021,Atlántico,Total,Información y comunicaciones,Anual,18.319
2022,Atlántico,Total,Información y comunicaciones,Anual,19.67
2023,Atlántico,Total,Información y comunicaciones,Anual,19.817
2024,Atlántico,Total,Información y comunicaciones,Anual,14.065
2025,Atlántico,Total,Información y comunicaciones,Anual,18.329
2015,Atlántico,Total,Actividades financieras y de seguros,Anual,17.584128
2016,Atlántico,Total,Actividades financieras y de seguros,Anual,18.40954
2017,Atlántico,Total,Actividades financieras y de seguros,Anual,18.635823000000002
2018,Atlántico,Total,Actividades financieras y de seguros,Anual,17.590683000000002
2019,Atlántico,Total,Actividades financieras y de seguros,Anual,17.947365
2020,Atlántico,Total,Actividades financieras y de seguros,Anual,14.148677
2021,Atlántico,Total,Actividades financieras y de seguros,Anual,18.262
2022,Atlántico,Total,Actividades financieras y de seguros,Anual,17.83
2023,Atlántico,Total,Actividades financieras y de seguros,Anual,22.092
2024,Atlántico,Total,Actividades financieras y de seguros,Anual,20.569
2025,Atlántico,Total,Actividades financieras y de seguros,Anual,19.745
2015,Atlántico,Total,Actividades inmobiliarias,Anual,11.41751
2016,Atlántico,Total,Actividades inmobiliarias,Anual,12.396021000000001
2017,Atlántico,Total,Actividades inmobiliarias,Anual,11.548318
2018,Atlántico,Total,Actividades inmobiliarias,Anual,11.849523999999999
2019,Atlántico,Total,Actividades inmobiliarias,Anual,14.16457
2020,Atlántico,Total,Actividades inmobiliarias,Anual,10.238152
2021,Atlántico,Total,Actividades inmobiliarias,Anual,10.364
2022,Atlántico,Total,Actividades inmobiliarias,Anual,13.531
2023,Atlántico,Total,Actividades inmobiliarias,Anual,16.814
2024,Atlántico,Total,Actividades inmobiliarias,Anual,16.468
2025,Atlántico,Total,Actividades inmobiliarias,Anual,16.833
2015,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,58.010192
2016,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,66.486119
2017,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,68.33733199999999
2018,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,64.788022
2019,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,69.96663099999999
2020,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,64.984959
2021,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,87.031
2022,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,97.253
2023,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,97.33
2024,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,101.122
2025,Atlántico,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,95.516
2015,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,118.522352
2016,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,125.638107
2017,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,122.043571
2018,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,127.39576799999999
2019,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,133.557998
2020,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,112.11566400000001
2021,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,134.086
2022,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,144.675
2023,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,144.807
2024,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,139.416
2025,Atlántico,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,152.106
2015,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,107.21811699999999
2016,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,106.655981
2017,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,115.927267
2018,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,122.274733
2019,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,132.293494
2020,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,102.39456799999999
2021,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,106.353
2022,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,133.074
2023,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,142.88
2024,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,143.356
2025,Atlántico,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,146.226
2015,Bolívar,Total,Total ocupados,Anual,865.6680379999999
2016,Bolívar,Total,Total ocupados,Anual,868.7062970000001
2017,Bolívar,Total,Total ocupados,Anual,881.935973
2018,Bolívar,Total,Total ocupados,Anual,917.4881829999999
2019,Bolívar,Total,Total ocupados,Anual,948.1607929999999
2020,Bolívar,Total,Total ocupados,Anual,867.090532
2021,Bolívar,Total,Total ocupados,Anual,907.673
2022,Bolívar,Total,Total ocupados,Anual,934.941
2023,Bolívar,Total,Total ocupados,Anual,982.82
2024,Bolívar,Total,Total ocupados,Anual,889.113
2025,Bolívar,Total,Total ocupados,Anual,906.036
2015,Bolívar,Total,No informa,Anual,0.112095
2016,Bolívar,Total,No informa,Anual,0.188616
2017,Bolívar,Total,No informa,Anual,0.31707799999999997
2018,Bolívar,Total,No informa,Anual,0.065932
2019,Bolívar,Total,No informa,Anual,0.0
2020,Bolívar,Total,No informa,Anual,0.120661
2021,Bolívar,Total,No informa,Anual,1.74
2022,Bolívar,Total,No informa,Anual,0.353
2023,Bolívar,Total,No informa,Anual,0.305
2024,Bolívar,Total,No informa,Anual,0.0
2025,Bolívar,Total,No informa,Anual,0.0
2015,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,149.780786
2016,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,156.584903
2017,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,163.44288500000002
2018,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,182.563983
2019,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,177.143875
2020,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,172.052493
2021,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,134.551
2022,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,139.241
2023,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,158.358
2024,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,142.937
2025,Bolívar,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,140.144
2015,Bolívar,Total,Explotación de minas y canteras,Anual,9.731842
2016,Bolívar,Total,Explotación de minas y canteras,Anual,6.198004
