Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2008,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,16.066961697
2009,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,16.569052648
2010,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,15.693835951
2011,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,14.072609004
2012,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,15.015347611
2013,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,13.387340663
2014,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,12.626901013
2015,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,12.752694331
2016,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,14.414401887
2017,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,15.157014337
2018,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,15.388892564
2019,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,16.729742903
2020,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,23.25779179
2021,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,17.161732352
2022,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,13.043987831
2023,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,11.646159884
2024,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,11.971885584
2025,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,9.61352335
2007,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,8.110836122
2008,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,8.902344817
2009,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,11.941985521
2010,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,12.236465703
2011,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,10.913005142
2012,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,10.67435437
2013,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,10.036082567
2014,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,8.432146777
2015,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,8.878958455
2016,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,9.414020344
2017,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,9.184793165
2018,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,8.459067606
2019,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,9.498500734
2020,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,5.926586955
2022,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,6.860921343
2023,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,5.980406304
2024,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,6.917296608
2025,Antioquia,Mujeres,Tasa de Subocupación (TS),Anual,6.066787534
2007,Antioquia,Mujeres,Población total,Anual,2896.749
2008,Antioquia,Mujeres,Población total,Anual,2930.303
2009,Antioquia,Mujeres,Población total,Anual,2964.806
2010,Antioquia,Mujeres,Población total,Anual,3000.076
2011,Antioquia,Mujeres,Población total,Anual,3034.612
2012,Antioquia,Mujeres,Población total,Anual,3068.035
2013,Antioquia,Mujeres,Población total,Anual,3101.037
2014,Antioquia,Mujeres,Población total,Anual,3134.527
2015,Antioquia,Mujeres,Población total,Anual,3169.409
2016,Antioquia,Mujeres,Población total,Anual,3209.108
2017,Antioquia,Mujeres,Población total,Anual,3253.045
2018,Antioquia,Mujeres,Población total,Anual,3310.272
2019,Antioquia,Mujeres,Población total,Anual,3382.396
2020,Antioquia,Mujeres,Población total,Anual,3447.503
2021,Antioquia,Mujeres,Población total,Anual,3502.648
2022,Antioquia,Mujeres,Población total,Anual,3556.44
2023,Antioquia,Mujeres,Población total,Anual,3611.894
2024,Antioquia,Mujeres,Población total,Anual,3664.831
2025,Antioquia,Mujeres,Población total,Anual,3716.048
2007,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2134.657
2008,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2177.829
2009,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2222.181
2010,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2267.478
2011,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2312.157
2012,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2355.67
2013,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2398.207
2014,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2440.349
2015,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2482.572
2016,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2527.189
2017,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2573.753
2018,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2628.428
2019,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2695.87
2020,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2757.82
2021,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2812.727
2022,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2866.207
2023,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2920.348
2024,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,2974.624
2025,Antioquia,Mujeres,Población en edad de trabajar (PET),Anual,3026.127
2007,Antioquia,Mujeres,Fuerza de trabajo,Anual,1008.811907
2008,Antioquia,Mujeres,Fuerza de trabajo,Anual,1034.525088
2009,Antioquia,Mujeres,Fuerza de trabajo,Anual,1151.417736
2010,Antioquia,Mujeres,Fuerza de trabajo,Anual,1196.0794850000002
2011,Antioquia,Mujeres,Fuerza de trabajo,Anual,1194.562652
2012,Antioquia,Mujeres,Fuerza de trabajo,Anual,1259.537832
2013,Antioquia,Mujeres,Fuerza de trabajo,Anual,1281.375484
2014,Antioquia,Mujeres,Fuerza de trabajo,Anual,1270.970432
2015,Antioquia,Mujeres,Fuerza de trabajo,Anual,1234.548057
2016,Antioquia,Mujeres,Fuerza de trabajo,Anual,1234.9272520000002
2017,Antioquia,Mujeres,Fuerza de trabajo,Anual,1272.4936329999998
2018,Antioquia,Mujeres,Fuerza de trabajo,Anual,1258.294693
2019,Antioquia,Mujeres,Fuerza de trabajo,Anual,1267.331784
2020,Antioquia,Mujeres,Fuerza de trabajo,Anual,1244.1072379999998
2021,Antioquia,Mujeres,Fuerza de trabajo,Anual,1245.603
2022,Antioquia,Mujeres,Fuerza de trabajo,Anual,1439.016
2023,Antioquia,Mujeres,Fuerza de trabajo,Anual,1513.896
2024,Antioquia,Mujeres,Fuerza de trabajo,Anual,1540.513
2025,Antioquia,Mujeres,Fuerza de trabajo,Anual,1574.395
2007,Antioquia,Mujeres,Población ocupada,Anual,858.648254
2008,Antioquia,Mujeres,Población ocupada,Anual,868.308339
2009,Antioquia,Mujeres,Población ocupada,Anual,960.638725
2010,Antioquia,Mujeres,Población ocupada,Anual,1008.368733
2011,Antioquia,Mujeres,Población ocupada,Anual,1026.45652
2012,Antioquia,Mujeres,Población ocupada,Anual,1070.413849
2013,Antioquia,Mujeres,Población ocupada,Anual,1109.833382
2014,Antioquia,Mujeres,Población ocupada,Anual,1110.486253
2015,Antioquia,Mujeres,Población ocupada,Anual,1077.109917
2016,Antioquia,Mujeres,Población ocupada,Anual,1056.919875
2017,Antioquia,Mujeres,Población ocupada,Anual,1079.621591
2018,Antioquia,Mujeres,Población ocupada,Anual,1064.6570749999998
2019,Antioquia,Mujeres,Población ocupada,Anual,1055.310435
2020,Antioquia,Mujeres,Población ocupada,Anual,954.755367
2021,Antioquia,Mujeres,Población ocupada,Anual,1031.836
2022,Antioquia,Mujeres,Población ocupada,Anual,1251.311
2023,Antioquia,Mujeres,Población ocupada,Anual,1337.585
2024,Antioquia,Mujeres,Población ocupada,Anual,1356.085
2025,Antioquia,Mujeres,Población ocupada,Anual,1423.04
2007,Antioquia,Mujeres,Población desocupada,Anual,150.16365299999998
2008,Antioquia,Mujeres,Población desocupada,Anual,166.21675
2009,Antioquia,Mujeres,Población desocupada,Anual,190.779011
2010,Antioquia,Mujeres,Población desocupada,Anual,187.710752
2011,Antioquia,Mujeres,Población desocupada,Anual,168.106131
2012,Antioquia,Mujeres,Población desocupada,Anual,189.123984
2013,Antioquia,Mujeres,Población desocupada,Anual,171.542101
2014,Antioquia,Mujeres,Población desocupada,Anual,160.484178
2015,Antioquia,Mujeres,Población desocupada,Anual,157.43814
2016,Antioquia,Mujeres,Población desocupada,Anual,178.00737700000002
2017,Antioquia,Mujeres,Población desocupada,Anual,192.872042
2018,Antioquia,Mujeres,Población desocupada,Anual,193.63761799999997
2019,Antioquia,Mujeres,Población desocupada,Anual,212.021349
2020,Antioquia,Mujeres,Población desocupada,Anual,289.35187099999996
2021,Antioquia,Mujeres,Población desocupada,Anual,213.767
2022,Antioquia,Mujeres,Población desocupada,Anual,187.705
2023,Antioquia,Mujeres,Población desocupada,Anual,176.311
2024,Antioquia,Mujeres,Población desocupada,Anual,184.429
2025,Antioquia,Mujeres,Población desocupada,Anual,151.355
2007,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1125.8450930000001
2008,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1143.303912
2009,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1070.763264
2010,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1071.3985149999999
2011,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1117.594348
2012,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1096.132168
2013,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1116.831516
2014,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1169.3785679999999
2015,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1248.023943
2016,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1292.261748
2017,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1301.259367
2018,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1370.133307
2019,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1428.538216
2020,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1513.712762
2021,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1567.125
2022,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1427.191
2023,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1406.452
2024,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1434.111
2025,Antioquia,Mujeres,Población fuera de la fuerza de trabajo,Anual,1451.733
2007,Antioquia,Mujeres,Población subocupada,Anual,81.823081
2008,Antioquia,Mujeres,Población subocupada,Anual,92.09699099999999
2009,Antioquia,Mujeres,Población subocupada,Anual,137.502139
2010,Antioquia,Mujeres,Población subocupada,Anual,146.357856
2011,Antioquia,Mujeres,Población subocupada,Anual,130.362684
2012,Antioquia,Mujeres,Población subocupada,Anual,134.447532
2013,Antioquia,Mujeres,Población subocupada,Anual,128.59990200000001
2014,Antioquia,Mujeres,Población subocupada,Anual,107.17009200000001
2015,Antioquia,Mujeres,Población subocupada,Anual,109.615009
2016,Antioquia,Mujeres,Población subocupada,Anual,116.256303
2017,Antioquia,Mujeres,Población subocupada,Anual,116.875908
2018,Antioquia,Mujeres,Población subocupada,Anual,106.439999
2019,Antioquia,Mujeres,Población subocupada,Anual,120.377519
2020,Antioquia,Mujeres,Población subocupada,Anual,0.0
2021,Antioquia,Mujeres,Población subocupada,Anual,73.822
2022,Antioquia,Mujeres,Población subocupada,Anual,98.73
2023,Antioquia,Mujeres,Población subocupada,Anual,90.537
2024,Antioquia,Mujeres,Población subocupada,Anual,106.562
2025,Antioquia,Mujeres,Población subocupada,Anual,95.515
2007,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,129.866
2022,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,151.487
2023,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,154.308
2024,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,116.074
2025,Antioquia,Mujeres,Fuerza de trabajo potencial,Anual,94.202
2007,Atlántico,Mujeres,% población en edad de trabajar,Anual,71.64359132
2008,Atlántico,Mujeres,% población en edad de trabajar,Anual,71.997660996
2009,Atlántico,Mujeres,% población en edad de trabajar,Anual,72.345890411
2010,Atlántico,Mujeres,% población en edad de trabajar,Anual,72.686674657
2011,Atlántico,Mujeres,% población en edad de trabajar,Anual,73.028244377
2012,Atlántico,Mujeres,% población en edad de trabajar,Anual,73.379892969
2013,Atlántico,Mujeres,% población en edad de trabajar,Anual,73.746004707
2014,Atlántico,Mujeres,% población en edad de trabajar,Anual,74.128639819
2015,Atlántico,Mujeres,% población en edad de trabajar,Anual,74.526990278
2016,Atlántico,Mujeres,% población en edad de trabajar,Anual,74.921834037
2017,Atlántico,Mujeres,% población en edad de trabajar,Anual,75.29820476
2018,Atlántico,Mujeres,% población en edad de trabajar,Anual,75.659925847
2019,Atlántico,Mujeres,% población en edad de trabajar,Anual,75.909110754
2020,Atlántico,Mujeres,% población en edad de trabajar,Anual,76.151314374
2021,Atlántico,Mujeres,% población en edad de trabajar,Anual,76.430989054
2022,Atlántico,Mujeres,% población en edad de trabajar,Anual,76.699946187
2023,Atlántico,Mujeres,% población en edad de trabajar,Anual,76.97617479
2024,Atlántico,Mujeres,% población en edad de trabajar,Anual,77.418987007
2025,Atlántico,Mujeres,% población en edad de trabajar,Anual,77.769769433
2007,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,46.68353525
2008,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,43.514522128
2009,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,45.257793069
2010,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,47.438066818
2011,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,49.029259984
2012,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,49.88063552
2013,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,50.468403638
2014,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,50.04861574
2015,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,52.957641517
2016,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,53.507829157
2017,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,51.419831289
2018,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,51.575754176
2019,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,50.819118512
2020,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,44.22818748
2021,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,48.138274959
2022,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,54.33826331
2023,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,54.29426264
2024,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,51.307164011
2025,Atlántico,Mujeres,Tasa Global de Participación (TGP),Anual,51.52152162
2007,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,39.060977307
2008,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,37.158109711
2009,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,38.793792642
2010,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,40.937527541
2011,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,43.147737676
2012,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,43.912296637
2013,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,44.815544659
2014,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,44.410178135
2015,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,46.463938821
2016,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,47.465302366
2017,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,45.516188744
2018,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,45.573778416
2019,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,45.297718443
2020,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,37.163634504
2021,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,38.984258996
2022,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,46.0766094
2023,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,47.141726419
2024,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,44.427905385
2025,Atlántico,Mujeres,Tasa de Ocupación (TO),Anual,45.597875899
2007,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,16.328150604
2008,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,14.607565719
2009,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,14.282624029
2010,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,13.703212868
2011,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.995943465
2012,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.965242265
2013,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.200788158
2014,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.265921187
2015,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,12.262069289
2016,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.29279002
2017,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.481256156
2018,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.637204063
2019,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,10.864808817
2020,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,15.972965158
2021,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,19.016086411
2022,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,15.204118437
2023,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,13.173650167
2024,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,13.407988453
2025,Atlántico,Mujeres,Tasa de Desocupación (TD),Anual,11.49741998
2007,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,8.595561079
2008,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,6.460150342
2009,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,5.506373447
2010,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,6.979306507
2011,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,10.48387058
2012,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,10.36373033
2013,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,7.7464285
2014,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,8.616240835
2015,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,11.872306538
2016,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,11.531383699
2017,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,10.649466709
2018,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,11.184859289
2019,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,11.881260978
2020,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,12.656825361
2022,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,14.147986418
2023,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,12.051521993
2024,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,10.227307734
2025,Atlántico,Mujeres,Tasa de Subocupación (TS),Anual,8.822621268
2007,Atlántico,Mujeres,Población total,Anual,1119.232
2008,Atlántico,Mujeres,Población total,Anual,1133.816
2009,Atlántico,Mujeres,Población total,Anual,1148.144
2010,Atlántico,Mujeres,Población total,Anual,1162.169
2011,Atlántico,Mujeres,Población total,Anual,1175.526
2012,Atlántico,Mujeres,Población total,Anual,1188.44
2013,Atlántico,Mujeres,Población total,Anual,1201.101
2014,Atlántico,Mujeres,Población total,Anual,1213.419
2015,Atlántico,Mujeres,Población total,Anual,1226.349
2016,Atlántico,Mujeres,Población total,Anual,1243.508
2017,Atlántico,Mujeres,Población total,Anual,1264.232
2018,Atlántico,Mujeres,Población total,Anual,1299.199
2019,Atlántico,Mujeres,Población total,Anual,1351.403
2020,Atlántico,Mujeres,Población total,Anual,1394.58
2021,Atlántico,Mujeres,Población total,Anual,1420.323
2022,Atlántico,Mujeres,Población total,Anual,1437.07
2023,Atlántico,Mujeres,Población total,Anual,1452.579
2024,Atlántico,Mujeres,Población total,Anual,1467.478
2025,Atlántico,Mujeres,Población total,Anual,1481.788
2007,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,801.858
2008,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,816.321
2009,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,830.635
2010,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,844.742
2011,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,858.466
2012,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,872.076
2013,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,885.764
2014,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,899.491
2015,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,913.961
2016,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,931.659
2017,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,951.944
2018,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,982.973
2019,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1025.838
2020,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1061.991
2021,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1085.567
2022,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1102.232
2023,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1118.14
2024,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1136.107
2025,Atlántico,Mujeres,Población en edad de trabajar (PET),Anual,1152.383
2007,Atlántico,Mujeres,Fuerza de trabajo,Anual,374.335662
2008,Atlántico,Mujeres,Fuerza de trabajo,Anual,355.21818199999996
2009,Atlántico,Mujeres,Fuerza de trabajo,Anual,375.927069
