Fecha,Perspectiva,Sexo,Concepto,Periodo,Valor
2024,Total centros poblados y rural disperso,Total,% población de 5 a 17 años,IV,24.519733011
2025,Total centros poblados y rural disperso,Total,% población de 5 a 17 años,IV,25.20275846
2022,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil (TTI),IV,7.0757916689
2023,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil (TTI),IV,6.3224065277
2024,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil (TTI),IV,6.0456391213
2025,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil (TTI),IV,5.2327055095
2022,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,16.064588184
2023,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,15.695058369
2024,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,15.437299613
2025,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,14.689082429
2022,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,17.984822315
2023,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,17.910298805
2024,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,16.952090979
2025,Total centros poblados y rural disperso,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,16.539426503
2022,Total centros poblados y rural disperso,Total,Población total,IV,11586.487
2023,Total centros poblados y rural disperso,Total,Población total,IV,11654.468
2024,Total centros poblados y rural disperso,Total,Población total,IV,11726.403
2025,Total centros poblados y rural disperso,Total,Población total,IV,11803.077
2022,Total centros poblados y rural disperso,Total,Población de 5 a 17 años,IV,2904.809
2023,Total centros poblados y rural disperso,Total,Población de 5 a 17 años,IV,2813.043
2024,Total centros poblados y rural disperso,Total,Población de 5 a 17 años,IV,2875.283
2025,Total centros poblados y rural disperso,Total,Población de 5 a 17 años,IV,2974.701
2022,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,205.538
2023,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,177.852
2024,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,173.829
2025,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,155.657
2022,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,261.107
2023,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,263.657
2024,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,270.037
2025,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,281.299
2022,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,316.886
2023,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,325.972
2024,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,313.591
2025,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,336.341
