Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",102.99838786898074,98.50112421038972,105.56235205440613,102.47842124933906,104.9571953391945,103.33029403318147,107.76637670695149,108.83696531772871,108.04939832478975,108.11816644258376,108.64367535349689,106.76032613485262
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",105.77985842164041,102.11322566437528,108.78701193515595,104.88784945901995,108.35406178631955,105.80139417915501,110.6642124814203,111.46402615407378,110.5520047181501,109.97378265990993,109.79815212202651,109.73083937887218
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",108.27136986555304,107.38614598849954,106.93159663735983,93.43876662530445,97.38263579608785,98.12401751491781,103.95498472399476,104.75208825460409,105.05761769756796,107.25907130736192,107.48214466776902,108.15664210314064
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",105.76401062370735,102.78761925432005,109.60515202721996,105.1092454278149,104.80992019413272,106.37201029287675,113.59203998055204,113.03877476239228,114.21742836433222,116.1077282193626,114.94771607869971,114.62888243831391
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",112.70191175801048,108.00537441079766,116.14649084763806,112.09980977616611,115.6830433196325,112.42124325406681,117.71619397856878,118.02046165054996,115.77144726547344,117.87258546902288,117.82252284943941,117.59996668287829
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",115.93224760698271,110.61794272144382,118.32831557141415,113.61923263199208,118.50759096871421,116.59009875970997,119.3916704372887,122.90987634757144,122.35686485065158,122.75877295933138,121.95558986458667,122.50437746649692
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",121.54837503778482,117.97981101192798,124.49513360484184,120.52237278829796,121.48695531863159,117.2688126426603,122.78990352276737,124.4187746206989,122.2038946699678,123.85110323800812,120.60356637468357,123.76873365088525
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",121.47447469158466,115.37811309510018,123.12184338050491,118.98443750203735,123.17659225204578,120.490794485976,126.7718827271346,125.8384451249833,124.13185321732571,126.06176387762989,125.90849059798668,126.760043785001
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",124.39084412142658,116.90724675485005,128.02982499588109,123.99040011465789,129.79224332711607,126.32463490300255,132.13312103814204,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,57.51165909420438,58.337349472803034,58.20965932918053,64.0671896321525,61.262443886929454,60.25987347949632,64.1235084370298,62.422630460307595,62.37751544068407,64.38878698115893,64.41506691748478,79.57002273658665
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,60.37678183344243,61.11901588402724,62.71807302142937,66.45114530240734,65.23092311184699,65.17710541761633,69.73226088900138,67.78525982862963,69.05794636927645,69.8194785733281,71.38178522195038,85.68182413058885
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,65.90494624786253,66.02646098193135,69.04701190304387,70.321578264163,70.97367755094793,71.46689569108794,74.68835182905829,72.74669737623246,73.79795479973308,75.01735793149504,77.77347631280452,92.48723588491511
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,69.81150039380492,72.08631614422194,71.53339382290754,74.88462025573651,73.202222838085,73.31226687554494,76.72288257782006,74.54991002797948,74.88532859201874,76.07308540149785,77.6501708145936,92.14872358356855
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,68.75070036297619,70.42698357763307,70.80630614324278,73.68228100287068,73.15986938993868,73.06468991308036,78.21490037479349,74.80136535843894,73.60756638967725,76.68132982363,78.59070201622399,93.6471492112799
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,71.82466506944291,73.00100446997449,74.63051377016534,76.45355881047331,76.91203353697102,76.88269855236989,81.64249879947684,78.78632313895451,78.24601193001712,81.19252475254959,84.53340774156747,99.72591819019301
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,76.75589604666487,77.70157714643808,79.36226799186466,83.98271783328742,81.7503995644328,82.61592747599245,87.9485982227509,85.16733906178496,83.75748918690846,85.08341006121157,89.49745254542924,105.91926808366732
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,79.94856946021702,84.24212795085626,84.21198905480313,85.9221893548573,85.38475374454144,87.30004513129535,91.23336575991618,86.18842585215948,86.11717043961625,86.5620365636704,92.40866571543681,108.92161527340735
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,83.41663846077076,85.85528636449571,85.787333608779,91.43784458327784,89.50675495850216,90.71080156762878,96.25058050334377,91.50449679350255,89.4786674722299,91.94703371885637,98.48185594050386,114.53438668734715
