Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.80316071122488,95.76624034585201,101.50898686149303,96.11351392769821,103.99537253050262,98.19566376005211,104.5032801844483,110.44489027153392,104.87810233740956,108.04164608881477,105.37728999714322,108.64872737678513
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",103.31801339081761,101.6860231219773,98.33875031635026,85.20073281297473,92.02356519452641,90.44094719242219,96.79667143977247,100.73602740358216,98.51697716152786,98.13273321933765,95.30774285963474,104.91209880840404
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.87761626815806,92.55773704833605,105.74104484900424,96.55302236374062,91.29520142383903,96.5886078908583,100.10487620559397,102.34100028795756,104.40911658986596,102.35479711440438,104.06208755986029,107.72118371648804
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",95.74461345836099,94.38187057824264,101.64998608900224,95.10832228375806,100.33516118423209,96.27157533110916,101.89338205555003,108.13957505530117,102.01434753204592,100.19321662898012,99.48354661990302,103.1050473543309
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.51546575494892,94.45751203333033,104.30167333027765,92.39282095529853,102.67460769743045,98.65308851342502,103.61951498205295,108.77691880042455,105.07013812942934,103.87149291727343,105.95187761125653,104.77470066063385
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",104.5425023096149,100.36982562073914,95.78964502154226,101.07820172552162,105.11491536767441,97.37931941529058,110.92664881786443,111.61719738510303,105.52982386695089,108.75972656946871,103.66634222482334,107.51146749142887
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",102.94415042834764,98.26903257416087,104.91963143558377,97.97272131689108,102.26255223054174,99.30671675555958,109.44660509289659,111.73506680906908,109.03448075344868,109.78147243384187,102.06540918239459,104.46447081695658
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.10194882453175,95.6890962207067,106.74931133129057,95.41374167933247,102.93407421987114,,,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,61.532433336734826,65.60471386129562,65.28737931579997,65.73444554083682,65.33687878185812,67.16678998733848,64.9378262700539,72.05576790135484,72.53512933482816,70.94635500747317,76.32109601872999,75.5353999752843
2006,Actividades secundarias,Industrias manufactureras; Construcción,63.3133804160453,68.77731299131962,72.26800995299041,64.6949880645014,71.85217353309021,71.34851976158923,70.67319308357911,79.7043094845636,82.36681433994096,79.89805493521173,86.6933441966485,79.82413345306315
2007,Actividades secundarias,Industrias manufactureras; Construcción,69.92708269644106,74.93414207443688,78.45642367537253,71.1570886315377,79.67662422952202,79.07169902314793,76.67131890640093,83.87211137529478,84.6212987849394,85.99853539288412,90.62294551452196,83.97343904917594
2008,Actividades secundarias,Industrias manufactureras; Construcción,74.20975050698928,81.3620206915187,75.80018167183131,80.74333077048236,81.87776117773441,81.92549500153882,82.97698952954795,85.9565010400391,88.10837866089014,84.40160853159604,85.14281567179626,80.91414020498807
2009,Actividades secundarias,Industrias manufactureras; Construcción,68.65449067838153,75.31230703262459,77.86038170381457,75.09634988595899,82.36401168808692,80.58972985360651,80.97063350195697,82.14909689076747,85.15629318342276,84.96039937374448,87.44382441010742,82.66770371210713
2010,Actividades secundarias,Industrias manufactureras; Construcción,69.72805804531185,76.40698375222182,78.81868404799862,75.60378154345113,81.27409223436656,80.85690755681212,77.68474685433101,82.80386333663301,86.75924363205849,85.83088144739594,91.676765283634,87.0109472492801
2011,Actividades secundarias,Industrias manufactureras; Construcción,73.81632658388887,78.34460160625201,84.1653609885216,78.15946552200982,87.46777917135515,86.17006827795734,83.37885768420855,92.50336997484446,92.98735306817473,88.421625805295,95.83419921349936,89.3698185702764
2012,Actividades secundarias,Industrias manufactureras; Construcción,77.38061222720587,85.82537618680568,89.70960817940113,82.03566446872674,92.68267822014309,90.42189539336387,83.77426600561326,89.08275668703018,89.87404534394167,88.90215234209849,96.58362769997603,88.42506356929316
2013,Actividades secundarias,Industrias manufactureras; Construcción,78.23843193051505,84.93016345313661,83.62826575809895,88.50267331520307,95.88975247174324,92.57559930758471,91.87663981853834,97.11351396188832,98.3350264882566,94.46303450104867,102.5150363245517,95.1447929556266
2014,Actividades secundarias,Industrias manufactureras; Construcción,82.75969114356212,92.07115825637851,95.11461929582312,89.30172895468839,100.25482445039499,95.3318681460023,95.81507519067122,102.28769312179087,103.98801907599497,98.71213320214821,104.71568062255857,97.90665915044977
2015,Actividades secundarias,Industrias manufactureras; Construcción,84.1164325783243,94.73606882330424,97.9281388378605,92.78548321601865,103.39300966267584,100.97985847641289,97.90642118760505,104.62969403194646,105.93453508940149,102.26930870046462,111.61020912723689,103.71084026874901
2016,Actividades secundarias,Industrias manufactureras; Construcción,89.94908316919819,103.16013714079078,100.10986585267487,98.16680161558267,107.80370920021763,104.90459761818238,94.11074108981775,112.62828240785024,109.69812768650773,101.99091395339768,113.41176899324317,104.36223753201735
2017,Actividades secundarias,Industrias manufactureras; Construcción,89.17716393688397,98.81938134282238,101.56939750894851,92.94165409384162,104.97523909932256,102.95579232643178,96.85537354226966,108.22300499674566,106.68769496964248,101.12789128479662,111.0145345107778,102.44044897259815
2018,Actividades secundarias,Industrias manufactureras; Construcción,87.75564403447032,97.65356466148262,98.84399775837556,96.22488711879693,103.48104974419152,100.35617596809776,99.58454933189891,110.78512520404193,107.7178664952719,105.57628743367621,113.11054649508357,100.9135877461099
2019,Actividades secundarias,Industrias manufactureras; Construcción,89.29484689971802,98.34408851846105,100.89745471320045,94.01965338682015,105.6624769772377,98.2494951760765,100.85182392339993,107.02545121345675,102.65227895642128,104.17824566150311,109.14362396578483,103.24443589224342
2020,Actividades secundarias,Industrias manufactureras; Construcción,90.9915822322509,97.09028793785392,78.58218037550533,49.90195402990671,70.19096081127148,78.69936117283048,84.33411017701455,89.24469867943962,88.47501096885026,95.43719845714031,96.42866895028207,93.01065295880021
2021,Actividades secundarias,Industrias manufactureras; Construcción,83.28536496889535,90.3441431672644,95.68235053100675,88.13706700056314,78.584075113956,89.17306536926756,94.16436436782656,98.16038057236919,97.12501741977418,100.47872950174398,104.32633969465222,101.58883270052239
2022,Actividades secundarias,Industrias manufactureras; Construcción,91.25303562351026,96.67360787723972,100.60000557484874,96.15804973174815,102.3349764535486,96.93961616066092,100.31769800303762,109.60426952542176,102.5294488818471,103.50679019597288,106.63864690545424,101.3206346600732
2023,Actividades secundarias,Industrias manufactureras; Construcción,93.22046918309631,99.01124079388126,101.15408747489998,91.9927939906728,104.02168285523805,95.2661247106416,95.4440902711571,102.76880647216542,98.81601659615797,98.37202800864368,104.69658206681167,98.90468513788666
2024,Actividades secundarias,Industrias manufactureras; Construcción,89.81936574466211,98.72044274521728,92.37698328746639,94.78424425419573,101.69021013208301,90.50654059900015,96.53908367402163,101.93673641056105,95.05313214012813,100.25411012099812,102.19814967810909,97.93078509631881
2025,Actividades secundarias,Industrias manufactureras; Construcción,89.66415246508994,94.66651565769546,95.00930836348775,91.10178275671912,101.17993927320776,92.84725450396903,101.18014347328925,101.63136295969547,98.61090601963308,101.67168067522545,102.43294840488959,97.88536504438888
2026,Actividades secundarias,Industrias manufactureras; Construcción,88.50541443465002,94.39960024956962,97.83534754840237,92.45845404473607,101.65258346553416,,,,,,,
2005,Actividades terciarias,Actividades terciarias,58.31825614838838,60.33017352282683,61.375389738352716,61.58356342833654,61.50553076192307,61.567667233983094,62.89216586922669,61.7098917908363,62.80182317210781,63.705847790287564,66.37988426397644,73.93942530520977
2006,Actividades terciarias,Actividades terciarias,61.38646610693998,63.83183122165392,65.65847897706243,64.64318480599614,65.1943002898574,65.55073855082767,67.30524134197447,65.84738178433787,67.4229825649207,67.97107868753007,71.23010089680044,78.69319310366102
2007,Actividades terciarias,Actividades terciarias,65.47399436779475,67.92143628091526,70.10886586910193,68.10249893914558,69.4036928175097,70.25780090481523,72.04070988130525,70.65860178611517,72.20562951603301,72.76199197744681,76.0858734697611,84.06298024658948
2008,Actividades terciarias,Actividades terciarias,68.7399391452008,71.96836518643848,72.53567611892717,71.46834173329661,71.80278000587921,72.34628382696104,74.21934014592269,72.11837886606892,73.8538714008003,74.40882401763665,77.03733985278835,85.10785901448953
2009,Actividades terciarias,Actividades terciarias,69.49340279302862,72.10113065548578,73.73620863361636,71.94469035083864,73.04936396478388,73.46451529522177,75.58712600082276,73.13314477680993,74.38213431037265,75.2187044584118,78.68012423456044,87.58479339023162
2010,Actividades terciarias,Actividades terciarias,71.92422530183077,74.79483463375124,77.21103511587548,75.5266511903806,76.55085109990478,77.3004974929912,79.14292585385326,77.35610825364252,78.4717768503216,79.38644889736854,83.43308769072478,93.10705869806011
2011,Actividades terciarias,Actividades terciarias,76.64539890887048,79.5638740224175,82.03340245646807,80.38420881201273,81.1673236221116,81.83737126013841,83.96429063709444,82.5373146252656,83.62913421896778,84.269882245977,88.53936866403308,98.55447227848512
2012,Actividades terciarias,Actividades terciarias,80.00772834001563,84.2680731033713,86.08055192441553,83.31337383450752,84.8044010022996,85.95167987113147,87.72907692788351,85.08627590761623,86.70786627144605,86.86870724078996,91.97408499915247,102.5867335408209
2013,Actividades terciarias,Actividades terciarias,83.54675998105789,87.19865850465685,89.37867964459987,88.53986374044764,89.2531507342845,90.25377678951237,92.6577146393355,89.86514693100017,91.36284245500075,92.38415607775818,97.86871412944993,108.95541966524114
2014,Actividades terciarias,Actividades terciarias,88.33186556721016,92.65061829219171,95.23051768543544,93.08712077366772,93.59109820166965,95.01265666169134,97.36677888206691,95.06677613504372,96.16728856993392,97.3213415728745,102.49662509764505,114.35334267623998
2015,Actividades terciarias,Actividades terciarias,92.43376014829822,95.83461938795234,98.7465008885508,95.85323490850705,97.17369104437627,98.97748183854009,103.24533787039458,99.75049350788966,99.53441072907833,99.76570854786061,103.48979308417611,115.19496804437601
2016,Actividades terciarias,Actividades terciarias,93.85843290216219,98.54745507414324,100.39788670993512,98.56520659848469,99.12245039698941,101.4301954451015,103.49207532764188,101.18515290347219,101.47036504281807,101.93304510373584,106.99497577644014,120.04396334586937
2017,Actividades terciarias,Actividades terciarias,95.6526200361636,99.60950601948083,102.887114989943,100.45728281733463,101.63612875784355,105.56428851756934,106.92930795797099,104.4703554736166,103.53287578789548,103.85103477774693,110.07197139711099,123.86808514928545
2018,Actividades terciarias,Actividades terciarias,98.49399619127928,102.75699502862136,106.50636760815864,104.49578948264127,105.3921371875913,109.67011892869817,110.41824049591669,108.82741419139383,107.22922254090341,108.28731114333863,114.64132911242757,127.08075982401428
2019,Actividades terciarias,Actividades terciarias,102.55651480813785,107.37720466176064,110.59680071839968,108.87854188110926,110.85207992204928,114.35042405824103,116.64011656434978,113.68407783947862,111.69593357941454,112.73187466853283,119.26980408666627,131.33190739200006
2020,Actividades terciarias,Actividades terciarias,106.86486671800462,112.45272380254949,107.71884956005493,92.2358839051459,95.73026590848086,101.77390665433943,105.43497610410108,103.57186045896931,106.6243847571817,110.017955319983,118.99335913476389,130.85014691749572
2021,Actividades terciarias,Actividades terciarias,105.97753312495286,111.0880057037229,118.06922737623438,110.94449366642343,110.78156315143552,119.15345678477196,121.6450440723409,118.23217588100496,123.53579575519716,123.61879261106819,132.44661629746747,146.20252851895438
2022,Actividades terciarias,Actividades terciarias,115.36854486919954,119.5046412191531,129.29396981317075,125.41843132536239,127.91605759614906,130.14437171677997,129.8125677406022,128.236404642221,129.94582323414514,130.3402404823456,133.30386269193016,149.59895567726213
2023,Actividades terciarias,Actividades terciarias,120.59270261770818,122.94829880932356,131.4086098727331,126.19043257631112,127.9066710823486,134.50872954193468,131.553206762787,131.0038446036449,129.26282735450835,130.06114604217177,139.811233010614,151.7768343232461
2024,Actividades terciarias,Actividades terciarias,123.40042690811413,125.8617162683403,131.60825497456153,132.69629722251287,131.64159849002397,132.1688046469654,134.96264298554138,133.09964422787687,131.4558358869636,135.20118808362525,142.00862448352677,158.5400248519319
2025,Actividades terciarias,Actividades terciarias,127.52937990951719,129.65378782640855,136.953394636653,134.4295840427672,136.67296056269265,137.63052582147915,143.4586270653239,138.82994005069494,137.1283850804722,140.45339409940962,147.2988173314417,161.44590780695145
2026,Actividades terciarias,Actividades terciarias,131.16078524803564,133.72398939993147,144.17160996966098,140.47269062788942,143.99508257758302,,,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",73.55308871267002,71.19732316540487,78.15857603807098,75.21079231800209,77.91369976300263,73.91773656266813,75.91421435469528,76.99046522133509,77.53840973949254,77.74609703811997,76.55758412454769,76.80248046066642
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",76.66517631506657,74.75520741513016,83.04766658854643,77.31733690445651,82.75839444566155,77.34434499516011,79.63857730901952,80.25363312525559,81.81692286353957,84.13897053299864,81.79440742906725,80.45960558192878
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",82.19864639911653,79.75971572463352,87.63079147076796,80.31426777732443,85.69520246683709,80.92192455484751,82.99722102853008,83.51967855234072,83.49959944199892,86.21185397112916,84.11392929818214,83.71442855246968
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",81.80401931688512,80.4668875741966,83.32442273470171,82.07766218916728,85.93509689519566,81.02391053761063,84.42440953606335,83.71051606359171,85.54304487472741,88.47481466004074,85.2416779687991,83.81930373707024
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",83.2850494092104,78.29182713040224,85.17861350599661,81.3868957784276,87.19871063857873,82.64074185485522,86.23167261340488,86.60104845415462,88.58520016315778,91.40300929138364,89.53000343881538,89.61153440074408
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",88.8121334776699,85.2778811378132,93.1316648636462,86.91279448783081,91.92834101353141,86.89549376141818,89.62311485209193,90.12669357553023,89.40646860919279,91.42642849522022,88.43532901032275,88.06715441889003
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",91.36393758846518,86.48043757800068,95.90582068058652,88.41147195353082,94.35385947125268,89.59704298344442,92.05116032722027,93.2734841310003,92.82542486583665,93.64552246434523,93.01366083754367,91.95227769196659
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",92.08008211502376,90.34220992743829,97.30709274862811,90.17947370982301,96.30562944426823,92.0487027565512,94.83941771110271,95.026038433806,95.11696675249824,95.29906521286884,94.43508772324361,93.60261486236399
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",95.6611635618749,91.41160372854519,98.1690748797876,96.33482084618109,100.52529556449208,94.78480925478985,98.7124775157665,98.35268210717322,98.68057081427575,99.88344934736187,98.33578271448006,97.48844609520731
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.79190976292087,95.41248152731333,102.85490734810028,98.4736549758131,104.24363859289087,99.66975474482852,103.17217139265556,101.9541025689102,101.68129231569915,102.36893056704565,99.78004368763344,99.08526244098196
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",98.79801291064598,95.17401215730737,102.13153018758018,95.8610395365039,101.87869728710946,98.1394227622577,101.52317768343858,101.44329404466441,102.7283969767711,103.20225832364811,99.86889770624732,99.25126042382593
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.503148383901,98.81815809371449,101.06530885299827,95.89909583072793,99.65598988451046,97.72007426462706,98.95878548515647,102.30877801730169,101.90676866288348,102.21467777287305,101.61262907765654,100.23902073198452
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.43132930571818,97.35876482977245,104.11969822055063,98.9741061216008,102.87198411324118,100.63613377574879,103.89734741836823,105.35979378763811,105.99066392461106,105.82368759816411,105.666678648431,104.40780160531642
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",102.996164418039,98.50410848466075,105.56494914284669,102.47895404987348,104.95654275706525,103.32933776991314,107.76594229829799,108.83671662457573,108.04895406018014,108.11717658311213,108.64299207803334,106.76084476929775
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",105.77750538461414,102.11630925666972,108.78966841136422,104.88838150684279,108.35337583573417,105.80040483100002,110.66376260910373,111.46377188734238,110.55155103498855,109.97276775719472,109.79747638238806,109.73144406287791
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",108.26895752011454,107.38962679328681,106.93437794575493,93.43930619487374,97.38202978880604,98.12306217470777,103.95453252820282,104.75181032723553,105.05712729536015,107.25797863833482,107.48130956280593,108.15696241267922
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",105.76119270683759,102.79044989219808,109.60748635841564,105.10941396235367,104.80892998425541,106.37075118885842,113.59142943006255,113.03849627519662,114.21707850855742,116.10690428373267,114.94763683348744,114.63075823977195
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",112.70119531494495,108.01127182237605,116.15225948737344,112.102875588584,115.68445500042877,112.42172561090074,117.71663757911568,118.02011154124695,115.76960588827505,117.86849761433629,117.8173976735614,117.59501814110298
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",115.92870843510961,110.6170618879874,118.33136491415839,113.62734325162384,118.51568132918075,116.59169305958999,119.38081545166096,122.89436999423269,122.3458024872678,122.76065916765324,121.96449370658664,122.51458650113524
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",121.55398405198163,117.98162877067601,124.49405636119533,120.51921803735586,121.48240703096178,117.26381047886262,122.78478374395496,124.41543421816846,122.20412494452846,123.85657910829985,120.60973237877988,123.77167735639311
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",121.46971754694415,115.3702047168134,123.1137866240646,118.98112427012246,123.1754362581636,120.4892132573147,126.76777166757927,125.83919155497325,124.14469305878835,126.09437833683496,125.92585279646597,126.72736464924863
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",124.28082962711638,116.84988953343264,128.03666404738428,124.6083596499995,130.2723318981782,,,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,57.51480451443748,58.336032975372774,58.210048586433494,64.06283208484632,61.25827931076827,60.27346570575788,64.1251116654292,62.42247830997516,62.37454249894713,64.38525238783625,64.41079514345454,79.57206268476052
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,60.37977597790156,61.11848745686477,62.71972996121554,66.44714709746347,65.22666795286978,65.19222163870766,69.73399408631875,67.78509324726838,69.05465128153617,69.81597185980225,71.37655307955009,85.68130594404668
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,65.90316949573617,66.05894595826486,69.04263741693174,70.31339965269746,70.96636120170756,71.480234746561,74.68744735289573,72.74376430470646,73.79158216234494,75.01085524486744,77.76612297316463,92.48712426339756
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,69.81320530839223,72.0842907032933,71.53407461821244,74.87956707587125,73.19704355720714,73.32835677403399,76.72503190820743,74.55013854929268,74.88235787087962,76.0696113620511,77.64553064175668,92.15121295858201
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,68.75374421970858,70.42618858532073,70.80772569215154,73.67808650579157,73.15520815769753,73.07964588830077,78.21664386852906,74.8010067663501,73.6041328492325,76.67717831127283,78.58546346398347,93.64881925544702
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,71.82750282876944,72.99994569581007,74.63178427330274,76.44904787458641,76.90686281215655,76.89866181217528,81.64441470533185,78.78622831242845,78.24257392029627,81.18831855159438,84.5278917060799,99.72792626962409
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,76.75914092566373,77.70042963368289,79.3636715363913,83.97738101828396,81.74485710717637,82.63362801563393,87.95067738085672,85.1671952711798,83.75365868952771,85.07884262326017,89.49149108618211,105.92136993259389
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,79.95179798907895,84.24100546609161,84.21347395912238,85.9169171546266,85.37900972024121,87.31814107748652,91.2354674011445,86.18830829218005,86.1132030053744,86.55747465911953,92.402490902897,108.92366467341465
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,83.41984466038824,85.8542535326595,85.78891650488428,91.43266549996991,89.5010329706252,90.7292013658829,96.25282287076479,91.50431897361028,89.47474160954698,91.94222833744377,98.47530525051762,114.53634908294445
