Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.18096151276697,-2.8149825012564236,1.7780015912707228,-2.4394097781009236,0.7143627107408861,0.5787077164693102,,,,,,
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.8921338618994383,4.83668746425468,10.694175666106972,-1.580588923883269,9.97193471282307,6.225719424139456,8.832213064942664,10.615032400529785,13.554556725626995,12.617540134405019,13.590150201830653,5.677687424943812
2007,Actividades secundarias,Industrias manufactureras; Construcción,10.44610302350361,8.952008391250928,8.563313538798823,9.988511813978135,10.889530579318077,10.824494544570399,8.48709111157487,5.229009721766715,2.7369718299089243,7.6349459535811235,4.5324853514729,5.198020410076509
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.124711185827863,8.578158510072527,-3.386122367420299,13.47151162961309,2.7621518069684186,3.6087790456681006,8.223924259912096,2.4851909920605664,4.120934793554312,-1.8565441084858207,-6.04682219610379,-3.643324862783672
2009,Actividades secundarias,Industrias manufactureras; Construcción,-7.4867577781192125,-7.436673214651833,2.717064207427285,-6.994270812928903,0.5938671363997514,-1.6300497736137913,-2.4172652080851122,-4.428684695219857,-3.3497182205674534,0.6628178533175202,2.7029282388045175,2.167087996621376
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.5631470253814257,1.452909730957714,1.2304273605852956,0.6755138494032593,-1.3233774988093927,0.3315352293792557,-4.057900960357699,0.7973163782233286,1.882674893137576,1.024832106123057,4.840975079740332,5.25415118269197
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.863598368241952,2.536269351878204,6.7838884912404325,3.380564345702467,7.620879550720076,6.571137377845531,7.329759010522736,11.713721401425829,7.1784672247500225,3.018203308883713,4.534595586126372,2.710743688836615
2012,Actividades secundarias,Industrias manufactureras; Construcción,4.82824950664471,9.548037719221853,6.586707674739074,4.958908047988174,5.961806583834488,4.934042841475119,0.4740258225539975,-3.697970595612702,-3.3480949531482906,0.5437080231324103,0.7824348633083957,-1.0568469092611537
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.108410147350554,-1.043569745547714,-6.779502610392612,7.883211462715536,3.4605009563229316,2.382293622565811,9.672292971077496,9.015715931880706,9.414822020438734,6.255201277422586,6.141226121326753,7.59935547077302
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.7790561239794584,8.408368668139033,13.735476921424095,0.9027420177676362,4.551852752893936,2.976899924944391,4.286253937270914,5.327778291261637,5.748649264519429,4.498313890109642,2.1467910534137076,2.902592001725779
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.6387568525010323,2.893707021147222,2.9574342212281834,3.9008647468205453,3.1302929195104383,5.924834583856281,2.1830744775110986,2.2899062778376305,1.872150998815954,3.603866342396884,6.584251323388443,5.928500686189025
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.93415568621603,8.89226096260542,2.2277915179287078,5.799879133845096,4.266025634630452,3.8866577376184495,-3.8768786866674674,7.644434796343759,3.5525922508874714,-0.2723398123957992,1.614022926764136,0.6279081047477035
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8583179358894313,-4.207974662926944,1.4579966372873372,-5.322896240184804,-2.6237791112191644,-1.8576787874238505,2.916496008143568,-3.9111627119424384,-2.744116357636699,-0.8460578333466486,-2.113766552757255,-1.8415100814389405
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.5940570440240265,-1.1797284930892005,-2.683389032692432,3.532590585969615,-1.4234623642448554,-2.5251041604588664,2.817733555539121,2.3674750376823823,0.9657840969326799,4.399173370082266,1.888318224284106,-1.4905356054053698
2019,Actividades secundarias,Industrias manufactureras; Construcción,1.7532104097191166,0.7062631425550592,2.0767989178487767,-2.291605584350421,2.10860086061588,-2.098612979596709,1.2728662402353876,-3.393699776384395,-4.702950755363105,-1.3246462867598723,-3.5071262809637034,2.3106103801909796
2020,Actividades secundarias,Industrias manufactureras; Construcción,1.9028131746671875,-1.2694122063111877,-22.107728275194987,-46.91366949349548,-33.55782491965968,-19.884225175973,-16.368357002758614,-16.612013943909318,-13.820789665004924,-8.415619461198858,-11.671212917691122,-9.917298323110387
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.43761753891664,-6.901325430063778,21.81527816512778,76.6373081518133,11.951241880413207,13.301396097134415,11.668675672366817,10.002916937907955,9.772731338807802,5.245283029302001,8.13493748512964,9.164723274053955
2022,Actividades secundarias,Industrias manufactureras; Construcción,9.5255007767894,6.975130166158522,5.110673054730626,9.063249378268196,30.174251170513855,8.664959237383599,6.490036147101989,11.63314628444057,5.57992021670799,3.087192181983383,2.3055043101600745,-0.19350342663042852
2023,Actividades secundarias,Industrias manufactureras; Construcción,2.1047657302831766,2.3746707956998137,0.49869309792410377,-4.343656617665971,1.6550729937982567,-1.7069924907063978,-4.860041740603222,-6.186581814920899,-3.5765011668106723,-4.928139305610131,-1.8126777699631589,-2.4018791949026763
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.6102734867459247,-0.3030927809089832,-8.649729565174624,3.046261169454496,-2.2271076572879025,-4.967240693591606,1.1900377682354133,-0.8548147636765862,-3.8481869606740133,1.8744950559994606,-2.4225079669877516,-0.9720638447335119
2025,Actividades secundarias,Industrias manufactureras; Construcción,-0.1565808566981559,-4.080354185325177,2.8669546886465724,-3.8637647765839063,-0.4760994376874379,2.516619031548913,4.786799677666906,-0.3040707051964091,3.750081730860373,1.4839553704077986,0.2637771186704043,-0.17873809478274438
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.5627241240677847,-0.6297150825013205,2.78782177060846,2.00013197927062,1.1208217893154568,3.2142226484440357,,,,,,
2006,Actividades terciarias,Actividades terciarias,5.261245684694089,5.803776140402064,6.977967352754291,4.967870560496451,5.997230206815203,6.469312686313586,7.016900307102958,6.704784134111733,7.3583194724431,6.695051359406975,7.306982072093263,6.430404166866623
2007,Actividades terciarias,Actividades terciarias,6.66118963147872,6.391466152420989,6.780967948997912,5.353350372410404,6.457951914492696,7.181787052402441,7.036967558544262,7.307855181496038,7.09474274619852,7.049694942291779,6.817777095003194,6.823467194822413
2008,Actividades terciarias,Actividades terciarias,4.986403068817609,5.974178910390208,3.459190278411455,4.940774581795665,3.4557145616076212,2.9716972220815734,3.02291966575892,2.0645751986393464,2.28132909652372,2.262084272111025,1.2494722108552736,1.2420360988342622
2009,Actividades terciarias,Actividades terciarias,1.0954663274763732,0.18403629533673893,1.6548232149350213,0.6664057749396335,1.7361383237630719,1.5457777270994342,1.843067201708081,1.4072935536407698,0.7154941969129283,1.0886490649349696,2.132661466324379,2.910542808417489
2010,Actividades terciarias,Actividades terciarias,3.4980443883567034,3.7360795873385513,4.712538046012526,4.978801622042923,4.793305189852418,5.221505046644452,4.704169154453723,5.774265310322207,5.49808248174682,5.5407880179179045,6.040869079478782,6.3050779294620725
2011,Actividades terciarias,Actividades terciarias,6.564183075945422,6.376300317480087,6.245851620013497,6.431678159165813,6.030726563988665,5.869288826713074,6.0921691510727385,6.6979434842484835,6.572033665176136,6.150773646936585,6.119699068712407,5.8510762085369095
2012,Actividades terciarias,Actividades terciarias,4.3886844123974385,5.914886287428601,4.935412382110144,3.6440872043276755,4.479959248366711,5.0259814725075245,4.482736127943539,3.0875393417400687,3.681047408384714,3.083929031668191,3.8791273991552515,4.090392829932242
2013,Actividades terciarias,Actividades terciarias,4.421083370747709,3.4749581783658954,3.8293061833480238,6.272992035693932,5.246802253421578,5.006606180375755,5.618982704349577,5.617261395346375,5.369269052123499,6.349996751237796,6.409846247742152,6.208842884812583
2014,Actividades terciarias,Actividades terciarias,5.727941022061287,6.2526923665653555,6.547470726389264,5.135963913549773,4.860314978566834,5.272755120918717,5.0821292857256,5.788116941394648,5.258458092557177,5.343968923641839,4.728457201203341,4.954052105342129
2015,Actividades terciarias,Actividades terciarias,4.6436288181906775,3.4365068447967104,3.6920434582200983,2.9715418507465756,3.8279439950459277,4.172973437148059,6.037578330114627,4.926795510367214,3.5013426249504818,2.5116707569563346,0.9690086123133739,0.7360131652027064
2016,Actividades terciarias,Actividades terciarias,1.5412855654259232,2.8307287463280772,1.672330593232175,2.829253136511838,2.0054044358006564,2.478017552759937,0.2389644251797165,1.4382514727630564,1.9450331223835917,2.1724508347083855,3.387027063300181,4.209422362753074
2017,Actividades terciarias,Actividades terciarias,1.911604471816247,1.0777257841675123,2.4793607349355113,1.9196160756088148,2.5359319546610664,4.075816758005232,3.3212865611391464,3.24676048966559,2.0326376655960274,1.881574238822381,2.8757794274172284,3.1855712010675745
2018,Actividades terciarias,Actividades terciarias,2.9705838871502976,3.159927988251468,3.5177917228404993,4.0202044442798694,3.6955710493391507,3.8893875661590585,3.2627477896816544,4.17050408034163,3.570133972998832,4.271765347513167,4.151255345162653,2.5935814441990743
2019,Actividades terciarias,Actividades terciarias,4.124475529531011,4.49603515231874,3.840333032782951,4.1940264417157636,5.180510304045541,4.267615110045497,5.634926062242144,4.462881949073079,4.165745742880446,4.104571060683895,4.037470995467913,3.345334296521685
2020,Actividades terciarias,Actividades terciarias,4.201008619564561,4.726898746578499,-2.601988584862198,-15.285124801441114,-13.640877813578157,-10.997273344977813,-9.604991422846581,-8.893612412534608,-4.539970053037607,-2.408914191214265,-0.2341550714610463,-0.3686005259270928
2021,Actividades terciarias,Actividades terciarias,-0.8297746136314572,-1.211779917078971,9.610956226601445,20.284545388212692,15.722708238993064,17.07562901214881,15.372321522046335,14.15237706246863,15.858917994557103,12.362222799578376,11.306556823620383,11.733273307769323
2022,Actividades terciarias,Actividades terciarias,8.86052084484578,7.575148101590173,9.5054536725073,13.045506681005477,15.46690810694129,9.22460809296794,6.7149071936762255,8.462274645431279,5.189409088608784,5.437609176537734,0.6475623207762027,2.323593836724001
2023,Actividades terciarias,Actividades terciarias,4.527620552511635,2.881239271900455,1.6340763215568046,0.6126522075363425,-0.010567156539067923,3.3509307566795172,1.3391824410074378,2.160029488904968,-0.522657700601215,-0.21127581410918594,4.884313316222631,1.4575926980817684
2024,Actividades terciarias,Actividades terciarias,2.3294306870063934,2.3701435513318927,0.15283949941775177,5.156797865840531,2.9208214456068617,-1.7393102696881613,2.5976975021829105,1.6005646035600876,1.690731766774789,3.9486804070738515,1.5694131634530777,4.455942723841488
2025,Actividades terciarias,Actividades terciarias,3.3729068194670475,2.970268178511276,4.049899108112243,1.2953367538607523,3.794802980637229,4.087092217666651,6.246457341710382,4.274583154584775,4.33977043128202,4.047790516949078,3.7888019856262076,1.7754597356001796
2026,Actividades terciarias,Actividades terciarias,2.43934267167414,2.659107244047945,4.774846447266285,4.663354695514116,5.644235437839583,4.280382811321587,,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.23156545877022,4.997108827604052,6.255020130621645,2.8007466500387608,6.218047975376976,4.635764889516466,4.9060346495082,4.238397980360702,5.517906690974556,8.222740146685553,6.840360057316104,4.761727521823062
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",7.217734735782329,6.694561662902785,5.518692882365457,3.8761477078785447,3.5486515424225615,4.625520213718588,4.2173535806752085,4.069652487783387,2.056640676546536,2.4636534229488802,2.8358007002863275,4.045277021785765
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.4801282879376316,0.8865869824395247,-4.9142311231510405,2.195623536396596,0.27994837860467214,0.1260380479358787,1.7195663608542162,0.2284960564021219,2.447249291928898,2.6248755060592117,1.3407332727719279,0.12528021514350485
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.8104689311601874,-2.7030441355976365,2.2252597362551114,-0.8416093146836943,1.4704186478524832,1.9954896931934059,2.1406787766354682,3.4530004153959055,3.5562787883546747,3.3096339216530453,5.0307781448148745,6.9103555074938185
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.63629579576002,8.923034955021024,9.336868377775076,6.789674340990388,5.424003707247067,5.148533658342529,3.932972368188274,4.071162226159771,0.9271292904612096,0.025675084825877548,-1.2226414493248114,-1.7233951742794176
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.8732415521999,1.4101325042278177,2.978715445970195,1.7243381703094087,2.6384991885207256,3.108981829781669,2.7091848243803582,3.491524351214622,3.824060142382905,2.427190951513552,5.177044495857189,4.411553108869782
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7838523603806777,4.465500153708788,1.461104617751701,1.9997386482691297,2.068553463905957,2.7363081752977507,3.029022050252621,1.8789385599531983,2.4686621044022132,1.7657590642584466,1.5281940828949132,1.794755439417159
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.889029475691032,1.1836464078482436,0.8857929739507711,6.825669175864164,4.381561496093852,2.9724801836452883,4.083823019512849,3.5007796106002615,3.7465559424627344,4.810534046899278,4.130566461307183,4.151419129843077
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.318106398474725,4.376774267750022,4.773220231186855,2.2201997017658357,3.698912972802205,5.153728997055978,4.5178695627762835,3.6617483541167672,3.0408476258298407,2.488380875952643,1.468706866748576,1.6379661755447756
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.995954700924429,-0.249931051989023,-0.7033025560096462,-2.6531145780320173,-2.2686667735932247,-1.53540010299254,-1.5982969574233863,-0.5010242498010768,1.0297889371158249,0.8140540685289182,0.08905160139858026,0.16751349233609858
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7136818072141011,3.828904476551216,-1.043962809524146,0.039715653633010106,-2.1817054338807793,-0.427283081997075,-2.525902158733686,0.853184610438575,-0.7997914731987663,-0.9569218116208731,1.7460314405302029,0.995207930612068
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.07219400763787576,-1.4768639279181741,3.0221680159173445,3.206495638344876,3.2270960884221154,2.984096025793619,4.990518379651093,2.9821555857719773,4.007469395510114,3.5307996267593893,3.989704916538855,4.158847003448329
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.585237752135967,1.176430916607245,1.3880719647471267,3.5411690480276974,2.0263475757177787,2.6761658858141573,3.723467350964185,3.30004006552133,1.9419498795450778,2.1672698951722253,2.816700876089456,2.253711157511944
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7004517312208662,3.6670831101642136,3.054753964146542,2.3511618823730487,3.236430292609782,2.3914537562366434,2.6889981942892973,2.4137589855586725,2.3161675469924603,1.7162743068170272,1.0626199855618097,2.7824254491207085
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3552531070251064,5.16388271514478,-1.7054977423553908,-10.915530045079606,-10.125526519360989,-7.256415359288198,-6.062691684191307,-6.021617952128366,-4.969954609256661,-2.4685107311370587,-2.109335488487446,-1.4345963366903902
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.3158454277199922,-4.282239970085911,2.5002530349289316,12.489966744838284,7.6268973881610975,8.405681563776213,9.270412947797738,7.9107600874097415,8.71884457262533,8.249784624985068,6.945869853200733,5.9841589481805215
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.559665017968214,5.076334208590481,5.968172788504347,6.65080276750885,10.374137869893403,5.6868236441056865,3.6305884360488676,4.407029543231644,1.360691359463246,1.5203703431850357,2.501114243089546,2.5914088502949255
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.869834854860656,2.416966203180749,1.876892139352563,1.354906568397766,2.4417805459944617,3.708608181718361,1.4234268197069326,4.142814334407532,5.688217196001034,4.1452845925482364,3.50788484869436,4.170437099852691
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.844313245386388,6.655216196313262,5.211626124159125,6.075685299028152,2.514068113849575,0.5821334128571749,2.846290754377037,1.2276530381447799,-0.12502736738800024,0.8897962741266809,-1.1086276713540855,1.0321209104364044
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.06072712551738846,-2.2051794878220647,-1.103183059755068,-1.2763523088794386,1.3906650671650596,2.747957453163295,3.244326031475552,1.1416032741529136,1.5756737753093546,1.7786969182032237,4.39594549962132,2.4257276140547788
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.4341164617733853,1.357764424091684,3.9230190975473818,4.338305221611833,5.319542320341483,4.764774315595972,,,,,,
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.981391781917836,4.768383162524131,7.745431993254883,3.720612759724574,6.477336919885516,8.160358837607816,8.746785178258548,8.590950557896804,10.709632088354851,8.43428083087474,10.815333868869345,7.681103159483342
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.155999338485827,8.029384238103646,10.091115204943364,5.824923647385489,8.80410788904689,9.648992971424121,7.107264075558859,7.319393472379517,6.863809091812371,7.444839028410357,8.9543620241964,7.942487607844015
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.927516909038232,9.17800692264072,3.601032941505892,6.4890352842071195,3.13993153063727,2.5823810389244244,2.7240100523552684,2.4785759214089182,1.4736096644322174,1.4073978942020773,-0.1585344529241013,-0.3660529527205796
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5197159260887645,-2.301749069892253,-1.0163815723094274,-1.6050537785174015,-0.0572590016818566,-0.3389418814708165,1.9446052090100494,0.3371940289472235,-1.7061885691553869,0.7995667282898182,1.2114007691667297,1.6259239921914599
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.471230995818104,3.6549046082074312,5.400846330164114,3.761055042202173,5.128401317102927,5.225758628845313,4.382206275973658,5.327496154076201,6.301599126966067,5.883065967160491,7.561539371940839,6.491181959748914
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.865768383479249,6.438911539337894,6.340247590061821,9.84746136849705,6.290699219785594,7.457845313258147,7.724117867964637,8.099161538311208,7.043660907852129,4.792046313214797,5.872245770420008,6.210477245159822
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.15943711444217,8.417740584248463,6.110882032844785,2.3096117389506503,4.445732185665904,5.66900197161182,3.7348072012629814,1.198972931187896,2.8172836178592604,1.7379874191485953,3.2528430544015947,2.8344502783241126
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.33763229072477,1.9149957785626839,1.8707353476441426,6.41984291141344,4.827899005388986,3.9064475650092874,5.499267344071356,6.167807664997426,3.903567295830584,6.2210436054091645,6.572211240287132,5.1529391710841
