Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8581735412046498,-4.207784051357194,1.457929889169506,-5.322723604872564,-2.6237224320750556,-1.8576929286203523,2.916385973236018,-3.91134208648603,-2.7442881481700283,-0.8461760319114262,-2.1137440177025866,-1.8414597126950412
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.5940402673264487,-1.1797449705694163,-2.6832882909764635,3.5325743413607427,-1.4233731382286408,-2.5249831015739943,2.8177845893477382,2.3674450800671423,0.9655954474623911,4.398782662591088,1.888051860544678,-1.490486660105006
2019,Actividades secundarias,Industrias manufactureras; Construcción,1.753964525225399,0.7071158737237369,2.0774725844704847,-2.2917498767800595,2.1080451333251204,-2.0992039320937863,1.2725614565743513,-3.3936631688240624,-4.702643770866899,-1.3242005436602966,-3.507119939051094,2.3097465843725047
2020,Actividades secundarias,Industrias manufactureras; Construcción,1.9001492151483177,-1.2749119947070113,-22.116786197556678,-46.92391193509542,-33.57058927703129,-19.89845746098696,-16.37820031785553,-16.613573997977667,-13.810962729419458,-8.39047264508973,-11.649746044247834,-9.912188337320416
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.469154040739582,-6.948320901991366,21.76087514216094,76.6204725124426,11.957542973733922,13.308499637545907,11.656320521054454,9.99015294449481,9.77677917889082,5.282563954208868,8.190168785221047,9.222792732701208
2022,Actividades secundarias,Industrias manufactureras; Construcción,9.56671157962819,7.005949127501097,5.13956337459372,9.100578229059693,30.22355522432636,8.709525414688727,6.534673362393022,11.658358378730497,5.5644071997588185,3.013633541391812,2.2164174623300283,-0.2640034670344278
2023,Actividades secundarias,Industrias manufactureras; Construcción,2.156019847606231,2.4180673174109444,0.5507772061095864,-4.331676601901933,1.648220833328736,-1.726323577809282,-4.858173411966604,-6.236493416591685,-3.621820195257669,-4.960797429431807,-1.8211641792158133,-2.3844595232668553
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.6484513200143027,-0.29370205476905653,-8.676964427771168,3.0344227438140052,-2.241333401998162,-4.99609291980552,1.1472616059869694,-0.8096523548025658,-3.807970191115899,1.9132289436881962,-2.386355255712374,-0.9846854476207056
2025,Actividades secundarias,Industrias manufactureras; Construcción,-0.1728060293961704,-4.1064717446460435,2.849546480458102,-3.8850987592419415,-0.5017895608755936,2.586237292329713,4.807441320801061,-0.2995715397790093,3.742931768161057,1.4139774943056551,0.22974851063355572,-0.046379748600273274
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.292309132003524,-0.2819533456697343,2.974486640932824,1.4891819314226211,0.4671323146875608,,,,,,,
2006,Actividades terciarias,Actividades terciarias,5.261148328483387,5.804156517968877,6.978512490053106,4.968243484675924,5.997459874320725,6.469420551061702,7.0168921864195255,6.704743556390369,7.358320442622571,6.695195253162893,7.30675668781808,6.429273393495393
2007,Actividades terciarias,Actividades terciarias,6.658679868839457,6.406842763229406,6.778084051557514,5.351398053068323,6.456687945015304,7.180792250475903,7.035809462847183,7.30662309024666,7.09349656329303,7.0484585244572315,6.817023297490181,6.823699650686365
2008,Actividades terciarias,Actividades terciarias,4.988155692869256,5.9582498944598115,3.4614883862994645,4.942319072841443,3.4567140320295238,2.972599334521277,3.024165458956432,2.0659580617976587,2.2827055117652577,2.2633135726964184,1.2505164751842983,1.2429713588966536
2009,Actividades terciarias,Actividades terciarias,1.0961075281667974,0.18447753912897724,1.6550924716284925,0.6665169584032782,1.7361221373358973,1.5456653875067587,1.8428968139717625,1.4070836403928837,0.7152812703690188,1.0884198903388125,2.1324521133664547,2.91034741611864
2010,Actividades terciarias,Actividades terciarias,3.4979183794493878,3.736007956846805,4.712510375363863,4.978770249860702,4.793316389187069,5.221544282099046,4.704240048750876,5.774349632742258,5.498151643355925,5.540835180511607,6.040869282304186,6.305050333594096
2011,Actividades terciarias,Actividades terciarias,6.564093790690478,6.376161418123161,6.245697047520935,6.431580832821055,6.030595944886301,5.86913915729788,6.091971873954208,6.697863282669857,6.57224492123251,6.151469698464297,6.120210955438438,5.8506988155329935
2012,Actividades terciarias,Actividades terciarias,4.386864024470498,5.912481184146941,4.933538469399849,3.643955779107017,4.480962557199788,5.027420294225735,4.48379455387888,3.0882532269475718,3.6814108877621265,3.0839309674448145,3.8793097205747955,4.091403636094597
2013,Actividades terciarias,Actividades terciarias,4.423362235710698,3.4776936191369003,3.831443510120991,6.2732904279233,5.245894882111443,5.005250537082091,5.6180207110847675,5.6165003961069715,5.368574252515799,6.3491779861303,6.409010897310679,6.208099141675106
2014,Actividades terciarias,Actividades terciarias,5.727457997458146,6.252343649580013,6.547241539150576,5.135830168600947,4.860273762547209,5.272776432699871,5.082214968350087,5.788260946190221,5.258643432968398,5.344190719197314,4.728692932527778,4.954249203558319
2015,Actividades terciarias,Actividades terciarias,4.643731404005052,3.4365675636608017,3.692076120734029,2.971532594251002,3.827920509049761,4.1729442330679944,6.037540787343815,4.9267657569376695,3.501317557368594,2.5116453754963572,0.9689762814969924,0.7359866781672082
2016,Actividades terciarias,Actividades terciarias,1.5412904890791594,2.830747076073777,1.6723486974471484,2.8292959466274255,2.0054392620768198,2.4780521397407114,0.23898169383400614,1.4382479175093437,1.9450100719531065,2.172426365152802,3.3869839602568277,4.20938117681095
2017,Actividades terciarias,Actividades terciarias,1.9115886325010933,1.0777050960256105,2.4793632232515534,1.9196187824751263,2.5359324257892695,4.075801150068159,3.321252008375808,3.2467239272528445,2.0326237559183653,1.8816171655219307,2.875831877470631,3.1856010888261466
2018,Actividades terciarias,Actividades terciarias,2.970515762183453,3.1598279470685924,3.51769278258935,4.020123332073396,3.695544562403356,3.889412289692558,3.2628402863292223,4.170617299064872,3.5702154749188253,4.271769053708368,4.15124545996504,2.593625848705841
2019,Actividades terciarias,Actividades terciarias,4.124635788935805,4.4962482912743695,3.840552637462878,4.194190426396133,5.180597794254453,4.267621094298036,5.634826311747986,4.462720798955516,4.1655725302002224,4.104417662851546,4.037352855268807,3.345233042258272
2020,Actividades terciarias,Actividades terciarias,4.200953901297069,4.726812508089395,-2.602201094109901,-15.285526136211885,-13.641434625495535,-10.998225417595407,-9.606592303143728,-8.89501641099443,-4.540495486012503,-2.40741082016919,-0.2317811738011244,-0.36682667911490796
2021,Actividades terciarias,Actividades terciarias,-0.8303323817295905,-1.2135927460706313,9.608696953645946,20.283439556471535,15.722610921548934,17.076626712836813,15.374469238969453,14.154728279544074,15.860734893362547,12.362379623878354,11.30588905173046,11.732796609803373
2022,Actividades terciarias,Actividades terciarias,8.861323213830815,7.576547496835786,9.506916142652557,13.046107274559944,15.466918824110778,9.22416791638787,6.714226403998964,8.461511163665648,5.188801707037456,5.437237922574241,0.6472391809069507,2.3230974133716273
2023,Actividades terciarias,Actividades terciarias,4.528234064520447,2.881609914928191,1.635528758702364,0.6155405093099802,-0.007338026184399382,3.3534741207652274,1.340886365997335,2.1580766937010054,-0.5256004869091555,-0.2141276087423023,4.881606719621175,1.4558113966266006
2024,Actividades terciarias,Actividades terciarias,2.3282704752929533,2.369628117860387,0.1519269567053385,5.155592633591667,2.9200411331718357,-1.7396082045662098,2.5916785357442222,1.5998000902743428,1.696550027055224,3.9520196445038636,1.5716844960132619,4.456009745388357
2025,Actividades terciarias,Actividades terciarias,3.345979511462744,3.012887215031654,4.06140151552394,1.3062058674838966,3.82201532827024,4.132382969720027,6.295063501900074,4.30526757307284,4.3151748686047995,3.8847336256658878,3.725261664321394,1.8329017910357521
2026,Actividades terciarias,Actividades terciarias,2.847504897377334,3.139284738038242,5.270563283340593,4.495369548417003,5.357403530840827,,,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.2310767050908,4.997216315927574,6.25534752334022,2.8008541347997635,6.218026736498828,4.635705301374955,4.906015277880442,4.238405229192253,5.51792735809471,8.222758104171007,6.840371681530641,4.761727875618973
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",7.217709982573268,6.69452802359622,5.5186678572539165,3.8761434276652835,3.5486527268286068,4.625521826981995,4.217357759265468,4.06965429463817,2.056636352928905,2.4636425012088097,2.8357951870076334,4.045288249923914
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.48008951426680824,0.8866278460727699,-4.914218693896856,2.1956178654731104,0.27993915814764136,0.12603010040128027,1.719561799596491,0.2284940681750669,2.4472517789117347,2.624883452418743,1.3407394946669342,0.12527731051143576
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.810461276466384,-2.703050297290048,2.2252668670726763,-0.8416009816990737,1.470428019560103,1.9954989909973193,2.1406878499630153,3.4530098803441547,3.5562859527450854,3.3096363553789985,5.0307849073383295,6.91037792659705
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.6363460280882975,8.92309486630711,9.33691102766035,6.7896663910701704,5.42396824484716,5.148491907339988,3.932942660049747,4.0711344542693695,0.9270944181673428,0.025621917722546073,-1.2226900328901849,-1.7234165134898376
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.8732606805768057,1.4101621946306153,2.978746080618194,1.72434619612865,2.638488230048935,3.1089635435453715,2.709173274255676,3.491518917015341,3.824059164654585,2.4271909180407505,5.177039400946313,4.411546278192475
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7838371960109214,4.465486597422114,1.4610917857723393,1.9997424737159264,2.0685640035850668,2.7363177304409163,3.0290301327770663,1.8789416082541521,2.468657579508644,1.7657467276699634,1.5281915289653938,1.7947757378299087
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.889094540964649,1.183714458574599,0.8858368971994963,6.825663183802305,4.381536307455164,2.9724552506460213,4.083808081215551,3.500770660543239,3.7465493102300798,4.810523717365882,4.130556856862384,4.151413118700958
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.318101565191739,4.376772352281549,4.773226674541547,2.220208758209168,3.6989128035075396,5.153721918569801,4.517862370718788,3.6617409760239923,3.0408432750870276,2.4883814444974632,1.4687033888231866,1.6379544548440208
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.9959693672925312,-0.24993519316200263,-0.7032986360795803,-2.6531110680830494,-2.2686672661315725,-1.535402576728245,-1.5982931123366626,-0.5010181163632268,1.029790866367918,0.814043628263434,0.08904988946692072,0.1675304467632941
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7137142261077258,3.828929614088267,-1.043968823950479,0.03969943827861755,-2.1817194975855188,-0.4272987203587917,-2.5259179793191606,0.8531702176944407,-0.7998064197121693,-0.9569369574045083,1.7460204442610205,0.995211853170062
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.07217769422304343,-1.4768472637974241,3.0221936708223325,3.2065060303598614,3.227095764597479,2.9840946530853074,4.9905239933977725,2.9821642184216586,4.007481853572912,3.5308136795289897,3.989710341690113,4.158840382607323
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.5852232261324133,1.1764155563095642,1.3880667606572104,3.5411766426731788,2.0263618533199406,2.676179909857936,3.7234780059898043,3.300047116593305,1.9419541866754457,2.1672737333222614,2.816700087172208,2.253704347570036
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7004315959634084,3.6670559508403358,3.0547253560023506,2.351143685362672,3.2364186066335066,2.391447689899337,2.688994545961961,2.4137582832717044,2.3161695516409537,1.7162778688140747,1.06264038045407,2.7824801311748786
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3553704792349777,5.164030677374541,-1.705392150469578,-10.915484772946115,-10.125523051133086,-7.256439773132854,-6.062716396694228,-6.021652996716014,-4.970010540955201,-2.4686012494054808,-2.1094900319162946,-1.4348500228398393
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.316236223860429,-4.282701261213646,2.4997652429574373,12.48950601488967,7.6265612983794,8.405454162718314,9.270299877732839,7.910780655794113,8.719019307890235,8.250132771227882,6.946628489224537,5.985556253319672
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.5619556951712354,5.079092401729255,5.971100466218559,6.653506439237816,10.376525185217616,5.68856979424632,3.6316191897144847,4.407007727635005,1.3592777892680061,1.517216690489633,2.4965809816787043,2.5859201726038634
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.863778960946533,2.4125167879668794,1.8760766569692322,1.3598827461256349,2.4473697254669986,3.709218503834208,1.413715093099583,4.130023594565273,5.680417194595265,4.1505250786550505,3.5199351835249786,4.183483652453063
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.852357705702133,6.657713337338578,5.207994897639836,6.065331273714804,2.503234735275967,0.5764711032449839,2.85135285717017,1.2377004935271998,-0.11580090191823444,0.8927289475937954,-1.1107833818143433,1.0260744382843114
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.06932434645781882,-2.2134158352216815,-1.1087033208446115,-1.276222823447668,1.3936414898087435,2.7505525918701608,3.2438774595475053,1.1443574872777873,1.5879726769785947,1.8067665396913384,4.407704347598255,2.388015865976186
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3142492935210868,1.282553689014648,3.9986402484329346,4.729519421165946,5.76161599715401,,,,,,,
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.981276538538722,4.769701228512815,7.747255816297468,3.721838287541374,6.478126200655339,8.160731883184042,8.746779966877426,8.590839522044845,10.70967179070179,8.434725764920643,10.814581500789672,7.67762334311864
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.147754241181886,8.08341093991713,10.081209628335671,5.818538077433246,8.799611307732391,9.645342572770744,7.103355159099962,7.315282490428544,6.859684022581305,7.4408237064966585,8.951917146367762,7.943177621260048
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.93300116303061,9.121163920531188,3.608548709162889,6.494021688223995,3.1432953835117843,2.5855007807762007,2.7281486080039485,2.483201497546574,1.4781844711432228,1.411470531468325,-0.15507052016667444,-0.3631979126725753
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5175654577147668,-2.300226723180927,-1.015388722000722,-1.604550636440365,-0.0571544935102537,-0.33917422491769855,1.9441008015560897,0.33650939077938347,-1.7069775284736295,0.7986986371338389,1.2105433686369906,1.6251617844011719
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.47067813388955,3.654545506706299,5.400623369513298,3.7609030041476927,5.12834936696747,5.225827078735051,4.3824059270100975,5.327764582803908,6.301875847875209,5.883289317205282,7.56173976732974,6.491386717428881
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.865946751136391,6.439023882921347,6.340311047315055,9.847517206555239,6.290718562836872,7.45782315102737,7.724058894028701,8.099089263985945,7.043588283337215,4.791975177061232,5.872143833140456,6.210340367677176
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.159318388551412,8.417682969378859,6.110859450986041,2.309593503422505,4.445726302145303,5.669015356515985,3.7348092341159713,1.1989510958403002,2.81724327362636,1.7379550429557753,3.2528230129851465,2.8344561090281957
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.337671895487574,1.9150389500244671,1.8707725399460742,6.419862965306919,4.827911759448256,3.906473782314478,5.499347581089225,6.1679023370650725,3.9036274193201166,6.2210152266230665,6.572132729627782,5.152860424186329
