Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.981276538538722,4.87473898965365,5.835376085175753,5.266767388484595,5.514630510142382,5.958081859255415,6.380058675013586,6.663895682159023,7.12390979105389,7.261597120035262,7.599446918886613,7.607665023938566
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.147754241181886,8.612346977990228,9.112442908259936,8.23928368720459,8.354982488730187,8.57572498631987,8.347974046208378,8.21299396017912,8.053968842510102,7.988860046643325,8.083172550592337,8.068446359027945
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.93300116303061,7.528964296686908,6.1823502088752065,6.2631213665878676,5.616283169931634,5.092698119627897,4.731143460497904,4.439759038760684,4.095595951328292,3.8120198981615374,3.420398755948,3.0228601914578093
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5175654577147668,-1.915159381270854,-1.6135907741076778,-1.61124288841647,-1.2965759408074717,-1.135125169177826,-0.6732966723999283,-0.5448549763428616,-0.6765089219175593,-0.5242582153824173,-0.35892365408663807,-0.1573095186914486
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.47067813388955,4.057708324562512,4.510538556640256,4.3158315324143075,4.482413429559259,4.608787773652963,4.57393985513815,4.670671855869557,4.85354963509856,4.961238642888162,5.212982121744474,5.3452072221950715
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.865946751136391,6.650757251400719,6.545183410480917,7.398354108848039,7.169863457457808,7.219103029004259,7.296690661038596,7.400302125018982,7.359757768102497,7.088862977269315,6.9684481373073055,6.889184092450321
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.159318388551412,6.301476082431705,6.236777485355404,5.199036834163067,5.044913549467097,5.151869233955679,4.933267452362756,4.4479283471697215,4.263129317488108,4.002443455206745,3.9290162320097153,3.8153011828303107
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.337671895487574,3.0947122108579492,2.679778205659815,3.6409336315051917,3.882397736500792,3.886544070240987,4.13250053066831,4.388807558503544,4.334586523267319,4.525091348210196,4.72429964561627,4.768402635346078
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.364313649024808,5.058229832542025,5.4898243962694835,5.142399699681761,5.090585980936922,4.8263855253711085,4.71418420875051,4.685762587787238,4.753024511741486,4.853666405552161,4.759656602696992,4.725567123988199
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.299880655715938,3.4919151757265183,3.593994551582469,3.0879198828754397,3.045067843237632,3.206001513853323,3.2414111964559993,3.3067726374290487,3.282386550282851,3.27156641640714,3.259207215881915,3.3312223892326926
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,3.7215243316219357,4.252031679358012,3.5761247183295524,3.5709340124130904,3.105145597724942,3.015416825570753,2.578651471401102,2.6745408801253348,2.7247615510327847,2.5262784905668383,2.5590890412936744,2.6855400246622594
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.3273751582908204,0.13453896078357275,1.2243024688443285,1.3440116565679006,1.5012106017801443,1.7631160664209062,2.319819102240345,2.3873268624398065,2.344893610759911,2.146530918208285,2.063894032898446,1.8595487034935019
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.459376256502765,3.9204446867246077,3.8199775041700406,3.5393585427905236,3.499381996907985,3.38673189153549,3.0843320907881377,2.941236004428063,2.8254178083558372,2.859417286291446,2.8608159931956294,2.672747296190451
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.3606537569586123,2.0552629325443235,2.1740282274828218,2.3025295551156972,2.5715719984056022,2.7833039870745324,3.0872829300315345,3.44826154085267,3.5431081559851236,3.6333073546591947,3.6365704326456267,3.748676411941787
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.470568795771015,8.571976839997504,3.058005598378429,-7.888549717477261,-12.683799838427461,-15.145257619589927,-16.584330351636567,-17.530155839226722,-16.874071959533097,-15.77364419222765,-14.482698497513141,-13.68877990589148
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-10.11241510429258,-9.832253057248863,-1.5114826427743822,7.251363842497611,11.406273477947892,15.350773228468697,18.046663210578856,20.206993139397284,20.597656642389623,20.827663331370246,20.386834474317823,20.40926018351439
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,24.521166424209582,16.602334129864488,15.042855043803826,17.149042743707852,19.575408627653943,19.05154094693458,17.986125451907824,17.150794917617134,16.264732263596102,14.96041493720874,13.109419033168493,11.884067212957746
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.9866118606913545,0.965782826188402,-0.895267532080922,-1.2267736977143073,-1.9369848115507722,-2.6791311044670465,-3.256843290562358,-3.41972539676307,-3.8134468127231855,-4.15469585981883,-3.781032727742584,-3.638622749371649
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.8282234172756233,-0.20299988527523283,-0.943334103513422,-0.7466903299472847,-0.6301746611735695,-0.49263664776366056,-0.4259719260720942,-0.03802471361508708,0.033297069030084,0.4957937679468216,0.9481264257242117,1.2326474119726356
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.272098086142478,3.0667894026413336,3.8559918675690454,4.092854369650212,4.689462322990124,4.7416631222104115,5.058949964685539,5.15768986291836,5.179431564383279,5.089525370654584,4.924118516965592,4.659351580181294
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.0813120398631497,2.5297739039886267,2.9323734601814664,2.906238553833205,2.7975667422582546,,,,,,,
2006,Actividades terciarias,Información y comunicaciones,21.411571016863547,19.504626937734983,18.61898849527637,18.969337622078484,19.105382617645873,19.46057495190911,20.208881598359937,19.820558429521327,19.006357810114437,17.481535118988177,16.134281238156788,14.917517674783952
2007,Actividades terciarias,Información y comunicaciones,11.583711370828738,13.126044894967222,12.41535224275836,10.446878167698344,9.539792845005806,10.095116858979921,11.953954856232713,13.746674493624766,15.097037971930632,15.222364111646797,14.412519336860115,14.573791783443795
2008,Actividades terciarias,Información y comunicaciones,7.444227161236711,8.539492500506867,7.440978052979318,7.340757169015674,6.988600916753995,6.2497490803438325,5.469806719010279,4.676178661305386,4.1412187798405,3.8684667018468133,3.293832349086628,2.1418769763141796
2009,Actividades terciarias,Información y comunicaciones,-2.1937307505428834,-5.9107375886590034,-5.701783955788528,-6.018456886777585,-6.367128153156827,-7.196891697011338,-8.555440392895065,-9.519990481101942,-9.966797122247641,-10.08198687409832,-9.447803174464397,-8.475467289719646
2010,Actividades terciarias,Información y comunicaciones,-1.1875212063078777,3.079787833908057,5.737188213306425,7.690186547246313,9.60241545958489,11.232636066214525,12.956176016782479,14.467578128690178,15.45334611576908,16.073253509035993,16.436552911287833,16.510306975556915
2011,Actividades terciarias,Información y comunicaciones,18.914077170784836,17.496759700041963,16.04292802665266,14.323660199423443,12.808074557431297,11.945111356148885,11.874689813145167,11.816090067728965,11.302542982520578,11.075948003088442,10.70097970328176,10.391104294478566
2012,Actividades terciarias,Información y comunicaciones,2.370681100346033,3.593969511263822,2.988327252427993,2.4560228624526275,2.2951693117435354,1.9799502921309795,1.3051465068943031,0.737307635428877,0.7359926083512676,0.7702023967312073,0.8901639477726349,1.3000545824443321
2013,Actividades terciarias,Información y comunicaciones,8.063832523942722,6.7948769447927475,6.472062077836881,7.035770687773095,7.292214833947753,7.777784520214311,8.280204921464147,8.695191254512196,9.182707506409102,9.20410959547904,9.054531747959075,8.831741366642177
2014,Actividades terciarias,Información y comunicaciones,6.874702460409949,7.9691080729407275,9.204538235408037,9.6965759661243,9.62436964298756,9.214863841601868,8.463634607539802,7.676518048425436,6.900838293619842,6.753155265469076,6.612347067775914,6.463228013322379
2015,Actividades terciarias,Información y comunicaciones,2.6752122856362064,0.6611177519819478,0.3881109171725967,-0.12077748174711189,-0.3994579004806127,-0.2108796534233477,0.3127134454567795,0.8675696867515228,1.2459763574610179,1.425902042937281,1.390525603893451,1.2978777373807304
2016,Actividades terciarias,Información y comunicaciones,3.3842658725830432,1.2733687254288242,0.336681333001863,0.39922703433737183,0.4737341887945945,0.5913602757426304,0.5163060716018038,0.3829934442263152,0.09856652421890999,-0.2274627592344558,-0.4389102206552593,-0.6552314177206
2017,Actividades terciarias,Información y comunicaciones,-5.2609025996988805,-3.3316988280067505,-1.3763978319390588,-1.452870372003332,-0.8035845449784347,-0.6532745099211326,-0.9824934898102811,-1.3746872143828455,-1.4166574976035662,-1.5803934437210359,-1.3191564837981389,-0.19324483280097127
2018,Actividades terciarias,Información y comunicaciones,-0.9816605498691047,0.5542108210755003,0.7590708659769092,1.5727159929019905,1.2994983650963974,1.7472359288971688,2.296086284017676,3.1169860530267215,3.4688996487571586,3.8881635437799673,3.7682147353576028,3.5230238235539844
2019,Actividades terciarias,Información y comunicaciones,4.9325708274141675,3.2692733570191166,3.323265690395246,3.0241716990591243,3.105874540488699,3.0347606757570276,2.619799698147034,1.9997046700459578,1.5465577664127466,1.3067353371682486,1.365841779957094,0.9188859524294628
2020,Actividades terciarias,Información y comunicaciones,0.5819558909091285,1.7150370758103293,0.581877573531699,-0.4270048238902149,-1.7204060721837067,-2.7457571333182216,-2.318731254115619,-2.3128098930146734,-2.5397288191158935,-3.034022692889252,-3.036884727719041,-2.7718464203700535
2021,Actividades terciarias,Información y comunicaciones,1.0133549944019222,1.3895233619173126,3.3633411474646095,4.8105541745431,6.197460275199049,7.534786919096902,7.952311241913009,8.692894122548765,9.798933783596084,10.956043973339249,12.031120082351407,12.750176107404812
2022,Actividades terciarias,Información y comunicaciones,22.963458885470118,21.3654784404077,20.83869959267524,19.91870643941158,19.39246336923594,18.683257129087067,18.03599827038822,17.397014159240058,16.573797187717588,15.01470164768574,13.547457332856922,12.32635060639484
2023,Actividades terciarias,Información y comunicaciones,3.499018275604726,2.7935573213197387,2.458840310430844,2.2196272663560705,1.8573649555846998,1.681874923642951,1.1080837790167948,0.9195658443365744,0.7232520577784101,1.580957150569759,1.7197512628503375,1.5377568381102407
2024,Actividades terciarias,Información y comunicaciones,-1.654824767305854,-1.7393218243342545,-2.2594610180125443,-1.9476077336813375,-1.5365107772384903,-1.6806372990243403,-1.0726830469157846,-0.8283404732421644,-0.5955163468650113,-0.9189231298649077,-0.8700743641773414,-0.20944770251983869
2025,Actividades terciarias,Información y comunicaciones,0.8218294684108542,1.4881124187238015,0.6107492596885606,1.1519548592078195,1.1627161977657323,1.7853652754132412,1.9668715713729341,1.747420448330118,1.8029109245283763,1.5263309169710908,1.3187107491530128,1.0264544359204848
2026,Actividades terciarias,Información y comunicaciones,0.8931608574852561,0.2728756346058532,1.339227977738176,1.2314674601799425,1.2972047550699557,,,,,,,
2006,Actividades terciarias,Actividades financieras y de seguros,9.491755328523226,9.916536936593062,10.294194221253079,8.709754039773657,7.872290944141994,7.173809568755331,6.5407046659640145,6.156617963464342,5.803775829939184,6.018143165986018,6.3405372420716475,6.5871369294607405
2007,Actividades terciarias,Actividades financieras y de seguros,6.44936477413836,7.077711002949357,8.527978729238555,10.225501350934579,11.73038745293897,12.314157405850466,12.587384669060242,12.485761557976133,12.629688840652477,13.36122855648307,14.011945596515062,13.759124087590905
2008,Actividades terciarias,Actividades financieras y de seguros,15.317133114245891,13.203362303339603,11.81119814941161,10.339376494640788,9.320798580443167,8.91561044483096,9.55445277813341,9.097811453906843,9.465023849525366,9.550141045921023,9.05863643996507,10.137953160090092
2009,Actividades terciarias,Actividades financieras y de seguros,6.8482055333723935,6.070902095771487,7.10315288981181,5.960723462321525,6.281169988673582,6.431945057534477,6.07638097370436,6.1357678886875675,5.654316647730113,4.70123680216949,4.022732714816144,3.480920477716083
2010,Actividades terciarias,Actividades financieras y de seguros,-3.1795085699889256,-3.746337886810821,-3.037297899747088,0.4915802444240853,0.524904470611105,1.1703241034322076,1.315681005984743,2.7611470836725402,3.061922837754082,3.4304919496139945,3.609098472614818,4.677457189772454
2011,Actividades terciarias,Actividades financieras y de seguros,12.914444698470433,13.663925735446057,13.363781233487245,11.370614343772914,12.612292617384497,12.12988359015965,11.508097124458573,10.922649612469712,11.151237685277621,11.589333835683718,11.357511149562498,10.944783076371408
2012,Actividades terciarias,Actividades financieras y de seguros,7.9632902162543076,8.477145408070513,8.665745550135199,8.997043123402065,8.9140269790351,9.004794713653808,9.553295285911972,9.135249709780723,8.28654680355136,7.443518656711092,7.288761706826705,7.562414155287939
2013,Actividades terciarias,Actividades financieras y de seguros,7.671488767129148,8.17815640434965,9.892182945342483,10.908317939959502,9.913451745380627,9.292915093116676,9.015362825220024,8.508004292805111,8.675745575858798,9.284459155030177,9.519699438892616,9.517013445504418
2014,Actividades terciarias,Actividades financieras y de seguros,7.384894009465384,8.36646210373317,9.205325289617221,8.868039661776294,8.865237114927638,9.78329161296567,9.894156437412605,11.096312265487043,11.018761588692854,10.522194984155249,10.542793283815485,10.216049382716136
2015,Actividades terciarias,Actividades financieras y de seguros,19.382426804841984,13.64064522986854,11.029793997969193,10.618628512886374,10.185867996192016,9.8896124099265,11.28116304762328,10.389772091870782,9.400541351355173,9.283418505044551,8.554075115785366,7.9560658390116
2016,Actividades terciarias,Actividades financieras y de seguros,-1.0630755217118093,2.2980891641361154,2.2769986932403015,1.7185320427678619,1.9447352241855214,1.8624192806586422,1.4667564959673456,1.7278738921796162,2.0300924859839142,2.3769258392545254,2.4918713963705983,2.968641918376761
2017,Actividades terciarias,Actividades financieras y de seguros,4.635634578036402,2.541939193027389,2.3814010160313046,3.7083482365968194,3.9495180156815337,4.852882088555347,4.347784526090322,4.623719706017354,4.736388087250205,4.9127344914446525,5.108883866192372,5.388232659687603
2018,Actividades terciarias,Actividades financieras y de seguros,2.1042882136782026,3.7917678651916447,3.640170189771453,4.2770368373447525,4.352913296266507,3.9401057358769265,4.125373401445216,4.438399283997114,4.130310167613075,3.907709045557837,3.9016117563758,3.734296565828359
2019,Actividades terciarias,Actividades financieras y de seguros,3.7539104635951617,5.734119329964571,6.734968311370594,5.9895784059957435,6.206508576959095,5.8550909597392575,6.607782551454335,6.482141658282941,6.749890108884557,6.777285115042233,6.85763376720206,6.267762500960089
2020,Actividades terciarias,Actividades financieras y de seguros,10.379865688986541,7.625661111272947,2.367086096439536,1.9889548891492694,1.754677206759638,1.7875930287268034,1.8286780529213758,1.9707993994569506,1.8995268130664442,1.9813120268741216,1.712769680035862,2.2358751957594905
2021,Actividades terciarias,Actividades financieras y de seguros,4.313646354937205,2.837321333655396,5.0303507818824755,5.278380639321313,3.9366938849709356,4.170278681382797,3.6968498821969007,2.6814733461420417,3.510310509750724,3.509756533387673,3.837022153167922,3.6999505102161834
2022,Actividades terciarias,Actividades financieras y de seguros,-29.51560854005298,-10.588318385308398,-3.1374770946626427,-0.056637551997724245,2.535112879387725,4.09863457040349,4.525542999409126,5.867280611063279,5.930999500584505,6.279015017460381,6.312829136056038,6.674544917391984
2023,Actividades terciarias,Actividades financieras y de seguros,64.18760267840375,31.04021935203494,23.86259907283433,18.955252075227477,15.639755578177358,13.682260848216359,12.358627302857968,11.344600019345094,9.78117383196448,9.115038612410316,8.69032764527826,8.936940775457941
2024,Actividades terciarias,Actividades financieras y de seguros,1.3996704545928367,0.008967400414405802,-2.2038091984551045,-0.8561462890110221,-0.4923085110895613,-0.05090016313329215,0.39642265528317466,0.8007065951529171,1.6156418660606278,1.7361951460126903,1.7674268695012216,1.073628630096863
2025,Actividades terciarias,Actividades financieras y de seguros,1.3667528268580469,2.5467873134213903,3.475073956675928,3.201890008228773,4.396122612449176,3.1525294986417123,3.574653440064864,3.3419773307232106,3.5301022931491417,3.4841723027627864,3.343156911781506,2.7636052292486397
2026,Actividades terciarias,Actividades financieras y de seguros,-0.4465287037104133,0.5235560272514306,2.8119719364893854,2.808200949129997,2.644080382605381,,,,,,,
2006,Actividades terciarias,Actividades inmobiliarias,3.5070058724400894,3.4840400368953084,3.493882498563238,3.5365248100515174,3.5975577617793704,3.6711713698467747,3.754347838003241,3.834842342635227,3.9060926652996812,3.964290329149776,4.010601170844481,4.0451496028506995
2007,Actividades terciarias,Actividades inmobiliarias,4.3377115509771755,4.2941000766009125,4.24793829551615,4.198614661986582,4.14447182283304,4.0864245140331406,4.0253451047868225,3.9666850018230235,3.913193481945143,3.866086368629368,3.814031494830644,3.7501195828949108
2008,Actividades terciarias,Actividades inmobiliarias,2.726363529278018,2.631578668026563,2.5860128164131737,2.590311590129616,2.610716694564161,2.635530497632388,2.6604469447327688,2.683778210403375,2.703969475538969,2.7193964874777663,2.7413345645210967,2.7773167358229784
2009,Actividades terciarias,Actividades inmobiliarias,3.4814157668274532,3.5852792443992456,3.6545961811164034,3.689732289320304,3.7107829502316463,3.7243853994278737,3.7336848156161153,3.7451685400692156,3.7622500241992753,3.7871061569595383,3.811851137944217,3.8309020114478898
2010,Actividades terciarias,Actividades inmobiliarias,3.956505797342899,3.9154911340163068,3.8725844709052097,3.827700807441545,3.7901476703859913,3.763579163646071,3.7498463247946034,3.7343215250569557,3.7087309431816067,3.6683856491145974,3.6205233242189223,3.570317630387379
2011,Actividades terciarias,Actividades inmobiliarias,2.9454449311362936,2.9125412601121496,2.8861814083618356,2.86625456002956,2.847272411689275,2.8276261418119333,2.806626888192284,2.7920471237145676,2.7882004185974836,2.7974682495894854,2.81294967983456,2.8298738570380806
2012,Actividades terciarias,Actividades inmobiliarias,3.020106662328331,3.02443312235836,3.0299186023389666,3.0366928735300576,3.0490556600417733,3.0684778492673814,3.0955727082940996,3.1220362520993916,3.1430291127534815,3.1558750615329245,3.1629485580590284,3.1657688063865663
2013,Actividades terciarias,Actividades inmobiliarias,3.166855864443278,3.17299810816354,3.191615502917884,3.2216059145840887,3.243123679929184,3.2500792766825555,3.2407356975494395,3.227591836960613,3.2173468490970976,3.2139255440351633,3.2147436175806234,3.2180436936724703
2014,Actividades terciarias,Actividades inmobiliarias,3.2748213931095904,3.2627416855297184,3.2358826171984987,3.1950567666739147,3.159873511704731,3.136561651166332,3.127178575634886,3.1237368334161175,3.1220262755233534,3.1191812418383904,3.1143153422852805,3.1070476190476057
2015,Actividades terciarias,Actividades inmobiliarias,2.9774994237417047,2.9704727554011043,2.9765501734541573,2.996148787035551,3.0140949166884923,3.0250710993307734,3.026792623145738,3.0347549250366797,3.0575028649974882,3.100140295223582,3.1488338957841506,3.1937219200756317
2016,Actividades terciarias,Actividades inmobiliarias,3.3724662280536677,3.374881050705355,3.4113433559207635,3.4799461220784025,3.5486879048545035,3.601160639328029,3.624688682090735,3.6317302363610793,3.6089279663383422,3.597961466587691,3.5691293122314107,3.528822055137823
2017,Actividades terciarias,Actividades inmobiliarias,3.2171610396789987,3.2582823756210217,3.2517089860119484,3.1670898044730222,3.0949274480240945,3.0328988039880045,2.9874452993128244,2.9823607803203203,3.001562435442267,3.0271560279129943,3.0363931274807356,3.0516399452199465
2018,Actividades terciarias,Actividades inmobiliarias,3.156869497028353,3.220809693787416,3.30913165865816,3.416120220271395,3.4998658875749555,3.6179721995239618,3.722791286574605,3.8144730264437783,3.897519183175646,3.937289865110415,3.95619235843769,3.9653668031410376
2019,Actividades terciarias,Actividades inmobiliarias,4.384424382831284,4.397942919297719,4.374293738350545,4.282417857307806,4.154507196790846,4.058218862648786,3.9340772709530114,3.7876356955949717,3.6415158942220103,3.48559676926466,3.3491940889720127,3.247298222055875
2020,Actividades terciarias,Actividades inmobiliarias,2.1295883103209263,2.10228897287854,1.9761015845831622,1.6604813494078883,1.4308104730824027,1.3173035627865204,1.2631139681335952,1.2869176975579535,1.3312725110638581,1.3947993138025794,1.4302257118568633,1.4431494172377057
2021,Actividades terciarias,Actividades inmobiliarias,1.6950648667842358,1.7662317464723287,1.9134611378892998,2.3313752176643305,2.5300941630048897,2.5679287168273817,2.6065507457611687,2.5961898699228527,2.5628055814269857,2.5181318354779734,2.503516542970033,2.496363322567248
2022,Actividades terciarias,Actividades inmobiliarias,2.116862350648276,2.2469676746464557,2.287495526448623,2.255901537889798,2.2081608406981275,2.180435886829997,2.1966316470415563,2.1651735321470653,2.1433783095282593,2.129443117965195,2.0788906871147788,2.044670026340029
2023,Actividades terciarias,Actividades inmobiliarias,1.7385793981865305,1.7764222867104706,1.7870457346070907,1.7835324463665927,1.7912827300692697,1.7855434592946864,1.7710270799486523,1.7679398280252343,1.7753604669514402,1.7950679292385416,1.825553810412444,1.850476762962188
2024,Actividades terciarias,Actividades inmobiliarias,2.075684164333964,2.103858973117781,2.133884117077642,2.1745609149642178,2.2024027862322697,2.220302142128247,2.224712752027756,2.224526014926127,2.218115231687534,2.21336795510301,2.209412700269624,2.2091583442306586
2025,Actividades terciarias,Actividades inmobiliarias,2.258345173389557,2.248858003467703,2.201862780833764,2.1156380580982415,2.0471646257362437,1.9985058212607072,1.9743110351837743,1.9656007929844748,1.966532528623091,1.96997284960203,1.9771286411357494,1.9834298843357487
2026,Actividades terciarias,Actividades inmobiliarias,2.0495066399559505,2.0142420391967732,2.004965696446064,1.9911414919514527,1.943306367044741,,,,,,,
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.578078777829148,7.298349419112981,7.110318548434961,6.804852932655336,6.855189136781291,6.928116560909132,7.007484748425142,7.0441861416050955,7.099301660399803,7.059565637236844,7.0780926735739484,7.030534986271647
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.038766502993823,6.96386390901597,7.019657145974662,6.784465809150959,6.758362884946806,6.8174797098016455,6.86150514177406,6.9582804380491865,7.017563908144382,7.038222449557807,6.976940381170408,6.877072968490893
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.284535776884923,5.54030053278251,4.89949755635557,4.8738581891362855,4.6857478796565175,4.443514852884121,4.26126760018775,4.060012730483905,3.9414960747288035,3.9271736370394876,3.858625081353921,3.7676380739952435
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.587859193640085,2.246709263997545,2.690471997024943,2.8346758964387107,3.1442771230791635,3.276727589824958,3.3159884176787244,3.290109545771273,3.1509372116566254,2.993840222942822,2.8718648484713327,2.7990654205608365
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.2823823737140287,2.110625133799516,2.290106480406237,2.410627782276279,2.411517996114739,2.450160574428722,2.4304699870054236,2.515512984176695,2.606957900723316,2.7259983577438334,2.8870158705361177,3.0819582708301567
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.469187296370691,5.6233706898329245,5.762568162786081,5.8842438838334346,5.9577526890933115,6.016539240847592,6.165460483721134,6.449040928781287,6.653305301394212,6.862509866234888,7.028474952437364,7.086475283326905
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",6.29302513041479,6.435858961625328,6.149393006521137,5.882334111576085,5.801634103132031,5.754273898349922,5.570015767729089,5.281256017671666,5.146670116238155,5.000792651154001,4.910696417408559,4.8159281831656955
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.590899901608907,3.0077718354739176,2.8932003849154455,3.3038775575663095,3.5401436591715054,3.728166601075799,3.9706567586743375,4.258651415177354,4.469360837926132,4.721370991920054,4.997759020041997,5.276288133262682
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.823707489883532,8.35237239212941,8.723817866711542,8.575726423871657,8.467580463089135,8.414976944897717,8.2651966220932,8.148274886050103,7.986906868382533,7.830332683779773,7.588098074903499,7.290131173847428
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.9419060574676905,2.7365162048872236,2.037744049751524,1.5819983279133965,1.2604901802758377,1.101306764493188,1.2188219979743167,1.2330321336277592,1.0734859659318658,0.7495557328763596,0.2865618013576636,-0.18782608695674696
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-3.4420572977318358,-2.977403459225272,-3.09339875985512,-2.832659260161847,-2.7468849519858907,-2.6896524012781384,-2.902663650197141,-2.9868267643527844,-2.9901893174001657,-2.9009223263615382,-2.7086915571575787,-2.4341371619736947
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.24956230537138424,-0.23841415796725585,0.26981544482805475,0.33300169284777326,0.5659763496679346,1.0177260059215314,1.258828392261961,1.4396096107831937,1.383391582364652,1.2292764445693365,1.2159797843541469,1.455487097062317
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.7047585358219237,2.7346546998684715,3.3596209914179838,3.732446284897634,3.637166610853498,3.8388755636237732,3.8124471482047397,3.9657379922451526,3.93346489406359,4.027038938766609,4.139646339889254,3.971131842985301
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",4.610920886653403,4.9891195013794345,3.9282710942296433,3.8217968284786252,4.144143989494609,4.006772823106502,4.237824663096973,4.0464760419113475,3.881425544993917,3.809113926617627,3.6361176817044623,3.446991501032741
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.8539949833397884,2.8768406858326756,1.2039108750996945,-2.2497980935591357,-4.671674725505099,-5.8051726701052075,-6.260638766534186,-6.695408681920128,-6.623487936709466,-6.449930810598886,-6.191723038835775,-5.790317829203644
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.7911305860580313,-1.4110323570165377,1.087444459476842,4.561850240203739,6.262884465064332,7.37335474561138,8.095118982172565,8.538002325808066,9.263491274913832,9.310208301128185,9.624026703390328,9.733514001806682
