Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.8921338618994383,3.8955506444013253,6.2022238470851505,4.2205463337470945,5.382120270281334,5.52715358132447,5.998202023993372,6.628626260895061,7.465595195520166,8.01018023360524,8.579918901618129,8.313547969883103
2007,Actividades secundarias,Industrias manufactureras; Construcción,10.44610302350361,9.66814549543544,9.277437436689894,9.448414890239448,9.75214506689936,9.93772603164878,9.725448816452385,9.088509533463807,8.27746404987586,8.206649711376897,7.8141913598178405,7.57991880181504
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.124711185827863,7.393850393575093,3.6065792999587387,5.990302235689754,5.302885045048427,5.007337964662838,5.472721655670384,5.0644980011111755,4.950177001586752,4.203946250251022,3.142331937743492,2.5481443895632054
2009,Actividades secundarias,Industrias manufactureras; Construcción,-7.4867577781192125,-7.460563919798361,-4.126242318684902,-4.868177280124797,-3.733127859067835,-3.3711196674142343,-3.229513818572755,-3.389348857967491,-3.384585195788489,-2.966669367550651,-2.431813079678136,-2.053423015965052
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.5631470253814257,1.5054788469687708,1.4089365222239536,1.2234464841894805,0.6704108468940291,0.6110282991751035,-0.08792222248418113,0.028800072142104227,0.25171903084235225,0.3345329863417419,0.7820332091113613,1.165847074331623
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.863598368241952,4.123881965871163,5.055893528412696,4.634479346316084,5.270124336834954,5.497472800734855,5.760871531350304,6.551809299451648,6.628387586348609,6.23901301616489,6.0629438272656415,5.763619056536058
2012,Actividades secundarias,Industrias manufactureras; Construcción,4.82824950664471,7.258395600659753,7.019178925217261,6.507146577879766,6.388480832290469,6.131735161672779,5.306351001770011,4.052014465323637,3.1430478109336804,2.871196637113485,2.6585332757414193,2.3363555214565395
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.108410147350554,-0.023263980321914346,-2.4197247404036943,0.10360867698582865,0.8311374520847465,1.1018663308291394,2.294802426551513,3.1613179106731764,3.8811044287021303,4.123780913604236,4.325429556307654,4.599913494809655
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.7790561239794584,7.14763696998746,9.37996369396619,7.142421154373608,6.56633459299367,5.931923461234078,5.686339092973441,5.637487012798516,5.650963515526968,5.53072963995487,5.186609614833813,4.989627914349342
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.6387568525010323,2.2996556124932397,2.5314231694016485,2.8718335398964427,2.9282228372554897,3.4430816782112856,3.257540917244512,3.126092149240975,2.973932888446356,3.0389989542403413,3.3891044272398716,3.6037573601327892
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.93415568621603,7.971347632607447,5.939203578202694,5.904224426397704,5.546109218967189,5.254152415199016,3.923565292827959,4.424930014663175,4.320208941355602,3.8432423257375774,3.616296173859652,3.358022188290107
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8583179358894313,-2.6477363175608275,-1.2459668510967674,-2.2685226871250137,-2.3452409381921484,-2.260575811711817,-1.5627910020015463,-1.8889756836697984,-1.9908769313989723,-1.8766920874163588,-1.9003611125449993,-1.8954092110022884
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.5940570440240265,-1.3762661318538818,-1.8347602431049808,-0.5306199124842408,-0.7228808643344422,-1.037126840876283,-0.493911938679247,-0.10466209545444372,0.02191530155965893,0.46309097157121926,0.6050731770764486,0.42864551765511294
2019,Actividades secundarias,Industrias manufactureras; Construcción,1.7532104097191166,1.2017881389438259,1.5060587356204849,0.5456223903850912,0.8798125412746458,0.36828578468919204,0.4999987703428843,-0.042790115239938586,-0.5990417009555244,-0.6750393127099699,-0.9607726397092335,-0.6906206252916292
2020,Actividades secundarias,Industrias manufactureras; Construcción,1.9028131746671875,0.2401976733006137,-7.574620607554621,-17.242797277355194,-20.773706265238573,-20.62469789383951,-20.00018006258827,-19.54369702804769,-18.88879554683166,-17.799041171707515,-17.196691200196085,-16.577389343106887
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.43761753891664,-7.6445477655556715,1.0373559435266486,12.955788605183272,12.773464809752014,12.862730382461706,12.679577277774328,12.305814006033472,11.99782849936119,11.215007869689629,10.892041333503343,10.733355863467395
2022,Actividades secundarias,Industrias manufactureras; Construcción,9.5255007767894,8.19834515264833,7.101271588061479,7.584959973130239,11.654991812971673,11.147455379598952,10.43947446928533,10.602738404257138,10.004170752449554,9.245330397618943,8.535734448995115,7.745155886521957
2023,Actividades secundarias,Industrias manufactureras; Construcción,2.1047657302831766,2.243630410073962,1.6351640169821877,0.14094600705207938,0.459002632568172,0.09955239491303303,-0.6274017152512386,-1.3948398033696066,-1.6443712606898515,-1.9843159718812302,-1.9677734107781646,-2.004192185916594
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.6102734867459247,-1.9065663451206945,-4.2316407787928085,-2.4942131329512307,-2.4374370884807632,-2.8496851249621358,-2.2827821380890043,-2.0952325098233757,-2.2917912053541727,-1.873439694469596,-1.9264428455586255,-1.8467013097126426
2025,Actividades secundarias,Industrias manufactureras; Construcción,-0.1565808566981559,-2.210969843278363,-0.540851594706794,-1.37919387487905,-1.1868179278811937,-0.5964729515528546,0.18582142585681538,0.12066366153646868,0.5211475534936199,0.621519127903909,0.5871599308350852,0.5225963663550743
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.5627241240677847,-1.083562478970066,0.23335452334055162,0.6678675355373542,0.7650492260919037,1.1676855329634748,,,,,,
2006,Actividades terciarias,Actividades terciarias,5.261245684694089,5.5371106688012475,6.0283402237145935,5.758036982514511,5.806572236827151,5.9184601685649625,6.080031505839884,6.158827817907593,6.295276038201763,6.3366347784244965,6.4310572093663865,6.430993348395646
2007,Actividades terciarias,Actividades terciarias,6.66118963147872,6.523694545750075,6.612192039793797,6.293723072555139,6.327107177649253,6.472149931775846,6.555963608876382,6.651282897810006,6.70223319124554,6.738300994296239,6.746098292330657,6.753664148866974
2008,Actividades terciarias,Actividades terciarias,4.986403068817609,5.489309740101106,4.789879095152784,4.827715772561277,4.548474948093272,4.279105704623532,4.091857935960249,3.8332717445918973,3.654308973320269,3.509369336483118,3.2875048561771507,3.087348956533461
2009,Actividades terciarias,Actividades terciarias,1.0954663274763732,0.6292967357784249,0.9781314331938944,0.8998826782674598,1.068305237441919,1.1488516973038259,1.2512691785156846,1.2708315703201123,1.2076409043606589,1.1954023537078058,1.2856017773513315,1.4417613636363455
2010,Actividades terciarias,Actividades terciarias,3.4980443883567034,3.6192536695877493,3.9936284622382487,4.240352439850554,4.352453439973587,4.499632011481296,4.529983707364195,4.686202399260097,4.778135287393198,4.8564929102519585,4.971427483553683,5.1014492753623415
2011,Actividades terciarias,Actividades terciarias,6.564183075945422,6.468403922851195,6.391668214845183,6.401759174583148,6.326221359113802,6.248302812221752,6.225095202496163,6.28507799824294,6.31779456504087,6.300522260212844,6.282795991318139,6.240224252646584
2012,Actividades terciarias,Actividades terciarias,4.3886844123974385,5.166040825527091,5.086629463811491,4.722701713569293,4.67341958534378,4.7333258335311825,4.696124946549958,4.491276431588858,4.398679198881396,4.262907132575847,4.225342574980644,4.212083970805807
2013,Actividades terciarias,Actividades terciarias,4.421083370747709,3.9357520833436297,3.8991527373867427,4.491861893571311,4.644848327736796,4.706488888386701,4.841675576422787,4.939117228947339,4.987939317211513,5.127006208638932,5.252154149855542,5.346037583272363
2014,Actividades terciarias,Actividades terciarias,5.727941022061287,5.995927906359299,6.185437660171672,5.918934514144155,5.70317436234042,5.6296242540567505,5.547911065499164,5.578284639920071,5.5418525865825785,5.521413501524236,5.443205483532566,5.394809888580994
2015,Actividades terciarias,Actividades terciarias,4.6436288181906775,4.025666636904106,3.9106430964157965,3.6739307690983622,3.7050703297407637,3.784755558236583,4.119503776914968,4.221787155980778,4.13994030420551,3.9720417766872913,3.677865084791648,3.3880229163008693
2016,Actividades terciarias,Actividades terciarias,1.5412855654259232,2.1976518878808804,2.016917446192849,2.2202896730510133,2.1767910702830164,2.2282826880895925,1.9272433654517869,1.8648692910449256,1.8739205409270596,1.904271032835453,2.0457265454418234,2.2534337188994584
2017,Actividades terciarias,Actividades terciarias,1.911604471816247,1.4845050826752555,1.8256246010125494,1.849296012051724,1.988056616487242,2.3458099084721766,2.4909816645152034,2.5869823861320924,2.524347966691593,2.4588275172394276,2.4991277329458654,2.5662844031994325
2018,Actividades terciarias,Actividades terciarias,2.9705838871502976,3.067174201463118,3.222675456075592,3.423668907882586,3.478912135487832,3.5504391279900887,3.507277661723805,3.592063979340139,3.5895980308779656,3.6587422575344704,3.7065207175452457,3.5969813583887316
2019,Actividades terciarias,Actividades terciarias,4.124475529531011,4.314190225548614,4.1502018032532675,4.161310203926021,4.368817908974833,4.351125190693011,4.543274956968062,4.53294019415118,4.491658288351118,4.452191239936894,4.411786896635476,4.307839557869471
2020,Actividades terciarias,Actividades terciarias,4.201008619564561,4.469991041665722,2.0298627081623835,-2.360412686764448,-4.674961187946508,-5.77937105285325,-6.357940502073262,-6.683690283340567,-6.443433841518939,-6.0334470307048775,-5.470473406470958,-4.977781559989751
2021,Actividades terciarias,Actividades terciarias,-0.8297746136314572,-1.0256432773272763,2.477817516398332,6.395123022987789,8.128965875234414,9.605259487511276,10.447200650250778,10.91192051259577,11.477633197176743,11.57099231416447,11.543899930360354,11.563074946216616
2022,Actividades terciarias,Actividades terciarias,8.86052084484578,8.202700763365911,8.661666859222805,9.751967101900135,10.888884199989079,10.595543625131995,10.003740853179366,9.804754594391568,9.256224860500566,8.850352120505306,8.011734499941241,7.434902718371077
2023,Actividades terciarias,Actividades terciarias,4.527620552511635,3.689932517993128,2.960020233936177,2.3586892136536335,1.867895912329871,2.1260511749749043,2.0096401898886285,2.0288164351559175,1.7368634288471299,1.5362917371448077,1.8552420038569863,1.8168350846529364
2024,Actividades terciarias,Actividades terciarias,2.3294306870063934,2.3499840619842303,1.5799546792560477,2.4806132898934123,2.570121201258388,1.8109714411628914,1.9265963471446526,1.8849703463528726,1.8632381758017686,2.0742505765552863,2.024726839618012,2.2587170716765286
2025,Actividades terciarias,Actividades terciarias,3.3729068194670475,3.1695997538615472,3.4737823064684363,2.9109193703550176,3.09125469031153,3.260564138967382,3.7022893820448672,3.7751528469725173,3.838217484690105,3.859812225321207,3.8528773228693183,3.6486420166890667
2026,Actividades terciarias,Actividades terciarias,2.43934267167414,2.5500954937102733,3.323126043774735,3.663975679894648,4.070757616303496,4.106682764610255,,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.23156545877022,4.6081081973995595,5.1855671197703685,4.58391099717781,4.922505274918748,4.875399340973388,4.879821894600653,4.797905566497462,4.879957987088019,5.22275705149417,5.371122452922023,5.319775220765294
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",7.217734735782329,6.9594481486636965,6.449137958737936,5.811076987126114,5.3365126513654815,5.219977146660426,5.075200908543238,4.947467811472265,4.6160208762569255,4.38900469317791,4.24455955600294,4.227857106560236
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.4801282879376316,0.1929377037645139,-1.6001911260698591,-0.6761022556711964,-0.47896567195570583,-0.38036253037995493,-0.07961381571611525,-0.04080251410475455,0.23748541914162047,0.4846458066720487,0.5631844691902188,0.5265467310223073
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.8104689311601874,-0.4276884623060653,0.4723919620523134,0.14325013806893594,0.41899766199738053,0.6772394748037556,0.8906050258042626,1.2142487510380562,1.4819790703737539,1.6752215502202574,1.9854452374812155,2.3958484892575314
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.63629579576002,7.7443301156956466,8.2940657672425,7.9209394158957735,7.396715918874236,7.023623892885908,6.567431917974574,6.2451662910092125,5.624806047466208,5.023279582565436,4.428596938923434,3.893335859423132
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.8732415521999,2.156539599366752,2.4430831995860984,2.2666852750703015,2.3433125294013024,2.4681512338508895,2.5028491999573106,2.6278743329224596,2.761205980373461,2.727029602166681,2.947675300053291,3.0681559152040165
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7838523603806777,2.5741255491289934,2.1841888059654053,2.139160216682839,2.1245668770752104,2.2249321377287146,2.340917826826768,2.28200557252525,2.3030262451008525,2.24821358575673,2.1819651819980237,2.14968152866237
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.889029475691032,2.5492266149927474,1.9705816303366817,3.1542039653346308,3.4077409229139874,3.335972692800567,3.444571423923051,3.4517109257218976,3.4849692062584694,3.6195668584509804,3.666282695126128,3.7065904563956025
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.318106398474725,4.346773935730553,4.493540177839762,3.919596520543365,3.8735803070942154,4.083915913715302,4.14732170675434,4.085615461425746,3.967468594911267,3.8155560635462393,3.6000450557864667,3.4363256784967717
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.995954700924429,-0.6313120130470651,-0.6561546748258706,-1.152076697133154,-1.3845129087026464,-1.409559338019477,-1.4372342666647597,-1.3187459923615847,-1.0555305345705932,-0.8659660432022207,-0.7800710497399876,-0.7023775885036798
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7136818072141011,2.2421896018247622,1.108734771231525,0.8472875485205265,0.22240702178662275,0.11469975585541192,-0.27186361886887767,-0.12829577381396007,-0.205140757670776,-0.2826585765500056,-0.09859841032353245,-0.008130411805325366
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.07219400763787576,-0.7721020369093878,0.5087482590347321,1.1632458723675825,1.5788043597192,1.8105159346343243,2.265521537971466,2.357870205759454,2.5455230441776138,2.646430153920548,2.7705538989657015,2.8865308777494647
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.585237752135967,2.3935208360360605,2.0456188191231774,2.415781019390522,2.3360957876081585,2.3928146129673706,2.588282251158674,2.680561952016575,2.595342069685813,2.5511233337741004,2.5759548370108547,2.5487019401744675
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7004517312208662,3.172992079400501,3.132343351893894,2.9368692708972475,2.9979794271009155,2.8965396865263244,2.86571530745843,2.806765464453818,2.750521552317025,2.6440864054668083,2.4958722326172307,2.5200369913687553
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3552531070251064,3.734834508804937,1.8659260700249547,-1.3141638635109132,-3.115834667931864,-3.8049360717157867,-4.139685311166957,-4.384212341373612,-4.451080076671374,-4.248896633460603,-4.0511820794021105,-3.829963166203086
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.3158454277199922,-3.2950321483016722,-1.3739864163215998,1.7398323128352615,2.8564763684027383,3.746873508742965,4.549400021798377,4.978675609515307,5.403330790200457,5.699011106920764,5.816563869874074,5.831086098409273
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.559665017968214,5.8285653038643375,5.876660871169875,6.068903451456492,6.923383455207912,6.716061580944356,6.2475236665370915,6.005911248089845,5.461907396225428,5.042592780550308,4.800427212300406,4.608737397983617
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.869834854860656,2.648212859567394,2.382258840756009,2.125736939275825,2.1904879782040325,2.4425614920808414,2.2916147673946057,2.530967127253632,2.8863353756643875,3.015775928566498,3.061637899869325,3.155999576376047
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.844313245386388,5.728525016786264,5.551176262713952,5.6811535933391895,5.030685254820938,4.282904836670866,4.07193008628353,3.6983956667133526,3.2563258476059502,3.01034009345706,2.6248117892920533,2.487936757811042
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.06072712551738846,-1.1169788860178755,-1.1122607450555364,-1.1530756879945017,-0.643150465047782,-0.09335042632423551,0.3910333872340743,0.4872559670190668,0.6089793904740617,0.7280612045757806,1.0588795095177943,1.1746771509592264
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.4341164617733853,1.9097927393563197,2.598374744184028,3.0306126677606784,3.498850231261599,3.7099314630601583,,,,,,
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.981391781917836,4.874132767114929,5.834356292309238,5.265699128660998,5.51361677622009,5.95717458660036,6.379294642969185,6.6632506482326335,7.12334836434097,7.261053245109991,7.599037946078795,7.607665023938523
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.155999338485827,8.589272143605967,9.100589617217537,8.232277170706851,8.350350221280905,8.57251031887158,8.34585686504768,8.21168675318529,8.053294111625675,7.9886807875570724,8.083254533721274,8.06844635902803
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.927516909038232,7.554197556112669,6.196083779456018,6.27201201686465,5.622583747964029,5.097336637470804,4.734412505986455,4.441981111733,4.096999926121626,3.8128229370776126,3.4207544113625374,3.0228601914578803
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5197159260887645,-1.9169865209674555,-1.6151434793689248,-1.6125230535798778,-1.2976231983669635,-1.1359580299752992,-0.6739271162547595,-0.5453162887793326,-0.6768316561065575,-0.5244533702957028,-0.3590137658384833,-0.15730951869140597
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.471230995818104,4.058166293669757,4.510912104274439,4.316149743621651,4.482675928954663,4.608994288548061,4.5740833130261365,4.670764966405017,4.853607601578801,4.961271633698843,5.213002076299972,5.345207222195
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.865768383479249,6.650614006119596,6.545068659615907,7.398243599557958,7.1697737565816055,7.219032433768135,7.296640906962722,7.400270458582341,7.359736682635699,7.088841095634592,6.968434185579483,6.889184092450293
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.15943711444217,6.301546332690464,6.236832359408467,5.199094840107122,5.044962141105216,5.151907248277965,4.933296440917928,4.447945023698409,4.263142711466486,4.002448449620275,3.929019983075051,3.815301182830396
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.33763229072477,3.0946812270905184,2.6797503935544142,3.6408955867721033,3.882362780748565,3.8865106190877157,4.132463075898073,4.388768923873215,4.334543722667078,4.525063357948227,4.724289423408294,4.768402635346121
