Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.178733218303975,2.7770347820832058,5.7266566384756885,-1.037090459528116,-11.686564001389883,9.332370579683996,-1.6342517901955773,-2.497213229773166,6.7481842985042135,-2.156674190920427,2.6880048689334757,0.3901015348835273
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.929980465434596,2.791055913646673,-0.4333948774060019,1.497765979968733,-1.6232131830766008,-0.4159879712903205,-0.12696153100689855,1.4576910238885574,-1.1559332696515554,-2.118593478938962,0.4409897044881177,1.0770362573792482
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.7186957543951422,0.019473201969574916,1.8701539294813756,-3.7802961126179326,3.390952037363121,0.03377734602018734,-1.5468520363428695,0.6180458372203645,1.3863177429384876,-1.6087577222952945,3.6718373149315084,-3.1511012249811188
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",5.488851786042829,-1.7218294461915207,-7.369364871588786,7.962423914175034,-0.4743939770268071,-3.444624528477192,6.534040162547456,-3.4387699105867853,-0.6879262671980086,2.346142270408947,-2.799526251712976,2.11463756711791
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.53249822592079,0.11810511077447927,-2.0287361469144685,1.880766229632357,-3.468409295804747,1.2694339874454954,2.964390829245332,-2.0531788397396866,2.3778372139449573,-0.5457769448746603,-4.9516221936773945,0.8547351180185245
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.5316885908480202,0.6767447761574488,2.5127661046320497,-2.1656083903307035,-0.38770333683442004,0.9981766555580549,,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,,0.19383944980016565,-1.0700604324159713,0.801922928820602,-4.751262041429882,2.4804265481821943,-0.9409634206627118,1.7762526248466202,-1.044413388975812,-0.023093446240125104,1.1737399669294035,7.016441484511105
2006,Actividades secundarias,Industrias manufactureras; Construcción,-2.29247130038776,1.9431084463124648,0.7183160563918989,-3.439281913599885,2.109868633504888,-0.6497252029940626,1.1232732953326092,4.412235378623279,2.005478602080018,-1.2300022869788876,2.9635936527553213,-1.5569079029879305
2007,Actividades secundarias,Industrias manufactureras; Construcción,1.201089436888651,0.842843111929767,1.1064039743388037,-3.8537382184080826,3.54129025625447,-0.26450724413270166,-1.0277120235444954,1.8147839968338388,-0.33690907490667144,3.663388431356182,0.07740980134434494,-0.9821204199562032
2008,Actividades secundarias,Industrias manufactureras; Construcción,1.7481813245529878,0.7057932690052411,-4.910350163671552,5.728192192410361,-3.6528249302977542,1.1174489301444481,3.4365623718563256,-3.319072747145597,1.5721529908465044,-2.644911584009108,-4.896600894987003,2.3289350810062643
2009,Actividades secundarias,Industrias manufactureras; Construcción,-1.2054441499116422,2.5024094628123663,-1.3233965760711328,2.6076540662381973,-0.3776350637077428,-0.5533547378744572,3.0942559841224977,-5.8757974653600655,3.1606307491692576,1.8877063982745597,-3.1389655705908837,1.9973639831070784
2010,Actividades secundarias,Industrias manufactureras; Construcción,-1.8275370851507091,2.3791559631743553,-0.06651160163926306,-1.7316858408327107,-1.1672759092199243,1.80410386587954,-0.9790541632507654,-1.4340397082371226,4.739230083884166,1.3824193875673103,0.2948038174654499,2.441472909332603
2011,Actividades secundarias,Industrias manufactureras; Construcción,-1.9527630727981062,-0.7935334512471854,1.6109744861313402,-0.6290432774357697,0.6546823597264506,1.0712959779211957,-0.0957279543335261,2.8212646104217356,0.6468226730771676,-2.1025448711385906,1.2018969114675997,0.8099305876465053
2012,Actividades secundarias,Industrias manufactureras; Construcción,-0.1942480894922909,0.7268069479289636,1.6759604608678842,-2.5021199148950046,1.8407946564209254,0.3151828144764437,-4.144882018083905,-2.185096514193347,1.3510109943774609,2.737539357094178,0.403006737376316,-0.5356479776709335
2013,Actividades secundarias,Industrias manufactureras; Construcción,2.121761192735576,0.03259189910042437,-3.849497748639891,7.188558616391674,0.0017790968481250502,-0.4626577911430161,2.561229383033094,-2.7387537887801727,2.1782993377564424,0.06317580388146382,-0.19546879744470402,0.9488190656339839
2014,Actividades secundarias,Industrias manufactureras; Construcción,0.09136625901160755,1.9287773830348982,-1.3725696432130121,0.9575122686509019,0.5595450042721524,-1.8268964854611767,3.826548840794473,-1.8693518896048147,2.967604697794826,-0.9255293215444169,-3.088274023371085,1.87810254262628
2015,Actividades secundarias,Industrias manufactureras; Construcción,-0.903152207444009,2.430582577649659,0.5333259955694558,-0.8630484448375881,1.3209166721495507,0.8606696519320991,0.020310326025324343,-2.111178368180717,3.0599505673908283,0.7206193834081205,-0.10991841900887778,0.970148322563233
2016,Actividades secundarias,Industrias manufactureras; Construcción,-0.4542699974408748,2.4689554692252074,-2.0386713552978506,-0.06179660756579608,1.536707404591283,0.37459399532370696,-7.597197932515044,9.78486985560501,-0.7233620319534566,-3.6425581698209157,1.9478552106322695,-0.2730898453722972
2017,Actividades secundarias,Industrias manufactureras; Construcción,-1.7564721988883036,1.030832745489903,-1.0678800119655847,-1.3535033666531717,1.4968733013190416,1.3476785513733631,-3.905930884061064,2.685710232941105,1.0954249902065385,-2.69686548680923,1.2653288034200045,-0.13399888097669077
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.5851806400790593,1.8525654765521864,-0.21307336686795963,-0.32731011418960065,-0.33393324574001326,0.47146133790994327,0.22621172473552065,3.4233292120837007,-0.2082592638532077,-0.739265741417455,0.29256311019258874,-4.419372250460185
2019,Actividades secundarias,Industrias manufactureras; Construcción,0.7806576109755667,1.8127570748842032,-1.6438588753402712,0.729068688209253,1.9442770979711526,-3.3407686200808797,2.1865264079948616,-0.3921486295086538,-1.235283968953624,1.3156966552738396,-0.5264457098996473,1.0277060435183785
2020,Actividades secundarias,Industrias manufactureras; Construcción,-0.9411548230762321,-2.3026826485572798,-20.908377216324183,-26.973089825647506,19.062920538188436,19.442099729414664,4.899671331372346,-0.7517612752127434,2.946509061676082,6.0498488444536065,-3.374834497214792,3.074348641317286
2021,Actividades secundarias,Industrias manufactureras; Construcción,0.5283065200657688,1.5093466058810918,3.268519332546589,-3.55220127023658,-18.63491187693657,21.25501659795202,2.540437441915657,-0.9832485218078801,2.7510736921433363,0.5508902214821632,0.8124199944949737,3.0390920269084916
2022,Actividades secundarias,Industrias manufactureras; Construcción,-0.9636510725865435,0.18810314570376363,0.7303346411804625,2.3765833385554203,-3.1693762055204786,0.9284101834931704,0.23674057191209386,4.521513650546453,-2.911006811697618,-2.3738756183565073,0.5245109373683619,0.011961723501201504
2023,Actividades secundarias,Industrias manufactureras; Construcción,0.7921583772384508,0.6804111884564321,-0.6123235926292665,-2.772047731011938,2.545035997708638,-1.8157070878960724,-3.2770136541415553,2.580529589106149,0.6506975056183961,-4.159799103608634,3.9159909051382726,-0.34829828756842574
2024,Actividades secundarias,Industrias manufactureras; Construcción,-0.16736518990097693,1.623778035070032,-4.197330304018848,3.440160584002456,-0.3212715723824857,-3.8771651219279732,2.80906484306378,0.16860368590923258,-1.9356441392817487,1.5320865071548155,-1.0520170944047749,1.3894351425613536
2025,Actividades secundarias,Industrias manufactureras; Construcción,0.9320624216236979,-0.5113595663024881,-2.3517168031027467,2.1441157572362357,-0.08820430410658275,-0.8605908690444721,5.2255788955346105,-4.820699667712759,2.3996200201351883,-0.6051858679826694,-2.4478134311334827,1.0706329633216853
2026,Actividades secundarias,Industrias manufactureras; Construcción,-0.08209205517553642,0.2339087763119494,2.1741613870966887,-1.3560211699031015,0.42291965965659983,1.0609240939542133,,,,,,
2005,Actividades terciarias,Actividades terciarias,,0.283283473953162,0.304327911765796,1.6947329397004012,-0.6083502297483392,0.04313395429480238,0.11759843210180065,0.5657800503251025,0.1184527985630126,0.8739489362683486,0.14881289877055792,0.8559395365129063
2006,Actividades terciarias,Actividades terciarias,0.8613993674698008,0.7458397008273607,0.5000080375384215,1.5677204857013294,-0.4407640126703427,0.36199357239424046,0.590995566922345,0.3607755510918622,0.6771800291225532,0.3016253631501655,0.643548779626073,0.048630608494690364
2007,Actividades terciarias,Actividades terciarias,1.297174209056621,0.3846190993384653,0.7876433141896797,0.2710607837374397,0.6280360531263511,0.8782016932979815,0.42894780044113645,0.7358462536676313,0.47907448079105563,0.26990160129550134,0.3698790281878104,0.0376796187896673
2008,Actividades terciarias,Actividades terciarias,-0.153698816967065,0.28704342312579456,0.08284144438029273,-0.05624790869460128,0.10744384158792286,0.28547657499926515,0.428211207715151,-0.06735006576687397,0.7693365257303526,0.20937230199267276,-0.6828687730072005,-0.06729891373964847
2009,Actividades terciarias,Actividades terciarias,-0.10602627092495709,0.1905545665358943,-0.22960243556582327,0.5120887945380588,0.3527822805924359,0.088996452677506,0.7618841789092272,-0.5271059273238023,0.3313869685108699,0.5320149685588547,0.28308508155090806,0.5520076971784249
2010,Actividades terciarias,Actividades terciarias,0.6841592520401463,0.3573707875219867,0.655776544683448,0.7543866322287585,0.21970577165623695,0.4735984002454501,0.3463895217345083,0.38553844456347974,0.31975925802190375,0.6003681803353516,0.5697590994465713,0.6515575702699294
2011,Actividades terciarias,Actividades terciarias,1.122532698756416,0.08851439947477502,0.44685366217129285,1.0427805275055988,-0.1914643080546199,0.2801160486724683,0.6150258649143296,0.8347061957420863,0.44609166098297237,0.27767647685188024,0.29239849669548335,0.3415531467216226
2012,Actividades terciarias,Actividades terciarias,0.0567254301433735,0.4910141469512297,0.3866105292922555,-0.08008141626511645,0.6529587449079344,0.6137974588780395,0.08580577487438745,-0.5064731745701607,1.1566782465174867,-0.28876343042837505,0.860895268449454,0.5041409026754025
2013,Actividades terciarias,Actividades terciarias,0.606124726370382,0.4064986410138971,0.6620224898416609,0.529423170080932,0.5983057665413014,0.12520959117881603,0.5635403301074149,-0.4832416669691497,1.117090761796021,0.6091311982626308,0.8847172814719215,0.3789757639211899
2014,Actividades terciarias,Actividades terciarias,0.3285410607677193,0.9140440862954478,0.059150008614778926,0.8737705424355653,-0.4211974006774142,0.10855542026220633,0.3634491332735905,0.19564551459596657,0.7819258875508126,0.6917087029396214,0.4084461810182489,0.5864957639466439
2015,Actividades terciarias,Actividades terciarias,0.09074150981824403,-0.1399169307630359,0.14251772343436642,0.16968759859017268,0.39140762899467063,-0.042835911341825295,2.2557280680430125,-0.9228203293357211,-0.22574810724348993,-0.15005590331071517,-1.0456038921815463,0.44449833444721776
2016,Actividades terciarias,Actividades terciarias,1.0257321447345618,0.249044058583479,0.475112625770862,-0.25799815862050934,0.3368119052034757,-0.04218118434901896,0.2703022066910705,0.14871680575798507,0.6913639431326999,0.15908565586050827,0.0017596109131545745,1.249828261301957
2017,Actividades terciarias,Actividades terciarias,-1.027916789733709,0.20729025551895575,-0.2285226745157587,0.8802781554539933,0.01466263201406548,1.1029563852201107,-0.23434683205171325,0.020097018050037718,0.0968692809357492,-0.002007517081992205,0.7144300722730037,1.7756867353517976
2018,Actividades terciarias,Actividades terciarias,-1.1483121907700564,0.2849974025697293,0.5442890826146964,-0.29329608649045724,0.6264444212842051,1.148084431087753,-0.6719697220569287,1.0188959822363444,-0.010375334993497631,0.44847115329811515,0.2775454715551575,0.5849700963403137
2019,Actividades terciarias,Actividades terciarias,0.2970361954024696,0.5706901459864753,-1.3211897579805054,1.6315368870904337,0.8937314950184145,0.27227874240244887,0.6893891131680334,0.26413606611470186,-0.0981584126740529,0.1878388110131226,-0.1885160327033617,0.387405646881291
2020,Actividades terciarias,Actividades terciarias,0.9774607150420707,0.44414779632137424,-7.995769226226443,-11.603431518734553,3.0052521192224617,3.5190791166060222,2.404186855511341,1.2902952102593588,4.631597023702653,2.2201284871368614,1.6087838069380354,0.625956493075023
2021,Actividades terciarias,Actividades terciarias,0.4582226934768414,1.3897583885226368,0.47499585265506994,-2.886989929052703,-1.0465544045317898,5.108267956812185,1.08733120514502,0.017459104209407883,6.0533199976488845,-0.8411241804331553,0.3016352632160988,1.2275929012518247
2022,Actividades terciarias,Actividades terciarias,-2.287095302062397,0.9480210357278622,1.5946403375620264,0.3583841647192969,0.8391455678315083,0.008341397946566076,-1.164763702152129,1.0541119214263972,2.9056507354210623,-0.7558162935473263,-4.104137279249258,2.9040641415247137
2023,Actividades terciarias,Actividades terciarias,-0.3017623964673817,-0.03671243397491253,0.25203032967453964,-0.7452330973706012,0.03372142340040796,3.9966190851125134,-3.299451463556963,1.3730049728469425,0.2533250336402375,-0.6380367284770188,1.2455574854957518,-0.539666657919355
2024,Actividades terciarias,Actividades terciarias,0.44116464824091395,-0.380484716970372,-0.10924827435138695,2.075306726012059,-1.3592587793207542,-0.08972568337462405,0.3820960380482177,0.3539233187012485,0.34804676179372507,1.0549137954483143,-0.3685311894055445,2.002445437285516
2025,Actividades terciarias,Actividades terciarias,-0.5491791504440187,0.23310796133655742,-0.6775272252079247,0.7097535136356896,0.11225521748463052,0.6333910739240451,1.9056434071845558,-1.2707179889807918,0.35944497236035033,0.498850373816893,-0.18662874503374383,-0.04376305457169849
2026,Actividades terciarias,Actividades terciarias,0.23410772480612252,0.5393902113430187,1.272235450442352,0.4974707404030312,0.9125849537606712,-0.2687523363751154,,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",,1.171341138916418,-0.13083837458353287,1.2358335052502696,-1.0080644993197438,1.3122297201998379,-0.4697867988386264,1.2501627468216583,-0.1959009564852039,-2.798276326246807,1.891014974482232,1.4699920963786326
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.4597928795861037,1.8737790821324865,0.20968448583782617,0.23876496933901592,1.0851112051581993,-0.49803845786564693,-0.11997036493536939,0.6276720121359176,1.0277953334469458,-0.043697618066744326,0.2152063346915014,-0.5247498850859245
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.744100674917263,1.3640018299883536,-0.3762161955144876,-1.590704454853693,0.7251420047086299,0.3670056538781097,-0.4349679661116568,0.5013599842105094,-0.7956555010172366,0.47375239823949755,0.3768014544321119,0.7585189413879903
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-1.6921000343818235,0.09816846856358552,-2.2706299223262647,3.503851589556078,-0.21710381586434835,0.2082711295741717,1.0506023027719635,-1.0970120654121303,1.640831038691303,0.7681186088326797,-1.3124899362695857,-0.39852355436076436
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.23515826486095648,-1.1512461432660643,-1.6614222223858093,2.851792235879941,0.5861407599677477,0.5448923448645928,1.1541640213707183,0.12371339935771175,2.0604261270163846,0.8202849528700966,0.09667921360964726,1.4387819306968197
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.6737650184774253,0.8032303648241879,-0.3983718386606654,-0.03484758407695665,-0.5523879692868832,-0.04765072654736002,0.0481144921830321,0.3073105204021829,-0.8253531007198944,0.25800669439203716,-1.3088637301519128,0.9419190702342917
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.5403410051603856,-0.5833302469514905,1.4522324650742036,-1.5078208387152756,0.36063811168673965,0.1690083906619151,-0.3340178683900348,1.2113947726006415,-0.3092960990148157,-0.6971244912153054,1.3376896832252498,0.10614965769902085
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.28337854099747517,0.23106649986847572,1.627052321712256,-1.0959434701908464,0.45700125022931104,0.5693041522458344,-0.06134378747415781,0.15949963842076897,0.2378329577819187,-1.0496875472772302,0.975251315013594,0.25833034435778757
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.4566027145144034,0.07395216082706213,0.017110931598381285,2.1822181937482696,-0.3940806832749928,-1.318229555929733,1.0493418782567545,-0.32683721073847494,0.38094844042252873,0.2854286342888628,0.2632943282953022,0.3047325810814385
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.7083189735352562,-0.16692852512572642,-0.004929727784414695,1.4953043615716979,0.4583929502292534,-0.44231789132311405,0.5027400351064841,-1.1470535099124675,-0.4278213500725485,0.010036755399880803,-0.8865469103537293,0.4985249796319664
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.7212256625784903,0.3814880936279508,-0.18355899776402396,-0.6149088822920277,1.2418811410357762,-0.1268602009376707,0.2626133455492834,-0.14362121499344482,1.1514659953831767,-0.0004404004280331719,-1.837468761781139,0.6837042814000256
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.3679237410424605,0.6208922431221566,-1.1142473699779458,-1.7132209292358027,0.5286214010297101,1.2176519801402037,-2.0956895526315833,3.131464333309836,-0.5050844805624166,0.02876726895073034,0.4745404047544497,-0.1383380446702489
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.22823341987509593,1.466243874803098,-0.015832109594228427,0.08008858728683776,0.23222151101367672,0.38040818764584117,-0.3134702080301395,1.0223091327735006,0.6954891719972807,-0.30374095896104336,0.5673113494204785,-0.04740289098987205
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.20604406801435005,-0.9506862479106104,1.3406935036726537,-0.03365748624055698,0.2692070266416806,0.768983644105731,0.4599661969535447,0.6656765583993547,-0.534161366934498,-0.016177642895144118,0.9490362528756862,-0.7785042968343561
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.546617319825387,-0.00898870820130071,-0.08378683869794656,0.9076454740416011,0.47457366593799577,-0.10484910471990361,0.4498982623302368,0.555705659528499,-0.41458157380854743,-0.6919257367210179,0.1302256922693914,0.8109129530049728
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.3978579832082829,0.6264443019650372,-4.386974085959423,-8.278968099696527,0.975438193705628,3.4409022108750236,1.0532154537940386,0.7079487750419418,0.8219386508615258,1.7990304254206393,0.5251746950385865,1.2375412123711556
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.49387096416499787,1.4117944938055729,-0.2551172587154156,0.08705917831632348,-3.1207878507743487,4.166278385155891,2.0237025265621185,-0.5740652285064272,1.7409337294208171,1.188858943750276,-0.5872730275660984,0.09278793286607367
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.02520168016597779,0.30167925140322893,0.8043515410416973,0.41175337030030335,0.3575124811699055,-0.25343354632231296,0.13569619082902307,0.15365686225436548,-1.145125759079562,1.2393008607634215,0.4924927020274765,-0.06948667726443603
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.2783684078583093,0.16820610085004262,0.16432414501248616,-0.2361264982201874,1.4090957740578318,0.942747693119216,-1.958286865417719,2.80017620221831,0.5765571837940371,-0.32796081022425483,-0.08018379107740259,0.4194286934834537
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.0076621905987508,-0.04760460173834247,1.7787837103331725,-1.2279329239168817,-1.161516994107643,-1.0123568656810704,0.38661752734030586,1.0337416249456481,-0.6128927916310545,0.6358139122538944,-2.080571754829819,2.3664278189843913
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.051027559672562006,0.06930350919232353,-0.3822374226996885,0.2634479520109494,0.5749123007144874,0.20202346386426484,1.090926856494164,-1.16873668349362,0.011838684853174186,0.7901401022920567,0.4967267926332397,0.30469057244300757
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.07440167736491787,-0.907489250456635,2.103435601317088,0.6140747239894893,1.5839111885212986,-0.4333395211132114,,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,,1.2361889338058347,-1.3249800585813745,4.045600774577224,-2.275897998563167,-0.2445945182485474,0.31707724228073175,0.7405370255870025,-0.3778420867542991,1.2553262171389008,-1.5091800860574835,3.3080023103464242
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.04131978474080711,1.0892471646633055,0.34898025748316286,2.2602144483488473,-0.5596754978302272,0.9571739876975869,1.107824015360876,0.6683211252378101,1.3554841601118,-0.6408425708662264,0.4461949806922547,0.3814729686302769
