Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.4114682248125945,0.4833732161109623,1.6012296586189336,-1.1335743349376202,0.9848474182809781,0.006120136508627638,0.32898640392708955,0.04948471079650574,-0.5813439405302745,-1.3293033329010484,1.6334700519531111,-0.24874241853598278
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.4111701698272867,-1.3057343260067,-1.3470134949418906,2.487639669267793,1.2111350434272765,-3.5187067546824267,2.197463301113501,0.44926290856804485,-0.9901592611312395,2.9203451511084637,-1.0307607748546843,-0.7655855288079607
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8738807307024956,0.7800401848595584,-8.314280242977006,-6.108121270093562,0.9568006671197651,0.9371510749733147,2.366813544372917,-1.0830964814963124,2.186427947101947,-0.5738846394415731,-1.7886683884075865,6.332607151305197
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.106504240938463,2.7885557169281725,5.7683409325073285,-1.0533594367480958,-11.688693518557486,9.32139979642406,-1.6374432274843969,-2.4959812291560013,6.747165606559946,-2.155891357660707,2.683374050848059,0.38843384522857605
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.9162109974433434,2.7597048491727207,-0.41177684671789905,1.510759064382313,-1.5962923741813881,-0.43038412371740264,-0.11507268907394064,1.4533600764204948,-1.1790327407513388,-2.163145456385706,0.4235466721205512,1.0965051036770035
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.7391993563883972,-0.0009338790621882254,1.7986966101777995,-3.717400633826756,3.4715920021781272,0.0038927695230341897,-1.4834622359264102,0.6355366200611883,1.35623728681216,-1.6825601465547635,3.6385121455714255,-3.1042878415781274
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",5.489540625644153,-1.6001922366517647,-7.60504650340927,8.127607796218015,-0.37334849333701925,-3.4974682441400518,6.532298564254219,-3.453153845771837,-0.7396934425515269,2.2555958278237114,-2.856952066129651,2.1515181653650473
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.45206016819760464,0.12267296146042383,-2.246123407573833,2.1486835693741426,-3.3313602060877656,1.1824297750397932,2.847592098783906,-1.9903103076234174,2.5526715862154816,-0.2529468251809419,-4.81430470858804,0.9516752289579102
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.19953506183578895,0.46316332157974216,2.017218362850585,-2.035913954310004,-0.12016263873086075,,,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,,0.2168751267467286,-1.098878521268091,0.8236510882795045,-4.752125489139274,2.4278914485770287,-0.9117902020207822,1.7668440634393505,-1.0187108560567566,-0.027822178589659075,1.1243515981143872,7.054159078136806
2006,Actividades secundarias,Industrias manufactureras; Construcción,-2.2846378597059243,1.9625532450296816,0.707324803063841,-3.4478982496179924,2.1303275963378496,-0.7035323662009034,1.150890414674194,4.402226879664852,2.035864727703668,-1.238590628660532,2.920578879799905,-1.5244367384605368
2007,Actividades secundarias,Industrias manufactureras; Construcción,1.2012853900032354,0.8632426623350824,1.101388041959055,-3.8624523004730094,3.5622016264057095,-0.3169979003551475,-1.0038957966558115,1.7932654216204753,-0.29289397420318153,3.6523262645876002,0.03475354870762715,-0.94921733979902
2008,Actividades secundarias,Industrias manufactureras; Construcción,1.7381600062740858,0.7712125624589845,-4.962147682426618,5.740340102698923,-3.640400585638602,1.0607726103424682,3.4597321107428627,-3.3443723184236376,1.6249126450775577,-2.6546226759112415,-4.936799151144811,2.3703083433413354
2009,Actividades secundarias,Industrias manufactureras; Construcción,-1.2236070730297683,2.527511208786052,-1.3158230712716517,2.5957192134784037,-0.3553760118380467,-0.6106045280707519,3.1183528808982715,-5.909112119550485,3.2251929116310833,1.8773631047795334,-3.178237495769679,2.0403215049432646
2010,Actividades secundarias,Industrias manufactureras; Construcción,-1.853546150918632,2.4009470648221054,-0.06718202604457701,-1.7222925658039543,-1.1578426818721255,1.7588908263913368,-0.9702458732502919,-1.4648837551735454,4.798791625814374,1.3736208288358682,0.26124264502567485,2.4851721429025133
2011,Actividades secundarias,Industrias manufactureras; Construcción,-1.9812973568639336,-0.7763594418390056,1.6167469864290922,-0.6284317667965666,0.6606263395883047,1.0484239833235023,-0.09545093866837817,2.7890210691128914,0.6978905025441691,-2.110666308630357,1.1684551092289581,0.8536634435724437
2012,Actividades secundarias,Industrias manufactureras; Construcción,-0.22069115425023256,0.7783143605991825,1.6334246844888867,-2.49392345670708,1.8386999264488253,0.31024539082795854,-4.152520535537647,-2.2143792023820907,1.3995060589880808,2.725169228613055,0.3726506965210774,-0.48732323085994267
2013,Actividades secundarias,Industrias manufactureras; Construcción,2.1005919483079367,0.039752682532068206,-3.8607377502621603,7.21486653719343,-0.010113554492903631,-0.4625575981343104,2.560826941225187,-2.7710501572618966,2.2244731083999767,0.04604438298538582,-0.2239815249323982,0.9980259195025525
2014,Actividades secundarias,Industrias manufactureras; Construcción,0.07559968437267628,1.9331942105108624,-1.3774373526902082,0.9521364326045472,0.5653823636467337,-1.8248084845322694,3.825814167000786,-1.901406227716592,3.0121562648044033,-0.9480570577328109,-3.1150021975375637,1.9417228270672666
2015,Actividades secundarias,Industrias manufactureras; Construcción,-0.9158801595586397,2.426947473592648,0.5193668318142386,-0.8632367197598114,1.3264544279949746,0.8553589489199283,0.030475733780448877,-2.149502100421813,3.106333388362742,0.6987177787769667,-0.13869031063320847,1.0443096927748314
2016,Actividades secundarias,Industrias manufactureras; Construcción,-0.46907068165396026,2.489222242690701,-2.095198039371809,-0.049948203399949875,1.540092736636069,0.35839602338627685,-7.57867754321714,9.747547444076915,-0.6851359117081586,-3.659667172073938,1.919235016483455,-0.18398000693160554
2017,Actividades secundarias,Industrias manufactureras; Construcción,-1.7747396339264156,1.0045125740632272,-1.0860579456342094,-1.3510280784825426,1.5067632936752489,1.3219547659162174,-3.8728490615718556,2.648819424584943,1.1329408618949515,-2.712202486878084,1.236662181816797,-0.03953637039725777
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.6089261137281312,1.8247463740777476,-0.2546835954503024,-0.28740426172515754,-0.34303856689668066,0.44435696102968336,0.2620923523459737,3.3957987745721,-0.17924909640315434,-0.7583971339428359,0.26859771132963317,-4.32778735368025
2019,Actividades secundarias,Industrias manufactureras; Construcción,0.7540466755224742,1.7911098443651952,-1.6855835226920135,0.7581292039498209,1.9423939017709984,-3.3685311286523643,2.2258335133184204,-0.4208896984152517,-1.19888623702073,1.2867255178937995,-0.5477305830780494,1.1109273898939733
2020,Actividades secundarias,Industrias manufactureras; Construcción,-0.9701411469965109,-2.273692576962773,-20.991207870632536,-26.949417355054763,19.071760914922265,19.386436734842505,4.964967008356382,-0.7813120256115695,3.0134220006352734,6.023070778474974,-3.394944863787714,3.1355125283410956
2021,Actividades secundarias,Industrias manufactureras; Construcción,0.4551309134288175,1.5024328410406724,3.2078065315827473,-3.490358331909732,-18.611059145386918,21.19598650983157,2.590498955424337,-1.0243706382714919,2.8412639732432723,0.552945594638814,0.8100212804938138,3.079373919842851
2022,Actividades secundarias,Industrias manufactureras; Construcción,-1.0581172270482426,0.18995098559146584,0.6866646300086785,2.428693695928402,-3.1236010180648037,0.8739163766672249,0.29459018087545985,4.4555129793429415,-2.8658428178624433,-2.4288753069483846,0.4930451694633149,0.06624243038280042
2023,Actividades secundarias,Industrias manufactureras; Construcción,0.8064372632634615,0.6710725802536501,-0.6043717366833619,-2.737616204824633,2.5912299669690384,-1.9742613096628503,-3.150311325299242,2.453611609932821,0.6889828124499786,-4.182208213818399,3.8906181180123838,-0.28598077386979526
2024,Actividades secundarias,Industrias manufactureras; Construcción,-0.2181464012557086,1.6879922285586701,-4.230881908795041,3.579646056831436,-0.2669825150858287,-4.163675161962743,2.973589722765041,0.14621630052984358,-1.93796307167581,1.5380258375008395,-1.0945895099816738,1.380440848104712
2025,Actividades secundarias,Industrias manufactureras; Construcción,0.8735513841589864,-0.5149974701860884,-2.279435567016762,2.3395942880582794,-0.010181412091185393,-1.1807206452785408,5.364697665478474,-4.836793326162976,2.3416990770225254,-0.6337445652916216,-2.468660906382752,1.208798728281863
2026,Actividades secundarias,Industrias manufactureras; Construcción,-0.023498439395481796,0.3107087898952159,2.107436332706442,-1.7413774541762592,0.3055306964095905,,,,,,,
2005,Actividades terciarias,Actividades terciarias,,0.28026802651477567,0.3149648697291667,1.682242773519917,-0.6021061648390855,0.04288132237155651,0.11748627032758918,0.5658220046245788,0.11823306262871824,0.8741257182064146,0.14905638959619694,0.8544590076797789
2006,Actividades terciarias,Actividades terciarias,0.8617058376673867,0.7410045406007271,0.5018460445444362,1.577997304090701,-0.44662884765752153,0.36171671413298156,0.5908800288414966,0.36081784420358076,0.6769948201289253,0.30184924840401095,0.6436316130281625,0.04672327369851814
2007,Actividades terciarias,Actividades terciarias,1.2965336662734472,0.3945400748492318,0.7745883347767659,0.28116717691200677,0.622780717876978,0.8781342915303583,0.42857184691848715,0.7357634527450188,0.47863702289711796,0.26992734587672373,0.3703440340896691,0.03716121359025237
2008,Actividades terciarias,Actividades terciarias,-0.15382235088840446,0.2926447288766383,0.0859680755412171,-0.07017475216329672,0.11355471699880582,0.2854116548046193,0.4280849833595539,-0.0671275107192173,0.7689258093315487,0.20941781413846172,-0.6822759577762412,-0.06754188154746998
2009,Actividades terciarias,Actividades terciarias,-0.10596350581695901,0.1868142508097037,-0.22841532405064413,0.5192741118415114,0.3491080824373114,0.08899125334480118,0.7614724075228025,-0.5268355738596,0.3310917867814993,0.5319358048448066,0.28337102716429285,0.5518929593877573
2010,Actividades terciarias,Actividades terciarias,0.6844308495141433,0.35446634039548996,0.6554974298165632,0.7603585499503396,0.21680147112464,0.47353523534290787,0.3460210688042622,0.3858590091819991,0.31947145479487915,0.6006711082804088,0.5693137613967707,0.6515483928507138
2011,Actividades terciarias,Actividades terciarias,1.1241807034213736,0.08478106146677078,0.4457290356833141,1.0503455712667034,-0.195389300752268,0.27989607620982326,0.6147572995559614,0.8353917373085977,0.4457386577285831,0.27868931064678293,0.2909940485121325,0.3408867909240598
2012,Actividades terciarias,Actividades terciarias,0.05671360028929939,0.49746956671559417,0.3732594268094829,-0.06669076062181034,0.647066799737118,0.6139704767287242,0.08555091640603507,-0.5057382662916723,1.1556239357505689,-0.28733382784284345,0.8595000954253464,0.5044207689210793
2013,Actividades terciarias,Actividades terciarias,0.6069032375883125,0.4036017910645313,0.6699045450909296,0.5212166646296907,0.6005911910445008,0.12599152883952058,0.5629176312459236,-0.48214203482342555,1.1161166517272392,0.610016577262428,0.8840132273137442,0.3788051240381378
2014,Actividades terciarias,Actividades terciarias,0.32845476515809935,0.9111629400056671,0.05642688179167976,0.8892247534151494,-0.4314008138672847,0.1103931209206479,0.3620113013496109,0.1963170191968402,0.7813070485950107,0.6923354292065085,0.4086229390990468,0.5861152344040192
2015,Actividades terciarias,Actividades terciarias,0.0902695827602571,-0.14268143364181185,0.14033119759493218,0.18286405020356256,0.3834019640463424,-0.03926623335192403,2.2518646509624602,-0.9226158845509502,-0.22599284905555805,-0.15017914262401177,-1.045091024800712,0.44468009128313213
2016,Actividades terciarias,Actividades terciarias,1.0244141680641405,0.2569406547268329,0.47221554302700497,-0.2669457904779904,0.34080078311420436,-0.035196304691780256,0.2628382365344777,0.14878279532032934,0.6912199985465293,0.15897644336658345,0.0021032395611513266,1.2511964160624558
2017,Actividades terciarias,Actividades terciarias,-1.0297476877577054,0.205966708893925,-0.23067052661983212,0.892340613349063,0.009348385092096123,1.1128885855399062,-0.2465487199799128,0.01956407772070179,0.09689500436360277,-0.0021764064733815758,0.7145150817380284,1.7781779978351437
2018,Actividades terciarias,Actividades terciarias,-1.1506730677008647,0.2834434534021284,0.5551222575865182,-0.2968804877178144,0.6242707570941235,1.1581803419808239,-0.6862919896589261,1.0179251850754412,-0.01597872067014805,0.455256907498665,0.27850594444056753,0.5871137032329017
2019,Actividades terciarias,Actividades terciarias,0.29532008443541713,0.5691584141113566,-1.3178030143380255,1.6552617908521796,0.874065304257357,0.2770365231995413,0.6795195434979178,0.2408154018371107,-0.08769501772100341,0.19943492247087136,-0.18888293132880563,0.39649866153352775
2020,Actividades terciarias,Actividades terciarias,0.9717643112921337,0.44782623882689165,-7.999913541327885,-11.575640438930506,2.9769612428615346,3.519113521442179,2.3859224399782164,1.2589448798532317,4.660866643685196,2.239332112580783,1.612499102060255,0.6384092600058437
2021,Actividades terciarias,Actividades terciarias,0.4436706141281519,1.3749771620885411,0.4843854434433297,-2.863885341604373,-1.0629195357712717,5.101859562489224,1.0665084419469082,-0.02116418873178816,6.114841841644505,-0.8300288737956976,0.3081945129054873,1.2433639611202523
2022,Actividades terciarias,Actividades terciarias,-2.31250765022142,0.9205683687705744,1.6029281611467354,0.3858985568147517,0.8238891346855439,-0.0016127817014250923,-1.1950049799450966,1.0519788274388873,2.9569882824165745,-0.7389822833276867,-4.102283335994599,2.9330765794014724
2023,Actividades terciarias,Actividades terciarias,-0.3497643578074161,-0.0614401783584384,0.16712414476116066,-0.6123261316889028,0.008280694536153987,3.9676588918077016,-3.3113368122557745,1.377821860778866,0.2987897653461147,-0.6021062554114849,1.2271975830920638,-0.4956306842628351
2024,Actividades terciarias,Actividades terciarias,0.3498287196132708,-0.40474358263902843,-0.2923834628353177,2.3744751279263028,-1.3721319669628258,-0.22748822300712845,0.4292098662433972,0.3772354264337281,0.3873500150763647,1.118382570777925,-0.41584993906739953,2.059086579648863
2025,Actividades terciarias,Actividades terciarias,-0.7165418996775372,0.2540280429069526,-0.9803208767229847,1.2306582601099336,0.13496814962219617,0.3386256668301826,2.0497172818359672,-1.273193330566059,0.34915350444710214,0.45118522908309444,-0.15136420776423165,0.10694758839431984
2026,Actividades terciarias,Actividades terciarias,0.36925638934678773,0.5927031915200018,1.026669864313618,0.4468041941849208,0.8892422753374944,,,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",,1.174528236702571,-0.1388495024954466,1.2450974936000847,-1.0131588868412535,1.310940736077157,-0.4691886102649363,1.251111245122587,-0.19262872512804563,-2.7972200233572977,1.8825001009177669,1.4776472325583825
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.45640110090894837,1.8774482930649725,0.20991976178545713,0.23204603252344214,1.0872249268078775,-0.49889306201684747,-0.11894290644727334,0.6276211528305708,1.031947469514094,-0.043255017437346055,0.2071563766434963,-0.5174264242539266
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.740708914204575,1.3676448423020986,-0.37639949091573044,-1.595903706690038,0.7260470438515085,0.36664232781427586,-0.433512684003162,0.5001410216508191,-0.790709886361256,0.4732580535231392,0.36933021850664716,0.7656927797045512
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-1.6953382429408634,0.10254826687075536,-2.2791749441669538,3.515358937847978,-0.22493775038576302,0.2082339743364514,1.0522502702981171,-1.0984228326734922,1.6458979022773548,0.7666979767029005,-1.3184483528798125,-0.39190682332180415
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.2386085490077079,-1.1474573817429388,-1.6623199653792398,2.8494520568965243,0.5849136270513355,0.5446182874238303,1.1560613204192975,0.12242040496397522,2.0651166359033795,0.8174005044683952,0.09279123231715403,1.4445563028153714
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.6768110948763706,0.806698483626306,-0.399542445462302,-0.03589824324743063,-0.5542025873475467,-0.04839072341988526,0.05035446588084369,0.3067658342047537,-0.8221071630972148,0.2543546581709393,-1.3107864534608353,0.946910414127828
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.537438286828177,-0.5801364639434325,1.4503932317192891,-1.507585226537472,0.3589314989996524,0.16699008793641212,-0.3308562709170104,1.2109863304166737,-0.3068435218466732,-0.7014243744524293,1.3371317653322734,0.11055538660183117
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.2856469800257173,0.23432091038874603,1.6241428777686622,-1.0952008513876876,0.4562110759110283,0.5658068953180617,-0.057265424709697754,0.1587204052428035,0.24007654271991896,-1.0537169724802027,0.9747405444736899,0.2628859069531586
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.4544229945878016,0.07614039445873289,0.008689959680552306,2.1957138199946655,-0.4001574858087906,-1.3223150852281549,1.0541755922751435,-0.33044806847978236,0.3858718872916853,0.28128980540482473,0.2620839381761044,0.3095622842293153
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.7061545604671409,-0.16508151940909954,-0.006118214478192385,1.4945251041508953,0.459517462715084,-0.44613605861731287,0.5071799595857414,-1.1527927210944995,-0.42041580219864727,0.006261824067948396,-0.8889387893534746,0.5033157779275683
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.723166753783417,0.38320846017030874,-0.1833701768773892,-0.617317065898817,1.24388733082408,-0.13004420649892268,0.26620518995652276,-0.15135793307756273,1.161254902047233,-0.0038434375377249808,-1.8407489706337827,0.6879307216008499
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.3665769071711651,0.6231629532189373,-1.120124133961113,-1.7040756784293762,0.5250959559888457,1.2144430177609848,-2.0930617931395403,3.1240439343644226,-0.49599640928312283,0.025330876513820044,0.47165958155255794,-0.13510062044285576
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.22896417712954076,1.467657144829431,-0.014791432048880893,0.07759968084930335,0.23768883501678317,0.3744219892189591,-0.3115408045295709,1.0156872829797834,0.7037044216665862,-0.30712963172359764,0.5656730545955355,-0.04524560806811451
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.20654752168459822,-0.9491871117686941,1.3348747872039581,-0.022552443967072122,0.27262586498306973,0.757321253099505,0.46241958125143867,0.6605105976923369,-0.5278549024675669,-0.02017460682581884,0.9494968428966502,-0.7769725123972648
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.5458032168288014,-0.007325428538010215,-0.0843140706192429,0.9084232371074279,0.48725948435644284,-0.12159300035025922,0.45296199437343887,0.55177602586636,-0.4096979300787069,-0.6959186117304057,0.13200082787379586,0.8128638771187582
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.3964971504921522,0.6292518802418385,-4.38914573870926,-8.277674421533902,0.9909579277284024,3.4188641279354215,1.0564758021897944,0.7064009410256489,0.825765552044146,1.7935344884464541,0.5284180631936124,1.2405020030871867
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.4950186164042947,1.4144306747343194,-0.2556193500543458,0.08467944010031658,-3.1069231721146195,4.140543394484354,2.0309385058319407,-0.5738235100084239,1.7443327690662471,1.1845096263067774,-0.5840714997783607,0.09990802806917998
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.0270417923783981,0.3052342384506517,0.8040680737231298,0.40275187891613484,0.366090786341843,-0.28069486523891385,0.14645631155151762,0.15163124616277912,-1.13129726240075,1.2196379336286753,0.4958911156991235,-0.054046880091661365
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.2921606883889325,0.1665510363172018,0.17422418992607902,-0.2582646365118393,1.413202782466911,0.8930318240302171,-1.9415124350800141,2.796898391341557,0.6072463844015203,-0.34579451521260296,-0.06961928913811732,0.4457404423892939
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.0309608636007965,-0.05939320060440423,1.7790908448225764,-1.2653142190165596,-1.1685233962339936,-1.0713690663216227,0.43006378501166864,1.0372272271678185,-0.5678230893249463,0.5949174105334549,-2.074029284049388,2.400131955855244
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.012670797038268233,0.05032082633502455,-0.3684854513511624,0.19568698452887645,0.5748282364158541,0.12144841776897408,1.150690589752827,-1.159408396659913,0.07400120546606104,0.7595513036145576,0.4871867271094601,0.29254325476675547
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.04117826569576266,-0.8812111175755604,2.260757860839945,0.8274351384520457,1.639746278009241,,,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,,1.256552270468518,-1.3236503162347901,4.079864536435096,-2.317706827709941,-0.24218633090438857,0.32496691015289514,0.7353620699547037,-0.35491144782130846,1.2311948730554576,-1.5300340342505194,3.349653787249281
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.07153560289653171,1.1022788698274297,0.3565616535581029,2.2872141397198646,-0.5972436208262764,0.9630258886388106,1.1085229386938948,0.6617380346620934,1.3804927110317777,-0.6613474657518736,0.4205587313234531,0.42019795597431653
