Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5848405384043076,-0.8032682199657586,-1.183993998485235,-1.113597401382009,-0.9674829909551761,-0.9092228687152044,-0.5577659708306015,-0.5140692735398176,-0.6039460822082816,-0.44702596040224307,-0.3293448120082587,-0.15730951869142018
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.398074490623301,3.898435520233761,4.411882760371938,4.219109729228123,4.394355792138981,4.517367838481661,4.466031431719955,4.557064121745441,4.816526515092477,4.976861456215431,5.2139887455616645,5.345207222195043
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.840820318282525,6.523298063055606,6.4740106254341185,7.231685568595836,7.036123355585417,7.062873628970024,7.086634174990621,7.215486210268523,7.2405395070539385,7.054578478473061,6.937866993401315,6.889184092450293
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.618750632275237,5.037356812787607,5.43433408842165,4.6752009745545,4.714899356195531,4.866751502590702,4.679786538995657,4.296439459806464,4.176030112352592,3.9815293458411958,3.909056697836803,3.815301182830339
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.6287567386314095,4.441331809530681,3.8248487110150933,4.194262257639906,4.3088707570354785,4.187452234967878,4.305250226464892,4.5277106266559315,4.455036207529162,4.631770391715563,4.758950848773537,4.768402635346035
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.481984805031587,4.996889499785141,5.001689573144347,5.126856576555781,5.105255945830777,4.838733602739566,4.730021955718428,4.701183470448811,4.775884175035628,4.8805931576121395,4.759089875835315,4.725567123988199
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.239060119238587,3.513407684202491,3.4911169521766823,3.129582852201594,3.102826332269288,3.240998013003903,3.268699033508142,3.2906878305614953,3.2751377877718255,3.278779939128512,3.2586003544591335,3.331222389232849
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,3.77356784219873,3.1327215055047475,3.14130237347419,3.177526461163012,2.9085040887527356,2.8819519226879464,2.5270842790195047,2.6148783678179797,2.694315501543599,2.5216144231353184,2.563454940727212,2.6855400246621883
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.1206760509308964,1.3687647028478551,1.5849491029592997,1.8194577657363027,1.8625509164048424,1.9842461055428657,2.4229582504965492,2.4002723943439292,2.3399726109733905,2.100302933890049,2.018670505423188,1.8595487034934308
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.053322724842843,3.6497468611410824,3.815760849401002,3.325455838399961,3.3159831155542605,3.207506100027601,2.9760611404061166,2.844501786886795,2.7642099265339652,2.776740113749952,2.7968572278435744,2.6727472961902947
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.0453245951310635,1.9282372910145966,1.6539640766745123,2.205677623346844,2.450287711453967,2.6641068230153735,3.054978364171504,3.4298434986279602,3.557431496323332,3.620296514326398,3.6285915776379483,3.7486764119417018
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.2261227086643345,7.246652651446084,2.253569025884829,-8.129066661906975,-12.803734594728525,-15.136201711334635,-16.35718992893908,-17.25858392312321,-16.59346753123097,-15.530715169464031,-14.34573592344401,-13.688779905891252
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-10.326927346563934,-8.345289478731871,-0.7344140673473447,7.972750928945715,11.960506706345313,15.779329187633977,18.4423909730383,20.480172411080616,20.78854801827319,20.959641277607304,20.45491070074445,20.40926018351425
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,23.476915458296062,16.292530411008826,14.611415247934673,16.857318851128483,19.20499181450934,18.743936625562796,17.834420288793055,16.93056288488674,15.993850698696406,14.697064974992657,12.939446225424106,11.884067212957945
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.6910826981500406,0.898749415464934,-0.9848709257086341,-1.1965651583960408,-1.9132778254902831,-2.584587706281468,-3.091426956002266,-3.3428213585167725,-3.74845225211601,-4.095072041123899,-3.750609453079562,-3.638622749371791
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.8092473060676042,-0.9827154825316597,-1.016443584293114,-0.824769372032236,-0.6219913691558219,-0.36973629859640766,-0.24541069782210911,0.06613681269715244,0.16880409831625798,0.5982286795906759,1.0090039786422693,1.232647411972735
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.204207346811145,4.629331420026432,4.493215379245143,4.810631461036195,5.1654719144254955,5.114309264600877,5.308925008037988,5.263423682928561,5.240360222238351,5.089897969055258,4.888945509225778,4.659351578326891
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.9907268947560368,2.6261673143861373,2.939743156974558,2.919162919295786,2.792759547313679,,,,,,,
2006,Actividades terciarias,Información y comunicaciones,20.902087740818672,19.059953748433472,18.21681402825297,18.586848459299077,18.71557102477243,19.027755028539445,19.758646410325895,19.36866968438231,18.56161764175674,17.160722852409307,15.94838769938427,14.91751761211873
2007,Actividades terciarias,Información y comunicaciones,11.342070898263714,12.879840763268291,12.265656388106322,10.39899797685409,9.54223690783249,10.032444347080997,11.86960769119814,13.642536569077834,14.898685436193219,15.084962773598718,14.390688313331196,14.573791845921377
2008,Actividades terciarias,Información y comunicaciones,7.190444712907748,7.37746183417714,6.558199339958165,6.738194940676067,6.536855336336416,5.884436422346013,5.119899961614067,4.318860371355385,3.78538480593717,3.599218155755949,3.124001069641878,2.1418769763141796
2009,Actividades terciarias,Información y comunicaciones,-2.1734986386882014,-5.35191935715585,-5.4823021810856005,-5.8213747914757334,-6.189487678090217,-7.011551188438929,-8.403680610690273,-9.405380308543215,-9.867341803706566,-9.958200822233735,-9.326890420635777,-8.475467289719731
2010,Actividades terciarias,Información y comunicaciones,-1.015513810668864,2.975582545197568,5.4852014073182715,7.605799202360529,9.559610588365047,11.235987033521795,13.007595917233814,14.538920203800856,15.50323378377945,16.10224413789598,16.48073673158588,16.510306975557114
2011,Actividades terciarias,Información y comunicaciones,19.12031560232623,17.393353978675208,15.788864388772254,14.04905742711368,12.576976690687758,11.78839279030548,11.775431557232665,11.744226430128407,11.282223970262237,11.043905372576674,10.688613849124536,10.391104294478382
2012,Actividades terciarias,Información y comunicaciones,2.421340101907731,2.7678808309812126,2.4273450773803233,2.121976688096197,2.150391652901078,1.953766779260647,1.3424675071413787,0.8075778610283209,0.8436579602651477,0.8628479547710555,0.9864059021916489,1.3000545824444458
2013,Actividades terciarias,Información y comunicaciones,8.303030627415382,7.722263515512509,7.044675443000358,7.468832509063006,7.674666626741683,8.055801410656798,8.486580800931051,8.836030852720711,9.255819249133282,9.205508775398783,9.06018345876572,8.831741366642134
2014,Actividades terciarias,Información y comunicaciones,6.839070673326404,8.102501928653368,9.212950933676439,9.714303317153067,9.682730846340036,9.21458385752645,8.45013338878779,7.662056103362104,6.893214897095021,6.729387398668678,6.6026496158531245,6.463228013322436
2015,Actividades terciarias,Información y comunicaciones,3.118896205362546,1.2383875957640669,0.738882258042068,0.11073884142011536,-0.19960186633582566,-0.13499144421018627,0.37441813471413354,0.912575137729263,1.2527033076546132,1.4184207293206725,1.3913059610379435,1.297877737380702
2016,Actividades terciarias,Información y comunicaciones,3.846123143226791,1.189941700014188,0.2390146258188537,0.32255666943392214,0.42156044435029116,0.4450578315341005,0.3824146321703239,0.2695794775110443,0.018767711230196937,-0.2583723329173466,-0.44937630885384294,-0.6552314177206853
2017,Actividades terciarias,Información y comunicaciones,-4.733968988196224,-2.1296381388613668,-0.7070183525814286,-0.953973347368887,-0.3968001586408576,-0.39044486217655106,-0.7566688152767256,-1.1768585219209626,-1.1996527517952842,-1.333899605366355,-1.0918217038137925,-0.1932448328009002
2018,Actividades terciarias,Información y comunicaciones,-0.692991928245263,0.8194189879280742,0.792224243291642,1.5897794245721286,1.3277537808383215,1.6860888949272521,2.2255344226520037,3.0574362887830375,3.4453173753319533,3.904174490502996,3.783791446320322,3.5230238235539133
2019,Actividades terciarias,Información y comunicaciones,4.807522606283186,3.1393295607244056,3.013822939648321,2.7127962685058833,2.8478857202507584,2.7951156183120247,2.384001168745286,1.7807066248395955,1.402213898362234,1.2481251411116148,1.3244646496992658,0.9188859524293775
2020,Actividades terciarias,Información y comunicaciones,0.2407303275553545,0.6986633808255789,-0.21864446592316256,-1.0439469246095712,-2.158695190759147,-3.027611686870614,-2.569416453562127,-2.4979807229102846,-2.6470768422793327,-3.031002265754836,-3.0041622275185205,-2.771846420369897
2021,Actividades terciarias,Información y comunicaciones,0.7406218593299769,2.103005762052419,3.6935452329536815,5.1128739158104395,6.490965612267672,7.805559857447108,8.15287911604183,8.868717123065778,9.94412571570345,11.110020475027099,12.151306872463394,12.750176107404656
2022,Actividades terciarias,Información y comunicaciones,22.266359493817347,20.975400266169643,20.392948826050585,19.462537645966663,18.95023547019015,18.29893583164919,17.586049943525353,16.96859206083714,16.154050649742643,14.719883585971985,13.345000109609146,12.326350606394826
2023,Actividades terciarias,Información y comunicaciones,3.006196794122843,2.5949057165986176,2.3150766961058054,2.0475061324290493,1.686475282804608,1.545743209833546,0.9443407135001962,0.7698436247655991,0.5669151953894556,1.4680476144988859,1.6663162498855115,1.5377568381103544
2024,Actividades terciarias,Información y comunicaciones,-1.4678859421036066,-2.1226944766810476,-2.3156908098633835,-1.9568586175841602,-1.5216711261489309,-1.6443123987271946,-1.0479805472521804,-0.7674930503191888,-0.5501856873784305,-0.8297798947499473,-0.7556986199909232,-0.2094477025198529
2025,Actividades terciarias,Información y comunicaciones,0.8472244152956137,2.355445611600686,1.3176218487047464,1.5980918837275198,1.43948005759475,1.934767455238486,2.031052058361979,1.7624771599084,1.7744666795071566,1.4929645343546127,1.2984426873247514,1.026454444171037
2026,Actividades terciarias,Información y comunicaciones,0.9292176025779781,0.31941992497010574,1.4058359010831794,1.242287253227346,1.2936693403586332,,,,,,,
2006,Actividades terciarias,Actividades financieras y de seguros,9.677509860009678,10.248458495791752,10.52879959471997,8.886757906129603,8.030309330870637,7.31257301298281,6.597943843228336,6.225767330390866,5.873850555329582,6.091360907965054,6.3895366588339755,6.587136904115894
2007,Actividades terciarias,Actividades financieras y de seguros,6.852031467897859,7.747647016738867,8.912502279281867,10.673632193326242,12.129563545099515,12.654043857047142,12.836049227663324,12.727552450042424,12.816341715189793,13.543599459756805,14.146137607018929,13.759124114641239
2008,Actividades terciarias,Actividades financieras y de seguros,15.940097379297498,14.252041005232542,12.519184205049399,10.881175199424973,9.670352039595258,9.170376893812659,9.74718156666286,9.271786329914036,9.5772016216591,9.648134791650989,9.236404289436464,10.137953160090035
2009,Actividades terciarias,Actividades financieras y de seguros,7.410585561905634,7.020877033145709,7.705124511930308,6.423604673498986,6.535692901116789,6.597202295889275,6.123445851880575,6.149959892125494,5.680338740295539,4.741859228797168,4.186898288892621,3.4809204777161113
2010,Actividades terciarias,Actividades financieras y de seguros,-2.6121543398460005,-2.937071883150182,-2.5711124671041574,0.905271935898682,0.7155956556470784,1.3069216092945908,1.3814478249635442,2.815711810362771,3.1083436629313326,3.5107984279877797,3.792534028351227,4.677457189772454
2011,Actividades terciarias,Actividades financieras y de seguros,13.572841198201942,14.42109252706021,13.71797160460018,11.4302399906111,12.569003446279353,12.031375416102193,11.36958203166752,10.67818968906171,10.997596377950941,11.52234856437633,11.42026771064208,10.944783076371351
2012,Actividades terciarias,Actividades financieras y de seguros,8.439566123556034,8.947475944208932,8.749357035101355,8.856005590640635,8.756382835681052,8.832830109470862,9.38767221543084,8.883573726756993,8.215065264635953,7.366118235821247,7.3074996244925075,7.562414155287982
2013,Actividades terciarias,Actividades financieras y de seguros,7.811203313059735,8.275582193646997,9.709173122496509,10.65674181395977,9.777316311273026,9.132667033397922,8.776662177438894,8.209051001907739,8.566142278313322,9.196441469749516,9.501828641872294,9.517013445504375
2014,Actividades terciarias,Actividades financieras y de seguros,7.272552528124109,8.388712306041683,9.107829295947909,8.653414731063421,8.797620236865171,9.711523452179009,9.721422858089596,10.903854259086671,10.996163178459256,10.448543723846825,10.50509487808442,10.216049382716193
2015,Actividades terciarias,Actividades financieras y de seguros,18.954189114623304,13.540939290541516,11.212980448753768,10.6404202009669,10.318034648734312,9.914959022751873,11.195745520335706,10.209227569470443,9.367060997208384,9.219635304276167,8.52350240952184,7.956065839011643
2016,Actividades terciarias,Actividades financieras y de seguros,-1.563617673867185,2.2606218979788935,2.5098715276507164,1.8517003729944719,2.124249806143922,1.9884953603133795,1.4612240712860398,1.6556264792599364,2.0580151082111513,2.376548949456648,2.5042550076205004,2.9686419183768464
2017,Actividades terciarias,Actividades financieras y de seguros,4.087074162722828,2.296750811520269,2.581505210603879,3.924047855627407,4.148510187961875,5.030805701705489,4.364751556458458,4.558519403337797,4.746494903514815,4.919307406384306,5.133909468270986,5.388232659687418
2018,Actividades terciarias,Actividades financieras y de seguros,1.5554283674887586,3.54231295883838,3.812821132934843,4.397256009034805,4.513419052941998,4.0935570724850265,4.157772639633663,4.406995406442448,4.115455811033158,3.8900497337693167,3.887074427587663,3.734296565828444
2019,Actividades terciarias,Actividades financieras y de seguros,3.3157266597377344,5.394579488379108,6.738878652499736,5.959629908798618,6.280597288521747,5.883878473725375,6.575680716106987,6.401746289317273,6.660794067298397,6.706388712374874,6.806679550847193,6.26776250096006
2020,Actividades terciarias,Actividades financieras y de seguros,9.963158260610044,7.165657997853387,2.299886772159624,1.9056728314674274,1.8348356428572004,1.7914214716949743,1.8350024488717338,1.9746912426781762,1.8488285648598008,1.9509208179268,1.6910717409408988,2.2358751957594762
2021,Actividades terciarias,Actividades financieras y de seguros,4.050188851655861,2.4515211040872202,4.817712563143431,5.095369159586198,3.915529562419678,4.059545897541071,3.645175373905431,2.6558662620381597,3.425800678187116,3.441966667767346,3.8078770667215167,3.699950510216169
2022,Actividades terciarias,Actividades financieras y de seguros,-29.6343464807253,-10.454389560140825,-3.09664823519563,-0.11247136242015188,2.68320842233652,4.10252240209789,4.569750937460839,5.932516398536805,5.891068214739349,6.248719962002596,6.305458436694167,6.6745449173919695
2023,Actividades terciarias,Actividades financieras y de seguros,64.75699212869256,31.036674176185528,24.025477456423076,18.979422040526742,15.605520683227951,13.617332579895105,12.37501411721233,11.389033891687333,9.751712213188028,9.080179897425637,8.686141451985534,8.936940775457941
2024,Actividades terciarias,Actividades financieras y de seguros,1.9196499819334178,0.42429626468928916,-1.9496396358333214,-0.7105068462135762,-0.4171696262262543,-0.00751419144135923,0.42224622719142246,0.8327563783127658,1.577581756809991,1.6928289423102711,1.7215211186596235,1.073628630096863
2025,Actividades terciarias,Actividades financieras y de seguros,1.8831838938825172,3.0029799873387333,3.6999740200877937,3.3414808860432004,4.42210367804654,3.211937916351502,3.5840568793698964,3.3411176197184034,3.499415692145732,3.4464920854307906,3.3120155959123423,2.763605227518312
2026,Actividades terciarias,Actividades financieras y de seguros,-0.024090485817737317,0.9241232927388694,2.9950486298730254,2.9509120714882613,2.689339542410025,,,,,,,
2006,Actividades terciarias,Actividades inmobiliarias,3.5074449038489774,3.4905222267225753,3.4927785789887764,3.5465054203991855,3.6068202336793718,3.679263629729121,3.76103604328992,3.839763660973958,3.909154871180334,3.9657345908574655,4.011283455027808,4.045149601206106
2007,Actividades terciarias,Actividades inmobiliarias,4.34402486719236,4.308435114427667,4.268435826954018,4.21507434426394,4.159188590429764,4.098967722124144,4.035573274003838,3.9742841281254613,3.917819497733376,3.867705882117349,3.8148844528064956,3.7501195845348576
2008,Actividades terciarias,Actividades inmobiliarias,2.733850324728465,2.647465283474844,2.6086222303190567,2.6097314565292464,2.6280158955394057,2.6501839719884828,2.6718141269822695,2.6914349401947533,2.7080656933273275,2.7211912420162605,2.7423987223001376,2.7773167358229784
2009,Actividades terciarias,Actividades inmobiliarias,3.486155952968332,3.5962714371310085,3.661324294351715,3.7034088657045743,3.7245358846124077,3.7373796468999956,3.74476894287767,3.7536090480751767,3.7678518557603695,3.790095183011701,3.8132453029005546,3.8309020114478898
2010,Actividades terciarias,Actividades inmobiliarias,3.955953902394512,3.9198169233388285,3.884231628519757,3.837126175057449,3.80199848244807,3.7758760843320545,3.7600235512524023,3.741572938478612,3.712636190810258,3.6701250611215244,3.6211719892762346,3.5703176303873505
2011,Actividades terciarias,Actividades inmobiliarias,2.946977015709919,2.9184093848910067,2.886800607136081,2.8754440108431396,2.8583134874712783,2.839415281245053,2.8180361969273804,2.801971655291595,2.795430304297298,2.801497345704135,2.8143802226862533,2.829873857038123
2012,Actividades terciarias,Actividades inmobiliarias,3.024291062149615,3.0333001687362184,3.0455908571700263,3.0489386259908287,3.0616033572753736,3.0808206852977804,3.1071359672407084,3.1318253127022615,3.149807384711494,3.1594393131057643,3.164037541383479,3.165768806386552
2013,Actividades terciarias,Actividades inmobiliarias,3.174328979416984,3.1850687813105907,3.2088004572448767,3.2333546163038136,3.253435135840249,3.2603066269700776,3.251943437965153,3.2385340292567406,3.226423227604755,3.2182326784329973,3.2166395180178,3.218043693672442
2014,Actividades terciarias,Actividades inmobiliarias,3.290628205045536,3.2812008983475636,3.244809493121963,3.211022082158749,3.1732382226049083,3.1484227010565036,3.139559770936472,3.135424796169133,3.1310058769927736,3.121722908738647,3.1157719434453384,3.1070476190476057
2015,Actividades terciarias,Actividades inmobiliarias,3.0129278984301493,3.0015600656960117,3.0085747107425647,3.0187708348811384,3.0315783732746837,3.039610038164227,3.0432044685423847,3.049278088464675,3.0683240186950513,3.1021558946102203,3.1504607218451923,3.19372192007566
2016,Actividades terciarias,Actividades inmobiliarias,3.4197880074722917,3.409222947328061,3.436664205046185,3.500357313560116,3.565516478944204,3.615380697899951,3.639068279614605,3.6410203748505694,3.612362509160775,3.593755809776056,3.5665759603571843,3.528822055137809
2017,Actividades terciarias,Actividades inmobiliarias,3.2548478276276427,3.27341504956307,3.2408976717217826,3.1650307223074066,3.099403268585732,3.0421280741308436,2.997521830140144,2.985894865093158,2.9989559128826357,3.019726199583644,3.0319829092383657,3.0516399452199465
2018,Actividades terciarias,Actividades inmobiliarias,3.1859047597870642,3.2130250074567073,3.293024069563643,3.390438762026207,3.490160962089135,3.619113943737574,3.7241484160584832,3.808944874171445,3.885487161418652,3.9236169185459886,3.9479152567129603,3.965366803141052
2019,Actividades terciarias,Actividades inmobiliarias,4.418316835290767,4.3767839930557955,4.321375657939598,4.230900756510849,4.123432388367789,4.040451130727661,3.9190854494987946,3.769744117144441,3.621319288308271,3.4675272156431163,3.3408073349691705,3.247298222055875
2020,Actividades terciarias,Actividades inmobiliarias,2.1963669669018486,2.100123975986776,1.94696421358546,1.6102241532583577,1.395436079629036,1.2898353620444567,1.2383084298636788,1.2630161851788841,1.308219242170324,1.3752206141665937,1.4206582414711022,1.4431494172377342
2021,Actividades terciarias,Actividades inmobiliarias,1.782663030929882,1.7882585504408723,1.900911787865354,2.2857856976636697,2.489909724337352,2.5293817287333837,2.5695730322324835,2.5668338910210764,2.5403074104011836,2.501999560558815,2.497158436187334,2.4963633225671913
2022,Actividades terciarias,Actividades inmobiliarias,2.189558567948154,2.2652273202246676,2.261310487226666,2.20906797579201,2.1654434621634095,2.1401777130504342,2.1570930846263536,2.138467411168847,2.1268698101034857,2.1195935774165378,2.075231492276373,2.044670026340029
2023,Actividades terciarias,Actividades inmobiliarias,1.7649766119044727,1.768233005283193,1.7586218838282264,1.7333798230952482,1.7479674494297086,1.7503642897503653,1.7392087258576652,1.7509063102137503,1.7690907260513313,1.793829822138477,1.827077064645735,1.850476762962245
2024,Actividades terciarias,Actividades inmobiliarias,2.0545283179757234,2.0635638915621684,2.089117287493906,2.1227261959594586,2.1641340389128487,2.1943358119865195,2.2055031891131165,2.2178769391216093,2.219302621178059,2.2168029203612605,2.212468743765001,2.20915834423063
2025,Actividades terciarias,Actividades inmobiliarias,2.2116005339736944,2.197804523883633,2.1420975185247926,2.0723030498406274,2.0204712358457186,1.9831885527002981,1.9664109079217127,1.9656210043024203,1.9704219004759835,1.9741791743717556,1.9800763009200466,1.9834298861999713
2026,Actividades terciarias,Actividades inmobiliarias,2.0116173645030386,1.978836682307744,1.9770863859641423,1.9647451524648716,1.9306500667664466,,,,,,,
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.559472654950056,7.350005184604839,7.014153324597643,6.868783116181135,6.9044767347693465,6.962347549195641,7.02908815973305,7.056392666425154,7.09892469077009,7.052095128613772,7.0639430181769,7.03053495459676
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.0929911000493036,7.031435130147656,7.091924215641171,6.855955408415909,6.798944325018596,6.83443248380911,6.865036678135851,6.94936657985248,6.99803657660425,7.005900985344368,6.9504571119624075,6.8770730001202764
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.436821667593335,5.477586234320199,5.100941489229015,4.908390784750296,4.686893049780409,4.438307046558677,4.256716300111378,4.048637103719429,3.931950583447289,3.9040357779403223,3.838209518428542,3.7676380739952435
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.7029219489324845,2.61325390912819,2.7702346011727883,2.970603770212435,3.197509099050137,3.296333900095277,3.3302195384080164,3.279051681527662,3.1468948874956055,2.979433874220277,2.8612957666725976,2.799065420560794
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.4093582148984325,2.30247653722968,2.4466006475616524,2.5203060329483975,2.4880583279897763,2.526868357955607,2.533236584333949,2.5998247007283766,2.6962926459857925,2.800199209627479,2.92893978294984,3.081958270830242
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.638276522804574,5.8584052034474325,5.984823231328917,6.08281729724591,6.126097667655188,6.1772056412422245,6.335226059250203,6.580084703474526,6.766231796051713,6.939622004774407,7.057242826643744,7.086475283326848
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",6.464680437353621,6.420453151197819,6.237355756190638,5.998572356239123,5.9080903097554796,5.841734460516122,5.661813625618436,5.344924653949889,5.187748267880465,5.0168763146835715,4.908335128536592,4.8159281831657665
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.7747218037246455,3.5484235517345013,3.565866396032206,3.7767803651921525,3.9563166286230995,4.070210865436593,4.236919705862547,4.458014051821266,4.618609651333699,4.820937280232897,5.058301921848326,5.276288133262668
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.980928084923718,8.589211043340754,8.823334080383319,8.821194358102133,8.677410803978432,8.533473717543046,8.30347387728223,8.111639399199191,7.914708890689809,7.742472519894974,7.530241469652751,7.290131173847385
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.841872361671747,2.808023113631819,2.155729626674699,1.6445239728509478,1.2769407633265217,1.0276121124040145,1.0490514356593934,0.9874763348637856,0.8308468649691321,0.5477939502259233,0.16818671017053077,-0.18782608695670433
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-3.325270659205131,-3.0170540823801133,-2.9225806024246452,-2.811393301187877,-2.72409786861067,-2.731416425996855,-2.978615187657468,-3.09001804171821,-3.0460763894394773,-2.8977468052615762,-2.6830645707346577,-2.4341371619736947
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.141719557228825,0.16486638755340266,0.3569485681541096,0.43175557416630284,0.641859670759473,0.9897850994156983,1.147738027554695,1.294248854121193,1.3102732911484338,1.2246328300328742,1.2390123382153035,1.4554870970623313
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.5087209110999993,2.690514632181035,3.359296366240045,3.450747570509492,3.4553074660198746,3.6279786436730745,3.5718605097702323,3.7527709820267035,3.8091337547124766,3.9537447814260247,4.080896085086948,3.9711318429853435
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",4.131207212387949,4.70975734093129,3.5377272870250636,3.4643418309642016,3.863322342359112,3.7476395187964187,3.9499510586984172,3.821590112535688,3.731414308144565,3.6920044984879183,3.563563133713089,3.44699150103267
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.4241386417099164,2.437747103565215,0.9336736090467497,-2.5485078284339266,-4.884180382021725,-5.94027027528557,-6.360087974510577,-6.71436716727986,-6.609256468658927,-6.4126290488729865,-6.144024797387445,-5.790317829203602
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.936703208680541,-1.1914672579006265,1.18137454496852,4.5203146769728875,6.118712924142628,7.200529354669655,7.928732831949304,8.456436656138507,9.229200235719645,9.317777941221621,9.645840556752816,9.73351400180664
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.053332066780584,8.430956914507817,8.609462449161015,9.340704661893781,10.238412125371738,10.463264467725878,10.020923269306437,9.94841938912137,9.387078686845697,9.05166297669868,8.280898091680115,7.860116833156368
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.350117128134755,4.173734635372313,3.612408453487646,2.474848312338068,1.894583921395295,2.334225518616549,2.3582442862077926,2.2269500378959037,1.9184831032016803,1.9625504867817938,2.133611943783336,1.9153995185814665
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.35892285395327406,-0.02921278424243212,-0.37535526807226915,0.4237558024308328,0.4611594661836875,-0.5208553984969484,-0.5561863002688625,-0.5458250792685817,-0.5117720955213514,-0.5356803975638087,-0.5879355641096993,-0.41908492590386004
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.032150479961529754,0.40190393019614135,0.5303439591546066,0.7282588319759213,0.8418115619591049,0.9611194141124599,1.1057831537241327,1.130473696241907,1.1893690415055715,1.198382682588786,1.2655194102201222,1.3187565739936105
