Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-8.914888999491595,-7.946579551666517,-3.1934662860383725,0.5053835705177079,0.1845220865757824,1.2732918796046988,1.4874351436946682,1.4733905151640414,1.958757563347774,2.179078486062579,2.7669073770993293,2.7626329429730987
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9261742534453248,1.9339038726123619,-0.12480667186135008,-0.4721747766492683,1.4029156344639802,1.1536558280899243,1.1843326518758488,1.7263477554490265,1.2648119267738167,0.9197095188499418,0.424397863633331,0.05964838844703024
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.014005244141032,1.5975893699559833,1.9400330429989907,0.763032347925872,1.048713266061128,1.3071830888088414,1.2891502519710514,1.1871102211203493,1.3758278461217373,1.5790791639170436,2.0472292086885773,2.0644864406955463
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.184997386613404,5.222015629786043,1.73749617105139,2.882125341586203,2.782498454811872,2.112847112776663,2.8020271309358407,2.8011465887002487,2.5396448844371804,2.739104074747047,2.3021172793609566,2.3895646114909965
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.3381878241390552,-0.48494112980770865,1.5944477382356865,1.1359204906723335,0.34502403652285807,0.6493830978837849,0.4406401803609157,0.22421139501179255,0.5938953010416128,0.5659012944121855,0.30484940414542905,-0.006652298688806013
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.497615778412637,-3.142176709445849,-1.4726484482505526,-1.5860744986512856,-1.1371658378281921,-0.9371392830551457,-1.3393932380900537,,,,,
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.911635365365669,3.809918991150468,4.7255952725498105,4.07873496776179,5.117418629227814,5.283955237129007,5.713032280510589,6.392218353363916,7.29154187269971,7.87566261986332,8.542782671518907,8.313547993576037
2007,Actividades secundarias,Industrias manufactureras; Construcción,9.751249048659204,9.152458852281114,9.09881467874412,8.954193333683591,9.17179180377849,9.386921312386477,9.20457418596466,8.711636263637956,8.039431815613824,8.04651862202057,7.759895519945758,7.5799187782827175
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.261486319499525,6.195595045820923,4.050774447701343,5.438098031593313,4.768414341922693,4.561946408402932,5.081064182971602,4.786719620341202,4.777930149746595,4.108923309021321,3.104963970865498,2.548144389563234
2009,Actividades secundarias,Industrias manufactureras; Construcción,-6.218175764677085,-5.384667618836843,-3.9567860304258176,-3.928150264422115,-3.27231836936906,-3.10120841064348,-3.0226760277168694,-3.285214225459839,-3.327732012252298,-2.919106772920145,-2.439354352931076,-2.0534230159652225
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.7136627013473458,1.6515410064276352,2.0677758534957746,1.1638077851025201,0.4726280614593321,0.4052212108562827,-0.22714727620835617,-0.11964285119630347,0.13789396999501946,0.29578267173806694,0.7451385685279632,1.1658470743316514
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.612332270838635,3.957400854684167,3.9868968667245923,4.298463480288532,4.86167572796883,5.118161466828283,5.433537721527287,6.236649750749152,6.392161355689254,6.134600840027858,6.013182988672725,5.763619056536015
2012,Actividades secundarias,Industrias manufactureras; Construcción,5.021099040021838,5.830647938079508,6.124241206471396,5.7645029879443825,5.794957322334724,5.6831535301634375,4.987355472754658,3.81973462199268,2.9917604581858797,2.831036419784951,2.624138073958278,2.3363555214564826
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.56613930049663,1.2103102845782274,-0.7508014979377151,0.6378715160044237,1.1076873436368686,1.287601890840648,2.4033444580642254,3.1564778551447006,3.8523132966990232,4.140694053168886,4.319734345867914,4.599913494809769
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.545941264802039,6.546980582128242,7.763187560539748,6.772327210271172,6.302177309465293,5.7509512505706795,5.539572776029985,5.503377047732812,5.5677563320937935,5.511407469568951,5.1836472122513015,4.989627914349157
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.8924315341903224,2.1464350218110866,2.889141784628009,2.786695729721302,2.883375518584401,3.4137622758493933,3.237114724271038,3.0751538921667674,2.9568518278720433,3.036722087423499,3.3865856580659965,3.6037573601330735
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.45589275157981,6.480757634895468,5.5684484215374965,5.3249494046605435,5.225016976617638,5.072169799456901,3.811738127358538,4.343689174303947,4.318575183272614,3.8359207123403536,3.6342531834435903,3.3580221882899792
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8969512497648111,-1.6063954548359902,-1.518494116675754,-1.781857387516311,-1.9536797468512503,-1.9097009489106114,-1.3512260749576228,-1.7404045965117803,-1.8404498465630894,-1.8230456164961453,-1.8688355095611655,-1.8954092110022742
2018,Actividades secundarias,Industrias manufactureras; Construcción,-2.0169655471338075,-1.6172136756038071,-1.196747626560608,-0.7416155329626264,-0.8223775048429331,-1.0217234550961507,-0.5710276765886704,-0.13009103686958667,0.0664671674845323,0.4210842164416704,0.6251658821925616,0.4286455176550703
2019,Actividades secundarias,Industrias manufactureras; Construcción,0.622588971994503,0.6031600479072381,0.10809610370236555,0.13322739081091584,0.6032565130979606,0.2676777437242066,0.30380862464846814,-0.14687982134721267,-0.6075199526427326,-0.7695044003654772,-0.975680253955133,-0.6906206252916434
2020,Actividades secundarias,Industrias manufactureras; Construcción,0.7787649378790462,-1.2713958033977093,-8.22447303218128,-17.08870357982481,-20.558521645159544,-20.243873920839263,-19.701939643107792,-19.3361364036989,-18.66634507071612,-17.716536468224703,-17.17962280882908,-16.577389343106788
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.679099986368357,-6.923457315152774,1.7390368180676177,12.27125295573866,12.194253573706717,12.416010652498315,12.199822678066809,12.006377757245929,11.828979975622715,11.047236331003944,10.879353353157157,10.73335586346738
2022,Actividades secundarias,Industrias manufactureras; Construcción,7.643895442322091,6.9340619930283225,5.79687902294215,6.840633982211884,10.88237116320559,10.557519032357291,9.961790625229455,10.278131003953888,9.810473217228804,9.115300700078535,8.519882886418301,7.7451558865218
2023,Actividades secundarias,Industrias manufactureras; Construcción,1.6090259639380378,1.8531063368246947,1.4700640883660725,-0.010529923859763812,0.24997792955790032,-0.03442779686629649,-0.7228068052368712,-1.4940002257208533,-1.6881004108080617,-2.012289908933596,-1.9915210403231924,-2.004192185916466
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.057743423515248,-2.6061081828583923,-3.647875799074214,-2.6835619510241315,-2.645691057586589,-2.9594016618575836,-2.3495727720315074,-2.169444551979254,-2.3098019764790934,-1.867167743034443,-1.9331383773343163,-1.8467013097127563
2025,Actividades secundarias,Industrias manufactureras; Construcción,0.20106372410000972,-0.8749745474477066,-0.6194454547869128,-0.7794416183625401,-0.8384394534744217,-0.37597291224932405,0.3132369025530721,0.18105161331514807,0.5584208211799222,0.6498985194728419,0.5943701270941517,0.5225963907917901
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.2704907703257646,-0.9124396419091454,0.7124509817412843,0.6492711779983296,0.7171420777450095,1.0935953540605254,0.5771601124188237,,,,,
2006,Actividades terciarias,Actividades terciarias,5.368531872834126,5.6149788441670125,5.761357244472862,5.805142721790119,5.865986172032663,5.963115905565957,6.104745620456129,6.183733807346499,6.3119530463568765,6.353160480919229,6.435399487554633,6.430993338120828
2007,Actividades terciarias,Actividades terciarias,6.8436264598215075,6.654533282760539,6.690056813765636,6.362735536854288,6.397239959223583,6.512608054080985,6.57022371322482,6.664197100500573,6.713659691611156,6.749846308847069,6.75236424942041,6.753664159173127
2008,Actividades terciarias,Actividades terciarias,5.23944348032046,5.148911852721724,4.899608798466943,4.687756763306965,4.4530084980060565,4.192980867775702,4.007404400201665,3.763178886725129,3.6069239285511117,3.4757581829031494,3.2683995887827137,3.087348956533347
2009,Actividades terciarias,Actividades terciarias,1.187674178811207,1.1769214253378664,1.04015629686198,1.1176577338223552,1.2123033532678278,1.2421252045410114,1.3119522002942716,1.3053268172763808,1.2506336247116963,1.2398283210519452,1.321044050040939,1.4417613636363455
2010,Actividades terciarias,Actividades terciarias,3.573949323102667,3.6625660504727904,4.000880566002479,4.2329558691587295,4.344604610072139,4.486535765303685,4.52579153334068,4.675848243580845,4.791294943852847,4.891384841905989,5.000993830405065,5.101449275362356
2011,Actividades terciarias,Actividades terciarias,6.643034708115849,6.5013204649833085,6.381552209037821,6.397343007506606,6.31846832383151,6.231530502774049,6.210548542541645,6.25519494515008,6.3049781011656165,6.310328999043961,6.28737455317976,6.240224252646669
2012,Actividades terciarias,Actividades terciarias,4.623005532169103,4.794855622972747,4.858899741102334,4.596110858723819,4.61681274819415,4.689257905784089,4.660924083235287,4.462698315377935,4.391050793475586,4.274029701288612,4.23248589761198,4.212083970805722
2013,Actividades terciarias,Actividades terciarias,4.562329858646422,4.555497382361182,4.6235972521881905,4.815157892574433,4.919575228279456,4.906081357937126,4.9657916172349985,5.013429397385579,5.046249726520216,5.168060786277323,5.271046209128485,5.346037583272434
2014,Actividades terciarias,Actividades terciarias,5.856237210949814,6.124428394055343,5.99806477554452,6.030577040105982,5.832008501582536,5.70065337786842,5.573519848925784,5.568834362289721,5.525540572335629,5.499417695195945,5.431997168815926,5.394809888580966
2015,Actividades terciarias,Actividades terciarias,4.736544435036123,4.187405095985099,4.0342330113732885,3.773876096643235,3.7875351046399004,3.781932871768916,4.049298779783399,4.101729489485393,4.025422627153404,3.8759301435435276,3.616025120716799,3.3880229163008977
2016,Actividades terciarias,Actividades terciarias,1.8739499489630873,2.037113585799034,2.2340540608987567,2.2201329846217845,2.2017881368923753,2.199709521297109,1.8988423085083923,1.8131575990007178,1.850289448893875,1.9116400549401504,2.0594336807008915,2.2534337188993874
2017,Actividades terciarias,Actividades terciarias,2.2647743977475727,2.2846770625270665,2.0271574295327497,2.190750885509644,2.220504046113774,2.444679756034148,2.518016695413266,2.5547338399188817,2.51412616964501,2.4657771750419784,2.494443715518571,2.566284403199475
2018,Actividades terciarias,Actividades terciarias,3.234359554837283,3.278004640015425,3.5717392164126096,3.4177461997470004,3.4526813900693583,3.4726936127537726,3.420726010867199,3.5055766966644484,3.5447673284071186,3.631132237397125,3.667709630162392,3.5969813583887316
2019,Actividades terciarias,Actividades terciarias,4.3841345730713215,4.535468399968295,3.943596713407075,4.157217695853717,4.336015453419321,4.281934594307927,4.4540575843660974,4.475434786484314,4.451767142522556,4.424840608940968,4.371017106197073,4.307839557869443
2020,Actividades terciarias,Actividades terciarias,4.409340266601717,4.288840732942134,1.9627450663269883,-2.4086836760756682,-4.684537282271862,-5.739256053285686,-6.274662148611625,-6.547654336023257,-6.319471977573073,-5.921909512476105,-5.417683343876334,-4.977781559989808
2021,Actividades terciarias,Actividades terciarias,-0.6653514529090501,-0.17087821176517082,2.8850208871822787,6.681846632221394,8.301093171854035,9.725962347707195,10.56106115766164,11.03823849033121,11.56485106297491,11.636168293652986,11.566302468041087,11.563074946216716
2022,Actividades terciarias,Actividades terciarias,8.541591726541611,8.29374570299062,8.624384920152366,9.665137433170273,10.714778258474027,10.500418220973557,9.982634835808653,9.765338564071357,9.211595033446144,8.767333104902406,7.9598740479202235,7.434902718371035
2023,Actividades terciarias,Actividades terciarias,4.104861153733609,3.614128451114908,2.9667221117683766,2.3485070960367125,1.8222698290004473,2.1485173297715647,2.074204013894885,2.0499190583313123,1.7768929732950483,1.5522714431259033,1.8547937036902198,1.816835084652979
2024,Actividades terciarias,Actividades terciarias,2.13331439197178,1.9286824800842481,1.7474688621938412,2.363858799872503,2.452473095957913,1.8249049739718686,1.9577012958371398,1.9074234828262604,1.9190831910183164,2.089572246071583,2.0632556385901495,2.258717071676571
2025,Actividades terciarias,Actividades terciarias,3.3277761146041485,3.6788466776122846,3.546299902141996,3.134274839799062,3.1883089262825735,3.3599121956607405,3.7348572284312525,3.779010029047541,3.840284104742693,3.8315386179581594,3.8302513685602833,3.6486420048650388
2026,Actividades terciarias,Actividades terciarias,2.470215903490967,2.6157867508552073,3.3382428947083866,3.6453922632861264,4.007058372730029,4.06828454042676,3.8365050956966655,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.165718267952002,4.529447768578535,4.76601809076233,4.627564671788946,4.985043621942481,4.905231666596961,4.901504231432725,4.816691529891898,4.894995283901693,5.250651393165498,5.38455427392492,5.319775247911878
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.998824115674651,6.728891889226247,6.430718372101225,5.795553078524591,5.3374970718147665,5.186684453880602,5.031906284370066,4.898938007847974,4.582455798866363,4.38421822798891,4.237469352358872,4.227857079695241
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.37259952673279884,-1.000131703748707,-1.8284715486138055,-1.0050301803362913,-0.6932030362842454,-0.5106742268209103,-0.1675276551339664,-0.11191701779364394,0.2032798286009978,0.486949368063776,0.5617336158667712,0.5265467310223642
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.6279194549926785,0.9946855145137619,0.9887502596771327,0.828123207535441,0.8941694317799573,0.9955762648113051,1.0834581714240556,1.3059846831255726,1.5294946095064859,1.7143220120371438,1.9984075673099397,2.395848489257361
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.271780981358901,7.316522384879562,8.120435596824024,7.757887306366641,7.295806162588221,6.882923423992835,6.4192900999367595,6.097433443505238,5.50565484514172,4.974158971498511,4.4092763571030815,3.8933358594231464
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.682821086279745,1.9736509669875204,2.3664331395408738,2.182805757465019,2.2587038345875783,2.3465221770325684,2.3533407216329323,2.4738721661875474,2.6261982460742814,2.650239322172382,2.9162781958224144,3.0681559152039313
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.8813595776342851,1.2921740214972317,1.49085942499039,1.6944406159329617,1.8367017541790887,2.000173288682049,2.156629019464333,2.140218852808772,2.1900603941777916,2.193361133998522,2.162404045231824,2.1496815286625974
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.791172899896239,3.7113248373204613,3.1320754261713546,3.6895332983861238,3.8471402816118996,3.622975232061478,3.6271679419160705,3.5673764313122405,3.537019980211298,3.6521064683923186,3.6795732829287573,3.706590456395446
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.258511314856705,4.133381165375823,4.081564967256128,3.8812606652199833,3.9396992541306872,4.131466590140647,4.188189992329612,4.122958930488238,3.9785195195002103,3.8342796233721685,3.6082556601759563,3.436325678496928
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.8580835273606624,-0.585711799568017,-0.5545857553521927,-1.0613227082600787,-1.210880600335301,-1.2577326217587483,-1.3252093114161596,-1.250219418680416,-1.0183952645381282,-0.833795530209045,-0.7706450866510011,-0.7023775885038503
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.151192027115087,1.2709180876082655,0.9985708628656766,0.5835348002771497,0.19188881296403792,0.15389117439200106,-0.21105128409267593,-0.08228346188688818,-0.16713320222089578,-0.23176510140484652,-0.07262718460891904,-0.008130411805268523
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.10208056270504073,0.5251223822599229,1.0333577369672184,1.7459553447967835,2.1176464910666226,2.225329145200334,2.5638201093244106,2.5548590117603993,2.6863168341161128,2.756863838068341,2.8233484645988227,2.8865308777493084
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.598852343702845,2.3556580276401036,2.4074848219267153,2.400592880263247,2.405796557194904,2.475586096886232,2.639558635669161,2.716400090167241,2.634484377158344,2.5996277898642006,2.606442113798323,2.548701940174624
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.692458810792232,3.1779148497108167,2.8519075887572427,2.9343220823132157,3.0253628403055473,2.935095173143324,2.8691642535529525,2.8046181328583515,2.7686553659332986,2.670846272290788,2.5136927236284947,2.5200369913686416
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.437788482432694,2.761703751705852,1.391860573072151,-1.5578272163472207,-3.2380402977315867,-3.816360388706869,-4.149443764355709,-4.382497742927228,-4.431827612496363,-4.231149296010358,-4.031996462902143,-3.8299631662031857
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.502834849145202,-2.1203791150122555,-0.6217235852343208,2.2377296258937065,3.191910085239485,3.985377642619042,4.708210200123972,5.0825245375396975,5.48505635652883,5.745857732593379,5.8487632648201355,5.831086098409472
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.1967169820848795,5.611700251598322,5.791766791848204,5.968908112796981,6.818559948637699,6.61883379473916,6.183757157459979,5.961023412797289,5.44486800427282,5.036085195327743,4.810189032916014,4.608737397983603
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7229370508649,2.658430011461732,2.4159778329033657,2.1338434745721315,2.1755547341135895,2.409736967636377,2.2597829682702297,2.488154042911404,2.8635523928051185,3.0026483769391064,3.06304420056685,3.1559995763758195
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.931327400802047,4.818601897533625,5.343784906430244,5.343515110860281,4.800777844271778,4.101605040104644,3.9485752512567416,3.610326912939584,3.2108047726006106,2.9925858956941767,2.6283164686046376,2.487936757811198
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.0773893762884228,-0.01694214409246797,-0.7189546645026752,-0.68554684912489,-0.3255597609312275,0.11727159788344466,0.530076712815756,0.5680242503044894,0.6680199081633873,0.7645681773516628,1.0809664555116285,1.174677164318112
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3105338468945433,1.8135551304913093,2.518027073911938,2.917456311049577,3.401622897552386,3.616585539013869,3.7106417496843562,,,,,
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.05417738523515,4.976308900741017,5.541648236441986,5.363066021079192,5.63005085205846,6.020657899070159,6.423215409520381,6.716413894078471,7.154534529170348,7.298116571725274,7.609551599282355,7.6076650230729115
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.216594081223974,8.605806419925969,9.046622837790608,8.26009035121784,8.391668598780754,8.541647681163226,8.3290562241056,8.198200933394233,8.053931010487076,8.012345694672305,8.082358879121855,8.068446359897365
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.193321845516692,6.214439186469733,5.684232972418997,5.702147032305291,5.230373207465405,4.751598088523522,4.47321864005454,4.211588437368064,3.9461231650002873,3.707477299935036,3.3293054050250106,3.022860191457795
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5864912999697225,-0.8003043432499624,-1.182627817427118,-1.113755406678905,-0.9687497733301882,-0.9098581580837504,-0.5574756072920053,-0.5137857301442779,-0.6033778543875741,-0.4467619203994815,-0.32947246140838615,-0.15730951869147702
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.401461887338058,3.8975640255867603,4.411200245555236,4.2183815093305554,4.393677764682266,4.518558872659753,4.465608772696299,4.557164665879029,4.816591705861967,4.977263525509244,5.213828279267844,5.345207222195114
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.841383293516785,6.523162759718602,6.472052144220768,7.231743048609857,7.037274679032251,7.065122879084768,7.086484054702666,7.215152894420001,7.240319128029583,7.054740868363581,6.937469332985401,6.889184092450364
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.620802201406349,5.029922696101181,5.429696887349195,4.673970570828828,4.715159759426427,4.868082386053942,4.679594667610786,4.296188064715793,4.175969244200445,3.981046759181808,3.908748352194877,3.8153011828303107
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.626257489143242,4.4470354643099625,3.8299138311892023,4.198646142789613,4.312771441988048,4.191082532077942,4.307236409756186,4.52888141651124,4.4557260274478665,4.631446430483351,4.758903954009668,4.768402635346035
