Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.03143217474712,99.50760861240255,99.35044603822654,103.5337888435299,100.82282528082341,99.2011713362538,100.59946154262317,97.89711762169327,100.04981803341468,100.11256342697912,97.82582764319768,100.06793944610872
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",97.41422932403097,101.41763058735434,99.0315362414173,98.97853149914128,97.3833015480984,98.74037052810942,94.45143275986881,104.30319650917592,103.29921790598064,100.2956555256939,102.23867633306001,101.73186838535628
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.09567504981246,102.38559308524486,100.06542721527549,98.19371217484189,100.5228206287547,103.92662021980001,100.06565252543938,103.08654461919755,101.61036015281914,101.21798805595677,99.15869709649542,99.0201587925542
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.4308658717328,99.9438772218463,101.52095157237359,100.36364890146119,101.3589072254989,101.37394575912975,101.7097042316377,101.76194595379992,101.15554382302574,99.79135387539594,101.42994375963694,101.18791724983365
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",103.63824200072878,102.32381703494539,100.91890620055808,103.43643477407313,104.67504464632655,100.99820547867155,103.22226287415697,103.67843120619268,102.62794178310268,105.58340206926718,104.48870794409113,103.68547838084157
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",105.64209529727582,106.3808429193779,97.63320027194085,91.68649181360504,92.55361132908696,93.41690612145617,95.61285782192375,94.59158674632404,96.69687058791403,96.20402656518195,94.5100022180927,100.48179122914812
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",96.28292524070885,98.9567355638505,104.62364803023658,103.53860615810471,91.4385006832908,99.97188041956238,98.3380881741135,95.88237642632353,102.3526958973574,100.14528172122783,102.83719176990158,103.23836123342709
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.14873019178432,100.88811612997124,100.45087220275252,101.95539119318721,100.30043784248208,99.88320008590583,99.75638684585807,101.21052674266568,100.04060059165762,97.92114695123139,98.35296912780301,99.41226626551845
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.12086066517192,101.14055213460263,103.03203614464707,99.13712008751988,102.49881228091076,102.53343365940147,100.94739315290875,101.57129431407277,102.97939518888104,101.32270621640693,105.04311115175939,101.73309638949802
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",107.31707526766965,105.4692582649194,97.69684379601918,105.47588064982763,104.97550942480886,101.35949727826801,107.98236753898624,104.26910237531635,103.55180783150497,105.98128056681256,103.01430679544306,105.1926860264456
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",105.75283521333485,105.87773471651072,103.72975484078266,105.68066903990854,102.0152308910597,103.31024690436182,106.37276638926542,104.18874325851529,106.66618196845783,106.08402253929594,100.83114253529443,101.69298172044292
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",102.23367170194368,102.92553273466054,105.51181063422905,103.22683801034434,102.82662411486957,103.85301547248262,,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,69.43934486710032,69.57394571113554,68.82946244681011,69.38142168795504,66.08492853549083,67.72411664723238,67.08685748261497,68.27848954957703,67.5653798629308,67.54977668825522,68.34263541481683,73.13785643767021
2006,Actividades secundarias,Industrias manufactureras; Construcción,71.46119206911781,72.84976052804842,73.37305205496443,70.84954594618182,72.34437829308094,71.87433863436142,72.68168388643814,75.8885708566547,77.41049990660925,76.45834898739616,78.72426376498814,77.49859948086197
2007,Actividades secundarias,Industrias manufactureras; Construcción,78.42942697296326,79.09046399593086,79.96552403290484,76.88386207169849,79.60654278787567,79.39597771539813,78.58001570620627,80.00607325595202,79.73652553467623,82.65758418667893,82.72156925839387,81.90914383499897
2008,Actividades secundarias,Industrias manufactureras; Construcción,83.34106419062367,83.92927981199843,79.80805828338161,84.37961724688459,81.29737755200057,82.2058342276909,85.03088899423031,82.20865193096719,83.50109771103449,81.29256750490057,77.3119949168977,79.11254108834311
2009,Actividades secundarias,Industrias manufactureras; Construcción,78.15888358994724,80.11473888893057,79.05450317754614,81.11597114419983,80.80964879489228,80.36248477462604,82.84910576875444,77.98106011192048,80.445753476346,81.96433311185916,79.39150091531349,80.97723816024408
2010,Actividades secundarias,Industrias manufactureras; Construcción,79.49734910233481,81.38871502406855,81.33458208615242,79.92612264446606,78.99316426966364,80.41828300003321,79.63094445230661,78.48900508881628,82.20877963052685,83.34524973842174,83.59095471632672,85.63180523037833
2011,Actividades secundarias,Industrias manufactureras; Construcción,83.95961895926911,83.29337129728764,84.6352062575256,84.10281418221874,84.65342047070324,85.5603091593786,85.4784040256989,87.88997598802925,88.45846828008189,86.59858929217127,87.63941506224837,88.34923349167201
2012,Actividades secundarias,Industrias manufactureras; Construcción,88.17761679353336,88.81849783890695,90.30706074462383,88.04746979317626,89.66824291224287,89.95086180394526,86.22250470792203,84.33845976309902,85.47788162698711,87.81787227813625,88.17178422003767,87.69949384098665
2013,Actividades secundarias,Industrias manufactureras; Construcción,89.56026766753023,89.58945705960251,86.14071292707442,92.33298856841485,92.33463126170425,91.9074378962488,94.2613982008404,91.67981058625773,93.67687129311454,93.73605240960498,93.55282767518779,94.44047474060967
2014,Actividades secundarias,Industrias manufactureras; Construcción,94.52676146937297,96.34997226550959,95.02750179494906,95.93740178322815,96.4742147221347,94.71173068399975,98.33592131658473,96.49767691329285,99.36134650663459,98.44172811043434,95.40157779304221,97.19331725127893
2015,Actividades secundarias,Industrias manufactureras; Construcción,96.31551366103595,98.65654175565486,99.18270273916761,98.32670796562934,99.62552184432313,100.4829684764162,100.50337689491369,98.38157134261712,101.39199879312355,102.12264918965172,102.01039758821247,103.0000497492546
2016,Actividades secundarias,Industrias manufactureras; Construcción,102.53215142589455,105.06362458623846,102.92172256696115,102.85812043396649,104.43874878689867,104.82997006864561,96.86582974993432,106.3440251255173,105.57477282450827,101.72915031171928,103.71068686679806,103.42746351239897
2017,Actividades secundarias,Industrias manufactureras; Construcción,101.61078886978834,102.65822615440871,101.56195947666735,100.18731493591173,101.68699210449583,103.05740588662485,99.032054841787,101.69176887256472,102.80572592177788,100.03319378092976,101.29894259482082,101.16320314530253
2018,Actividades secundarias,Industrias manufactureras; Construcción,99.55958363415935,101.4039901091649,101.18792521330084,100.8567268997391,100.51993275805566,100.99384537790297,101.22230529740904,104.68747804379979,104.46945667267929,103.69714976925322,104.0005293757992,99.40435884023344
2019,Actividades secundarias,Industrias manufactureras; Construcción,100.18036653316118,101.99639321513597,100.319716452742,101.05111609349926,103.0158298009494,99.57430928524336,101.75152785334367,101.35251063136268,100.10051931540143,101.4175384999459,100.88363021942712,101.92041738411291
2020,Actividades secundarias,Industrias manufactureras; Construcción,100.9611884602029,98.6363726917526,78.01310781686159,56.970562169640274,67.83081516619804,81.01854989808518,84.98819256053527,84.34928424036192,86.83464354396311,92.08800822299298,88.98019035368542,91.71575162686547
2021,Actividades secundarias,Industrias manufactureras; Construcción,92.20029192263753,93.59191389938431,96.65098369888605,93.21774622823807,75.84670136493953,91.96793032905653,94.3043180656908,93.37707225230889,95.94594432153583,96.47450114671189,97.25827928361706,100.21404789483385
2022,Actividades secundarias,Industrias manufactureras; Construcción,99.24833414741289,99.43502338600277,100.16123180725664,102.54164695407977,99.29171639476834,100.21355080114252,100.45079693444256,104.99269342991609,101.93634897238644,99.51650683788814,100.0384818007398,100.0504481273276
2023,Actividades secundarias,Industrias manufactureras; Construcción,100.84300613363284,101.52915323014189,100.90746627151701,98.11026314231579,100.60720465673438,98.78047251084796,95.54342293904192,98.00894923842873,98.64669102640599,94.54318685734997,98.24548945611168,97.90330209872283
2024,Actividades secundarias,Industrias manufactureras; Construcción,97.73944605124598,99.32651770782523,95.15745568014803,98.4310249631961,98.11479406158463,94.31072148677741,96.95997080730227,97.12344889193989,95.24348454559474,96.70269712126188,95.68536821679572,97.01485434908912
2025,Actividades secundarias,Industrias manufactureras; Construcción,97.91909334986994,97.41837469878872,95.12737041168772,97.1670113501292,97.08130586394665,96.24583301013239,101.27523494774135,96.39306003314027,98.70612719971643,98.10877166707076,95.70725197708411,96.73192536504011
2026,Actividades secundarias,Industrias manufactureras; Construcción,96.65251613949708,96.8785948572737,98.9848918590224,97.64263577040836,98.05558567328829,99.09588100716414,,,,,,
2005,Actividades terciarias,Actividades terciarias,61.73304518839405,61.907924703380814,62.09632779784816,63.148694719382625,62.76452948997419,62.791602313437735,62.865444253249926,63.22112439538306,63.29601158651239,63.84918640647301,63.94420223160589,64.49152593981398
2006,Actividades terciarias,Actividades terciarias,65.04705553633117,65.53220230074035,65.85986857942,66.89236723099553,66.59752974901801,66.8386085260828,67.23362173946452,67.47618420881409,67.93311945269014,68.13802297093855,68.57652438622935,68.6098735673229
2007,Actividades terciarias,Actividades terciarias,69.49986315210455,69.76717289980165,70.3166893726461,70.50729034195781,70.95010154538778,71.57318653855602,71.88019814791879,72.40912589311911,72.7560195370369,72.95238919880623,73.22222478701457,73.24981464218362
2008,Actividades terciarias,Actividades terciarias,73.13723054364802,73.34716615377991,73.4079280056337,73.36663758131449,73.44546551517574,73.65513511462073,73.97053465823927,73.92071545449883,74.4894145185715,74.6453747204899,74.13564476602946,74.08575228240804
2009,Actividades terciarias,Actividades terciarias,74.0072019219763,74.14822602480407,73.97797989192227,74.35681283737442,74.61913049747795,74.68553887663951,75.25455618127373,74.85788495506101,75.10595423070494,75.50552914949125,75.71927403825953,76.13725025919834
2010,Actividades terciarias,Actividades terciarias,76.6581503010956,76.93210413652642,77.43660683078521,78.02077824116819,78.19219439405515,78.56251137582221,78.83464368323955,79.13858154227307,79.3916344834217,79.8682765947083,80.32333336817781,80.84668612743134
2011,Actividades terciarias,Actividades terciarias,81.75421661507272,81.82658086895486,82.19222594219734,83.04931046944597,82.89030068181151,83.12248971681413,83.6337145281333,84.33181032502888,84.70800749844481,84.94322170927792,85.19159441260057,85.48256898405911
2012,Actividades terciarias,Actividades terciarias,85.53105933901293,85.95102894040473,86.28332466832336,86.21422775992833,86.77717109944163,87.30980717053625,87.38472402712026,86.94214384125073,87.94778470611841,87.69382366601526,88.4487756446784,88.89468210061884
2013,Actividades terciarias,Actividades terciarias,89.43349474925904,89.79704069002602,90.39151729460627,90.87007093095164,91.41375180539168,91.52821059030843,92.04400897041046,91.59921396711661,92.62246032422104,93.1866526266543,94.01109104646751,94.36737029693151
2014,Actividades terciarias,Actividades terciarias,94.67740585632366,95.54279908561132,95.59931265950127,96.43463129229086,96.02845113193487,96.13269522063243,96.48208866820437,96.67085154707222,97.4267459610346,98.10065524183794,98.50134362172712,99.07904982949908
2015,Actividades terciarias,Actividades terciarias,99.16895565522795,99.03020149620541,99.17133708489025,99.33961854527936,99.72844139087981,99.68572180414303,101.93436061071037,100.99368960841635,100.76569826568998,100.61449338693005,99.56246432797757,100.00501782365004
2016,Actividades terciarias,Actividades terciarias,101.03080143781473,101.28241264613489,101.76361817630202,101.50106991526155,101.84293760264505,101.79997904538843,102.07514663515916,102.22694953270775,102.93370980194135,103.09746256928132,103.09927668348386,104.38784058067195
2017,Actividades terciarias,Actividades terciarias,103.31482044090276,103.52898199618366,103.29239479762704,104.20165518527584,104.21693389052822,105.36640121735444,105.11947839405467,105.14060427460163,105.24245322193393,105.24034046170799,105.99220910212892,107.87429869966178
2018,Actividades terciarias,Actividades terciarias,106.63556497698585,106.93947356738582,107.52153344701874,107.2061769972841,107.87776411235566,109.1162919267352,108.38306348315629,109.48737416241083,109.4760144805659,109.9669828252917,110.27219120632914,110.91725054946538
2019,Actividades terciarias,Actividades terciarias,111.24671493054254,111.8815889703848,110.40342087584223,112.2046934120413,113.20750209595356,113.51574205896564,114.29830722645204,114.6002102787957,114.4877205314649,114.70277290446722,114.48653978758698,114.93006710764308
2020,Actividades terciarias,Actividades terciarias,116.0534633633918,116.56891226347494,107.2483310493651,94.8038444010663,97.65293894403372,101.08942312516524,103.51980174825269,104.85551279188039,109.71199760153729,112.14774491409594,113.95195967412009,114.66524936468647
2021,Actividades terciarias,Actividades terciarias,115.19067155880727,116.79154357959136,117.34629856784625,113.95852274607641,112.76588480693799,118.52626836674654,119.8150414689921,119.83596010194073,127.09001423916604,126.02102939848447,126.40115326221823,127.95284484676566
2022,Actividades terciarias,Actividades terciarias,125.02644134342009,126.21171830757767,128.22434127844045,128.683877012898,129.7637220633655,129.77454617181309,128.26297936337116,129.61501471961714,133.3811743480338,132.37305769978659,126.94028569104752,130.62671300895025
2023,Actividades terciarias,Actividades terciarias,130.23253070934788,130.18471917749736,130.51282415442628,129.5401993925144,129.5838821916253,134.76285635852548,130.31642132207296,132.10567226726118,132.4403290059729,131.59531106359898,133.23440631111305,132.51538464337517
2024,Actividades terciarias,Actividades terciarias,133.0999956739022,132.59357053207478,132.4487143443676,135.19743142167277,133.35974846565753,133.24009052000005,133.74919562696883,134.22256521886803,134.68972251070875,136.11058297452527,135.60897302418243,138.3244687170549
2025,Actividades terciarias,Actividades terciarias,137.5648195748984,137.88549412132573,136.95128235904127,137.9232988975537,138.07812499669313,138.95269951546388,141.60064247288528,139.80129763646997,140.3038063721188,141.00371243468544,140.7405589757176,140.67896660808853
2026,Actividades terciarias,Actividades terciarias,141.0083069360955,141.76889194088932,143.5725260418606,144.28675735017637,145.60349658802326,145.21218378909907,,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",74.51980976090388,75.3926909492756,75.29404837788279,76.224557455196,75.45616475172659,76.4463229713217,76.0871882378049,77.03840192025801,76.8874829540353,74.73595872068549,76.1492268914165,77.26861450817377
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",77.62389009583718,79.07839031119049,79.24420542732334,79.43341283011483,80.29535369337398,79.89545195210174,79.79960108682803,80.30048084864616,81.125805443544,81.0903553989277,81.26486698057005,80.83842968447428
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",83.05671757903845,84.18961272674478,83.87287776872584,82.53870816564474,83.1372310086977,83.44234934697732,83.07940185714699,83.49592873318016,82.83158878308919,83.22400542144895,83.53759468431362,84.17124316317407
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",82.74698152867039,82.82821297321968,80.94749078532163,83.78377072790889,83.60187296458356,83.77599152975206,84.65614402593368,83.72745591185652,85.10128199636485,85.75496077973409,84.62943554964815,84.29216731506024
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",84.09394731698845,83.12581899178141,81.74474816251175,84.07593854384987,84.56874188898081,85.02955048968215,86.01093096896732,86.11733801548823,87.89172214785036,88.61268471944757,88.69835476619274,89.97453066739408
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",89.36831375421794,90.08614718682317,89.72726934589646,89.69600156027118,89.20053163872088,89.15802693731091,89.2009248692122,89.47504869563133,88.7365636068513,88.96550988133043,87.80107259014899,88.62808763674585
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",91.76582416543904,91.23052635671772,92.55540567852805,91.15983598434974,91.48859309546043,91.6432164942903,91.337111776032,92.44356477353125,92.15764043389647,91.51518695190565,92.7393761663456,92.83781869669838
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",92.57473624058179,92.78864544337539,94.29836525334719,93.26490847685642,93.69113027462089,94.22451776956035,94.16671688163125,94.31691245457016,94.54122915714946,93.54884164764402,94.46117795599265,94.7051998422908
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",96.08467835397988,96.15573504984638,96.17218819189867,98.2708751799481,97.88360864357865,96.59327798402842,97.6068717014958,97.28785612453756,97.65847269516449,97.93721794004566,98.19508108017202,98.49431348524263
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.17691053036431,100.00968669109945,100.00475648578752,101.50013197129866,101.96540142072847,101.51439020728515,102.02474368825139,100.8544652847961,100.42298834980623,100.43306755951215,99.54268130208982,100.03892643377617
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.31742002376777,99.6963041560569,99.51330261934027,98.90138648247179,100.12962414942052,100.00259950702643,100.26521967922808,100.12121755250894,101.27407932678969,101.27363331531085,99.41276193922124,100.09245124885773
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.46071513999364,101.08446792768291,99.9581369023425,98.24563318045739,98.76498062302645,99.96759436526783,97.8725839341378,100.93742899212405,100.42760970320612,100.45649998379022,100.93320666541547,100.79357764089156
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.56353301162729,102.03803965469587,102.02188488042994,102.10359276675408,102.34069927267629,102.73001167200356,102.40798369070593,103.45490986066521,104.1744275566457,103.85800715139297,104.44720541324475,104.39769441832074
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",104.18258916182803,103.19213961394934,104.57562992605438,104.54043239780104,104.82186258749752,105.62792556624237,106.11377831839033,106.8201528658877,106.24956087717776,106.23237220264139,107.24055592713427,106.40568359129247
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",106.98731548708109,106.97769870947955,106.88806547761907,107.85823016621731,108.37009692313298,108.25647184672498,108.74351583242343,109.34780970427447,108.89447383387731,108.14100494355378,108.28183231586861,109.1599037198691
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",109.59420511128108,110.28075176448458,105.4427637627754,96.71319098741685,97.65656839065959,101.01683541147848,102.08076033296587,102.8034398252966,103.64842103163589,105.51308766146312,106.06721569781502,107.3798412048901
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",106.84952334781266,108.35801903509459,108.08157902733393,108.17567396194643,104.79974067144873,109.16598961474271,111.3751845047228,110.7358182972963,112.66365550858409,114.00306745345388,113.33355818770177,113.43871805358769
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",113.46730651649595,113.80961383738233,114.72504322013693,115.19742745217431,115.6092726333025,115.31627995379048,115.47275975309353,115.65019157248867,114.32585143836724,115.74269269931803,116.31271701399226,116.23189517170324
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",116.55544804771625,116.7515014222056,116.94335232870688,116.6672180859518,118.31117092571179,119.42654676031627,117.08783238128704,120.36649799932111,121.06047969041751,120.66344876036344,120.56669623270264,121.07238755148764
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",122.29238822409918,122.23417141972878,124.40845294940364,122.88080059550227,121.45351921409,120.22397617371487,120.68878313766788,121.93639332560235,121.18905396053484,121.95959082574478,119.42213402671833,122.24817262835141
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",122.18579236911486,122.27047141096111,121.8031079123171,122.12399570559779,122.8261015790333,123.0742391239727,124.41688905200196,122.96278322918965,122.97734040558284,123.94903368885957,124.56472174840214,124.94425871215937
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",125.03721933641239,123.90252001186455,126.50872972872314,127.2855878616274,129.30167852914283,128.7413632546133,,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,61.83557757410295,62.59998214122893,61.770544861182145,64.2695345025467,62.806825453117376,62.65320340097311,62.85186245051746,63.317303763234555,63.078064341418994,63.86989982036057,62.90598801128683,64.98691954804644
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,64.96006709277951,65.66764278175098,65.89680989061385,67.38621910876248,67.00907495149654,67.65046838632905,68.39991652161692,68.85704761337591,69.79039398689586,69.34314743185257,69.65255307514752,69.91825873709006
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,70.94627869218235,70.92286569405242,72.43281851266428,71.41216966177214,72.97777957280915,73.92796649746617,73.24186713271834,73.89040884915916,74.63945159092998,74.64866408271094,75.75628405181727,75.45509043499004
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,75.34068807719335,75.3452004633675,75.79644677931621,75.52775380632062,75.44383999802076,75.72876170365397,75.30391280417791,75.67948508107416,76.04595321496957,75.85822916680786,75.51882923038042,75.27132100249543
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,74.1450354951802,75.3347162895865,74.32564928660878,74.84386331888717,75.14904460667522,75.26649583265879,76.47570955636415,75.5201982850342,75.04610347942493,76.5863805163373,76.15707538267743,76.58357151434888
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,77.40837335453044,77.89624581185599,78.37196702998425,77.5680596764035,78.9695635639897,79.1364176425345,79.66176202369144,79.44193895461362,80.22001577090921,81.48390179061087,81.9072181749591,81.76569496806978
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,82.70258561533372,82.7286897237765,83.36609459868592,84.94754563234065,83.91903245023312,84.83592343889494,85.42544834709766,85.8792339834932,86.18669694404656,85.91354466751224,86.66423657194775,86.97331124706726
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,86.52473003856885,87.22470445559102,88.55339590712228,87.03057667353498,88.01359421128001,89.60528725693696,88.48958014272276,87.31850943074677,88.9752647256227,87.84605962356407,89.44046701011331,89.41878482497188
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,90.52563481872593,90.9470313869806,90.87488896175142,91.6449645803377,92.21007914133187,92.82954535221816,92.92071088112763,92.64039092484647,92.4250348879052,93.30144996980849,94.81819763093068,93.77375212327192
