Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2022,Actividades secundarias,Industrias manufactureras; Construcción,99.23964139721423,99.43416806794026,100.13685049582477,102.55072519986619,99.2884575483009,100.18050666318126,100.47237163071361,104.9788021020025,101.95144295785113,99.52219905950795,100.03265549609064,100.08895897486754
2023,Actividades secundarias,Industrias manufactureras; Construcción,100.8364329938144,101.51901342414986,100.84792174731099,98.11575394731024,100.5822347077,98.72213989984908,95.61016049018534,98.00201811958893,98.66540630178406,94.57512799619468,98.24978346085092,97.94261447251301
2024,Actividades secundarias,Industrias manufactureras; Construcción,97.75311359543868,99.3287309749674,95.06104130559018,98.40658897339179,98.07312265559744,94.22603747170633,97.02650579409521,97.13003197080144,95.27166205857253,96.76153757141552,95.6990348720695,97.07237663911323
2025,Actividades secundarias,Industrias manufactureras; Construcción,97.94965964605737,97.40776894671718,94.97579145517955,97.17214965416147,97.02042316679665,96.13148912085232,101.34747861320122,96.40719253941343,98.73585712163491,98.18832814272862,95.72974991755613,96.81547155689745
2026,Actividades secundarias,Industrias manufactureras; Construcción,96.70521826068871,96.86969171019103,98.82679195362711,97.61962845628047,97.97920082631549,99.00679184151605,98.93369699734475,,,,,
2005,Actividades terciarias,Actividades terciarias,61.73658874652445,61.9113962684378,62.10059038695693,63.146543910159956,62.76357200196168,62.79058609163719,62.86478914275584,63.220120529929126,63.29498872201829,63.84779761812829,63.94409821015958,64.48854739678515
2006,Actividades terciarias,Actividades terciarias,65.05093719058213,65.53985602420903,65.85942119255161,66.89362180837227,66.59671083474524,66.83757477447239,67.2328560487552,67.47491094836661,67.93191981650779,68.13649020300177,68.57535168651627,68.60532772579168
2007,Actividades terciarias,Actividades terciarias,69.50278034051868,69.77822067297177,70.311844348468,70.50686270476933,70.94792750132554,71.57109017568129,71.87881143017682,72.40761884059226,72.75552442696474,72.95250760000303,73.22261783825044,73.24827017681146
2008,Actividades terciarias,Actividades terciarias,73.14433923371143,73.30811774955211,73.40961787100657,73.36802622135875,73.44971553631908,73.65923144585885,73.97500517970074,73.92475791589,74.49394343244694,74.64914465142535,74.13816089033219,74.08693918680699
2009,Actividades terciarias,Actividades terciarias,74.0130556640523,74.16303166338103,73.97289674284491,74.35842590791752,74.61767834629525,74.68352203467782,75.2529974162109,74.855642329631,75.10386315166248,75.50305560165097,75.71642873848228,76.13474126737685
2010,Actividades terciarias,Actividades terciarias,76.65824476596529,76.94488963084153,77.4337652047111,78.02153818984044,78.19056822961275,78.56096708676509,78.83379679583035,79.13766647367447,79.39027755108407,79.86782496669969,80.32126025868355,80.8447019249959
2011,Actividades terciarias,Actividades terciarias,81.75067857240077,81.83868783580144,82.19127356352885,83.04932617878194,82.88724565024565,83.11985186614982,83.63207195044805,84.3310456369384,84.70635525080216,84.94537348680082,85.19161634993027,85.48251541001366
2012,Actividades terciarias,Actividades terciarias,85.53001696538864,85.90322337662276,86.28963450898578,86.22048108049741,86.78206859019092,87.31582527397336,87.38989307776988,86.94781090402337,87.9509744301338,87.70122366630983,88.45150731069938,88.89589377885389
2013,Actividades terciarias,Actividades terciarias,89.4321784675059,89.81069865078278,90.39606549257965,90.86582896974699,91.41051422774065,91.54148916995227,92.03881683605933,91.59529197307404,92.61644128827491,93.1842043708452,94.00777268595421,94.36558115982866
2014,Actividades terciarias,Actividades terciarias,94.66953898148303,95.5509397973598,95.59158226991869,96.43322851528089,96.02573413260784,96.16633828171362,96.47770278482571,96.666306005683,97.41921512830987,98.09466185770863,98.49879596229053,99.08198639848794
2015,Actividades terciarias,Actividades terciarias,99.15360376178482,99.03217703905052,99.1566047652417,99.32836761136748,99.71495343703701,99.7764907842644,101.9202228952825,100.9830619154673,100.75503299740132,100.60363156676107,99.55740424436993,100.01844898197187
2016,Actividades terciarias,Actividades terciarias,101.01169266887385,101.2113575977772,101.76212493893817,101.49219620349538,101.83769680686399,101.96096580135159,102.06187062153059,102.21589408233807,102.91600053758386,103.07885622392399,103.08628607851284,104.40626306560337
2017,Actividades terciarias,Actividades terciarias,103.29937962316997,103.54381428806583,103.30423935821169,104.21293724432287,104.21964931845827,105.59086204706023,105.07862995915065,105.08842108460468,105.17307339576595,105.17744719920574,105.94998479116234,107.89213337278296
2018,Actividades terciarias,Actividades terciarias,106.6404529780996,106.98307042710262,107.60156736702726,107.29706555803283,107.96277933933168,109.36148855738573,108.34871534703944,109.39114949700719,109.22819644656205,109.8079872164859,110.21804238531982,110.95916661559046
2019,Actividades terciarias,Actividades terciarias,111.31571394599233,111.99663685815169,110.58056209041797,112.44384234931589,113.41025014161639,113.7541403065612,114.28627969708067,114.44810487428383,113.88639087814025,114.40487040757222,114.45298653577942,114.9855020952282
2020,Actividades terciarias,Actividades terciarias,116.22400254406816,116.66585932305462,107.55651770209265,95.13953511077739,97.93953355181772,101.32174218716526,103.50923557774611,104.80384044826283,108.74811463205747,111.6696368622514,113.95269807368378,114.73846322809239
2021,Actividades terciarias,Actividades terciarias,115.45070445451215,117.04119938126969,117.77642489366127,114.4227687210255,113.12279533461631,118.77829633951735,119.74251058315815,119.8956078031336,125.76486009368367,125.34257843643066,126.38973424011976,127.96775266244589
2022,Actividades terciarias,Actividades terciarias,125.31203227443277,126.4621588455303,128.70262653249188,129.1273130063087,130.12123948490003,130.011912133657,128.08912954026079,129.82995496119787,132.1654949402998,131.6137395975845,126.86293172775815,130.58533796389946
2023,Actividades terciarias,Actividades terciarias,130.4559172082201,130.41771658557394,130.89087373810892,129.8077122970779,129.81067272327223,134.8923286285085,130.17394210854854,132.27332720622243,131.70816438717256,131.0515324795585,133.12285757259676,132.4194916624713
2024,Actividades terciarias,Actividades terciarias,133.23895206520183,132.66610579873225,132.70541245021593,135.2909803309486,133.45643209867097,133.26611405742813,133.76650363351595,134.33556911421113,134.35803161326174,135.8024539993713,135.52438481827875,138.23411905014726
2025,Actividades terciarias,Actividades terciarias,137.67284608737648,138.01445116338797,137.05909578206396,137.88899644916177,137.99992420754933,138.88894642156808,141.76439147086694,139.8246833182497,140.17261376558034,140.90056190741785,140.6980746133943,140.60011885651585
2026,Actividades terciarias,Actividades terciarias,141.0736626262155,141.8250264198253,143.62618112537126,144.18333919767002,145.52112331522983,144.9609689691769,145.2851584384379,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",74.52103100531059,75.38837601715643,75.29976263571379,76.21541331439828,75.46015572147303,76.4517802683569,76.0868107436598,77.0415889976015,76.88192130682252,74.73250463341759,76.15733125300666,77.26379160176427
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",77.62536720736499,79.07410810637046,79.2432041124099,79.43052106015995,80.29940683608923,79.9011181244068,79.79931116700236,80.30342646083201,81.12017252706187,81.08681271305821,81.27315416881804,80.83364126970343
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",83.05823012735505,84.18538347122642,83.87187506104893,82.53533305630046,83.14079943626955,83.44861277909096,83.0786534135792,83.49897158627206,82.82566566476387,83.22087529797125,83.54619417917698,84.16666516512893
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",82.74875555498788,82.8222016414992,80.95295619883942,83.7736168654192,83.60487871864932,83.78322700502065,84.65603090653256,83.7299093783633,85.09582239851208,85.75262915816555,84.63835261333837,84.2873856487281
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",84.09583864543187,83.12202887853046,81.74355170522666,84.07138153356229,84.57059703513828,85.03707825176205,86.01061921683363,86.11927376755652,87.88609450477622,88.61106854733943,88.7073407650486,89.96943382792952
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",89.37014545971033,90.08225477316095,89.7257707057631,89.69093920052775,89.20182209044377,89.16590288453638,89.20148163395383,89.47572643429108,88.7316528930421,88.96523632944569,87.81003027766911,88.62253502061719
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",91.76778656694232,91.22637769840735,92.55392811478654,91.15443335690695,91.48900182050514,91.65168903573536,91.33732815875743,92.44429667846312,92.15244580237027,91.51647348982603,92.74816750378496,92.8321723467106
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",92.57659074303305,92.78217657380942,94.29735976892418,93.25995518701696,93.69105710891411,94.23389435951486,94.16739670611042,94.3175881483653,94.53628994898922,93.55101701030814,94.46979018600683,94.69926565662921
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",96.08632936293077,96.15170392349273,96.17713463357902,98.2597773832724,97.88322529445303,96.60199488716637,97.60652076846156,97.29061212340525,97.65258862661383,97.93877124977574,98.20335292570014,98.48816525108766
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.17817657088166,100.00578737609177,100.0030564271049,101.49578748351354,101.96549737300415,101.52229832651301,102.02412112117752,100.85909738760526,100.41678333571582,100.43377936571281,99.55062216039781,100.03314299707866
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.31856413971664,99.6928987095764,99.51076307037447,98.897431082955,100.13006860601867,100.00944985023577,100.26373887812909,100.12846193202869,101.26740750744202,101.27340132657072,99.42056777604544,100.08724712090742
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.46191153153825,101.07882399552022,99.96244635982087,98.23555711749557,98.76572886664245,99.97429842066026,97.87138382392706,100.94464413686173,100.4210963757129,100.45750274751649,100.94052383782648,100.78851784481473
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",100.56446361613389,102.03460742254845,102.01971730542745,102.09921053913531,102.34303135945319,102.73585846310344,102.40642658977752,103.46123685814274,104.1668315669374,103.86029097823055,104.45405842047211,104.39225622979964
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",104.18363017191533,103.18798214761402,104.58082711870193,104.52920276895408,104.82636077511272,105.6344444414871,106.11268315691407,106.82046220499228,106.2412947228314,106.238953004163,107.24648694199446,106.40035558121652
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",106.98873150188224,106.97297407963417,106.88732915036714,107.85352027136798,108.37690658481193,108.26434334844379,108.74388140964922,109.34320960825387,108.88070752811825,108.15104376772445,108.28851953268186,109.15525217718547
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",109.59689047593596,110.27380355583904,105.44411191362417,96.7093039788358,97.66450226676719,101.02654740293448,102.08208227335507,102.7938145601804,103.62937293241177,105.5262301975853,106.07410222806999,107.37631939662187
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",106.85386130752474,108.354740447968,108.08364531508457,108.17562138984647,104.80873695494408,109.17639737337261,111.3750525463616,110.72386911502943,112.63676913652118,114.013036921751,113.34293690988922,113.43586024543424
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",113.47529267718156,113.8101707244854,114.73111667536391,115.20520898803939,115.62115818106365,115.33151702034637,115.45400011007135,115.63843340822572,114.2917763604747,115.74798772030526,116.32318671245223,116.23120268423676
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",116.56515346506593,116.76253490736082,116.95193646411938,116.69856153881103,118.32727272862591,119.45219962976026,117.03106480896122,120.35095072445125,121.01549402262744,120.66113140433319,120.58035056140494,121.07592993066388
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",122.31336281767568,122.25745797413619,124.42699376705005,122.93342176988367,121.4734375772147,120.25936047892958,120.57363531324054,121.91632678657378,121.13700868867727,121.95201413630978,119.43730292042297,122.25711425104275
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",122.2187052690737,122.31067998187149,121.81550230823288,122.21392967905476,122.84885787781829,123.11673880505809,124.24137073619106,122.93300324775349,122.92233963337227,123.94383590148882,124.58604402004212,124.94772747251855
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",125.04260982155193,123.92145064117062,126.60549054908783,127.24275627312834,129.39315130525273,128.88365906531484,129.54238873929216,,,,,
2005,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,61.8266607158398,62.61219460678954,61.7700680853619,64.29352611184086,62.79576144029444,62.64206353637179,62.852900179845825,63.30928175040462,63.09111843342862,63.871669617955654,62.885836385242456,64.99462500464188
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,64.95148981978583,65.67982733624376,65.89664977209819,67.40909434387346,66.99999828376978,67.63729277298673,68.40345315932099,68.84793008462555,69.80480875749683,69.34461500215474,69.63029607111028,69.92614417352483
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,70.93780498618301,70.935390448094,72.43391543261633,71.43139013652437,72.96969986082331,73.91096838791739,73.25348020911679,73.88115656651686,74.65380452120077,74.64889190223641,75.73063809146451,75.46450423058049
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,75.33121155912231,75.3586073273192,75.79900743858633,75.54290413350992,75.43824803668774,75.70551493370486,75.32594568298444,75.66921117574513,76.06069057473172,75.85476592091742,75.49485552841891,75.27945901605003
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,74.13608844157505,75.34775327948276,74.32646474048606,74.85752926912609,75.14540320349357,75.23900029736744,76.50293327314778,75.51133519608335,75.06046789226215,76.58122637974601,76.1329300738257,76.59271151718792
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,77.39916011909422,77.9109100409486,78.37295708971061,77.58375723769687,78.97060360720214,79.10554093555214,79.68148136320222,79.43368781472738,80.23515321239904,81.47922134254422,81.88301261636768,81.77567338270913
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,82.69433332880423,82.74686549001134,83.36591580673553,84.96968391170178,83.92266645790137,84.8031186953299,85.42835400187674,85.87137317885451,86.2025935909735,85.91218866746448,86.63697411460774,86.98827597617034
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,86.51547490369992,87.24728832320513,88.55382355697293,87.06084108926073,88.01723421080648,89.57016137264135,88.47889904526002,87.30640282879696,88.99235019630129,87.85097262411131,89.41181082994106,89.43569531977911
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,90.51790354070019,90.97215139067029,90.87303109124669,91.68346374969471,92.21194438676979,92.79185996358925,92.90198447633405,92.62450656224772,92.44350591810621,93.31099642885472,94.78794105699197,93.7923920940307
